batch,k,count
4,21,0
4,22,0
4,23,0
4,24,0
4,25,0
4,26,0
4,27,0
4,28,0
4,29,0
4,30,0
4,31,0
4,32,0
4,33,0
4,34,0
4,35,0
4,36,0
4,37,0
4,38,0
4,39,0
4,40,0
4,41,1
4,42,0
4,43,0
4,44,1
4,45,1
4,46,0
4,47,0
4,48,3
4,49,3
4,50,7
4,51,8
4,52,5
4,53,8
4,54,25
4,55,22
4,56,31
4,57,40
4,58,46
4,59,57
4,60,88
4,61,88
4,62,128
4,63,186
4,64,192
4,65,240
4,66,314
4,67,404
4,68,477
4,69,589
4,70,723
4,71,859
4,72,1053
4,73,1217
4,74,1379
4,75,1500
4,76,1842
4,77,2031
4,78,2173
4,79,2364
4,80,2647
4,81,2636
4,82,2820
4,83,2734
4,84,2782
4,85,2744
4,86,2411
4,87,2260
4,88,2146
4,89,1817
4,90,1599
4,91,1302
4,92,1002
4,93,816
4,94,631
4,95,431
4,96,341
4,97,260
4,98,205
4,99,109
4,100,76
4,101,45
4,102,38
4,103,23
4,104,10
4,105,4
4,106,3
4,107,2
4,108,0
4,109,1
4,110,0
4,111,0
4,112,0
4,113,0
4,114,0
4,115,0
4,116,0
4,117,0
4,118,0
4,119,0
4,120,0
4,121,0
4,122,0
4,123,0
4,124,0
4,125,0
4,126,0
4,127,0
4,128,0
4,129,0
4,130,0
4,131,0
4,132,0
4,133,0
4,134,0
4,135,0
4,136,0
4,137,0
4,138,0
4,139,0
4,140,0
4,141,0
4,142,0
4,143,0
4,144,0
4,145,0
4,146,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,0
5,40,0
5,41,0
5,42,0
5,43,0
5,44,1
5,45,0
5,46,1
5,47,4
5,48,3
5,49,6
5,50,1
5,51,7
5,52,9
5,53,11
5,54,12
5,55,22
5,56,21
5,57,30
5,58,46
5,59,51
5,60,78
5,61,107
5,62,118
5,63,146
5,64,209
5,65,273
5,66,298
5,67,385
5,68,459
5,69,570
5,70,671
5,71,856
5,72,985
5,73,1143
5,74,1439
5,75,1563
5,76,1786
5,77,1992
5,78,2190
5,79,2425
5,80,2581
5,81,2755
5,82,2842
5,83,2857
5,84,2669
5,85,2622
5,86,2562
5,87,2277
5,88,2171
5,89,1898
5,90,1545
5,91,1300
5,92,1025
5,93,820
5,94,644
5,95,475
5,96,320
5,97,234
5,98,167
5,99,112
5,100,65
5,101,61
5,102,32
5,103,20
5,104,15
5,105,5
5,106,5
5,107,2
5,108,1
5,109,0
5,110,0
5,111,0
5,112,0
5,113,0
5,114,0
5,115,0
5,116,0
5,117,0
5,118,0
5,119,0
5,120,0
5,121,0
5,122,0
5,123,0
5,124,0
5,125,0
5,126,0
5,127,0
5,128,0
5,129,0
5,130,0
5,131,0
5,132,0
5,133,0
5,134,0
5,135,0
5,136,0
5,137,0
5,138,0
5,139,0
5,140,0
5,141,0
5,142,0
5,143,0
5,144,0
5,145,0
5,146,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
6,40,0
6,41,0
6,42,0
6,43,0
6,44,0
6,45,3
6,46,0
6,47,2
6,48,2
6,49,3
6,50,4
6,51,4
6,52,14
6,53,8
6,54,11
6,55,21
6,56,22
6,57,34
6,58,49
6,59,57
6,60,61
6,61,103
6,62,117
6,63,170
6,64,210
6,65,244
6,66,282
6,67,389
6,68,500
6,69,573
6,70,640
6,71,802
6,72,1013
6,73,1168
6,74,1378
6,75,1677
6,76,1755
6,77,2035
6,78,2314
6,79,2498
6,80,2664
6,81,2606
6,82,2790
6,83,2759
6,84,2703
6,85,2655
6,86,2515
6,87,2330
6,88,2058
6,89,1856
6,90,1544
6,91,1283
6,92,1030
6,93,812
6,94,674
6,95,444
6,96,369
6,97,260
6,98,188
6,99,117
6,100,70
6,101,45
6,102,32
6,103,17
6,104,5
6,105,5
6,106,2
6,107,2
6,108,1
6,109,0
6,110,1
6,111,0
6,112,0
6,113,0
6,114,0
6,115,0
6,116,0
6,117,0
6,118,0
6,119,0
6,120,0
6,121,0
6,122,0
6,123,0
6,124,0
6,125,0
6,126,0
6,127,0
6,128,0
6,129,0
6,130,0
6,131,0
6,132,0
6,133,0
6,134,0
6,135,0
6,136,0
6,137,0
6,138,0
6,139,0
6,140,0
6,141,0
6,142,0
6,143,0
6,144,0
6,145,0
6,146,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,0
7,36,0
7,37,0
7,38,0
7,39,0
7,40,0
7,41,0
7,42,0
7,43,0
7,44,0
7,45,1
7,46,3
7,47,1
7,48,3
7,49,2
7,50,5
7,51,3
7,52,7
7,53,8
7,54,13
7,55,21
7,56,20
7,57,30
7,58,40
7,59,55
7,60,71
7,61,82
7,62,119
7,63,154
7,64,216
7,65,239
7,66,300
7,67,388
7,68,484
7,69,646
7,70,710
7,71,874
7,72,1023
7,73,1187
7,74,1357
7,75,1684
7,76,1803
7,77,2086
7,78,2225
7,79,2442
7,80,2557
7,81,2640
7,82,2799
7,83,2859
7,84,2733
7,85,2683
7,86,2477
7,87,2315
7,88,2127
7,89,1808
7,90,1514
7,91,1271
7,92,977
7,93,776
7,94,611
7,95,484
7,96,351
7,97,266
7,98,176
7,99,96
7,100,59
7,101,46
7,102,35
7,103,21
7,104,9
7,105,2
7,106,5
7,107,0
7,108,0
7,109,0
7,110,1
7,111,0
7,112,0
7,113,0
7,114,0
7,115,0
7,116,0
7,117,0
7,118,0
7,119,0
7,120,0
7,121,0
7,122,0
7,123,0
7,124,0
7,125,0
7,126,0
7,127,0
7,128,0
7,129,0
7,130,0
7,131,0
7,132,0
7,133,0
7,134,0
7,135,0
7,136,0
7,137,0
7,138,0
7,139,0
7,140,0
7,141,0
7,142,0
7,143,0
7,144,0
7,145,0
7,146,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,0
8,35,0
8,36,0
8,37,0
8,38,0
8,39,0
8,40,0
8,41,0
8,42,0
8,43,1
8,44,0
8,45,0
8,46,1
8,47,2
8,48,1
8,49,5
8,50,3
8,51,4
8,52,6
8,53,13
8,54,10
8,55,21
8,56,21
8,57,44
8,58,38
8,59,56
8,60,81
8,61,98
8,62,119
8,63,151
8,64,208
8,65,254
8,66,312
8,67,402
8,68,505
8,69,603
8,70,716
8,71,805
8,72,967
8,73,1111
8,74,1351
8,75,1483
8,76,1880
8,77,1987
8,78,2264
8,79,2422
8,80,2578
8,81,2814
8,82,2797
8,83,2814
8,84,2799
8,85,2592
8,86,2491
8,87,2270
8,88,2054
8,89,1792
8,90,1599
8,91,1382
8,92,1042
8,93,822
8,94,651
8,95,494
8,96,364
8,97,231
8,98,165
8,99,112
8,100,73
8,101,48
8,102,25
8,103,19
8,104,9
8,105,7
8,106,6
8,107,1
8,108,3
8,109,0
8,110,0
8,111,0
8,112,0
8,113,1
8,114,0
8,115,0
8,116,0
8,117,0
8,118,0
8,119,0
8,120,0
8,121,0
8,122,0
8,123,0
8,124,0
8,125,0
8,126,0
8,127,0
8,128,0
8,129,0
8,130,0
8,131,0
8,132,0
8,133,0
8,134,0
8,135,0
8,136,0
8,137,0
8,138,0
8,139,0
8,140,0
8,141,0
8,142,0
8,143,0
8,144,0
8,145,0
8,146,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,0
9,36,0
9,37,0
9,38,0
9,39,0
9,40,0
9,41,0
9,42,0
9,43,0
9,44,1
9,45,1
9,46,0
9,47,1
9,48,1
9,49,2
9,50,4
9,51,8
9,52,7
9,53,13
9,54,10
9,55,12
9,56,27
9,57,36
9,58,52
9,59,65
9,60,73
9,61,96
9,62,145
9,63,144
9,64,205
9,65,236
9,66,308
9,67,364
9,68,432
9,69,582
9,70,706
9,71,828
9,72,1043
9,73,1142
9,74,1348
9,75,1593
9,76,1911
9,77,1987
9,78,2247
9,79,2419
9,80,2535
9,81,2732
9,82,2781
9,83,2852
9,84,2744
9,85,2695
9,86,2491
9,87,2346
9,88,2092
9,89,1759
9,90,1565
9,91,1266
9,92,1075
9,93,791
9,94,643
9,95,510
9,96,370
9,97,256
9,98,166
9,99,111
9,100,57
9,101,55
9,102,33
9,103,13
9,104,7
9,105,3
9,106,1
9,107,2
9,108,0
9,109,0
9,110,0
9,111,0
9,112,0
9,113,0
9,114,0
9,115,0
9,116,0
9,117,0
9,118,0
9,119,0
9,120,0
9,121,0
9,122,0
9,123,0
9,124,0
9,125,0
9,126,0
9,127,0
9,128,0
9,129,0
9,130,0
9,131,0
9,132,0
9,133,0
9,134,0
9,135,0
9,136,0
9,137,0
9,138,0
9,139,0
9,140,0
9,141,0
9,142,0
9,143,0
9,144,0
9,145,0
9,146,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,0
10,35,0
10,36,0
10,37,0
10,38,0
10,39,0
10,40,0
10,41,0
10,42,0
10,43,0
10,44,1
10,45,1
10,46,1
10,47,1
10,48,1
10,49,2
10,50,11
10,51,5
10,52,7
10,53,21
10,54,15
10,55,14
10,56,18
10,57,46
10,58,45
10,59,74
10,60,57
10,61,104
10,62,147
10,63,163
10,64,193
10,65,260
10,66,301
10,67,403
10,68,484
10,69,550
10,70,675
10,71,854
10,72,1024
10,73,1193
10,74,1335
10,75,1641
10,76,1732
10,77,1997
10,78,2288
10,79,2429
10,80,2592
10,81,2812
10,82,2732
10,83,2788
10,84,2806
10,85,2754
10,86,2541
10,87,2250
10,88,1983
10,89,1761
10,90,1531
10,91,1310
10,92,1078
10,93,845
10,94,618
10,95,484
10,96,318
10,97,237
10,98,162
10,99,109
10,100,80
10,101,43
10,102,35
10,103,13
10,104,11
10,105,7
10,106,3
10,107,3
10,108,1
10,109,0
10,110,0
10,111,0
10,112,0
10,113,0
10,114,0
10,115,0
10,116,0
10,117,0
10,118,0
10,119,0
10,120,0
10,121,0
10,122,0
10,123,0
10,124,0
10,125,0
10,126,0
10,127,0
10,128,0
10,129,0
10,130,0
10,131,0
10,132,0
10,133,0
10,134,0
10,135,0
10,136,0
10,137,0
10,138,0
10,139,0
10,140,0
10,141,0
10,142,0
10,143,0
10,144,0
10,145,0
10,146,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,0
11,36,0
11,37,0
11,38,0
11,39,0
11,40,1
11,41,0
11,42,0
11,43,1
11,44,0
11,45,0
11,46,0
11,47,2
11,48,2
11,49,6
11,50,3
11,51,6
11,52,12
11,53,13
11,54,16
11,55,18
11,56,31
11,57,36
11,58,35
11,59,62
11,60,78
11,61,95
11,62,107
11,63,160
11,64,186
11,65,241
11,66,305
11,67,346
11,68,468
11,69,561
11,70,742
11,71,851
11,72,1077
11,73,1177
11,74,1346
11,75,1558
11,76,1780
11,77,2049
11,78,2209
11,79,2522
11,80,2565
11,81,2718
11,82,2749
11,83,2747
11,84,2738
11,85,2681
11,86,2449
11,87,2324
11,88,2179
11,89,1820
11,90,1563
11,91,1303
11,92,1068
11,93,765
11,94,619
11,95,489
11,96,362
11,97,245
11,98,167
11,99,131
11,100,86
11,101,48
11,102,36
11,103,21
11,104,10
11,105,6
11,106,6
11,107,2
11,108,1
11,109,0
11,110,0
11,111,0
11,112,0
11,113,0
11,114,0
11,115,0
11,116,0
11,117,0
11,118,0
11,119,0
11,120,0
11,121,0
11,122,0
11,123,0
11,124,0
11,125,0
11,126,0
11,127,0
11,128,0
11,129,0
11,130,0
11,131,0
11,132,0
11,133,0
11,134,0
11,135,0
11,136,0
11,137,0
11,138,0
11,139,0
11,140,0
11,141,0
11,142,0
11,143,0
11,144,0
11,145,0
11,146,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,0
12,36,0
12,37,0
12,38,1
12,39,0
12,40,0
12,41,0
12,42,0
12,43,0
12,44,2
12,45,1
12,46,2
12,47,3
12,48,2
12,49,0
12,50,5
12,51,8
12,52,13
12,53,11
12,54,15
12,55,19
12,56,33
12,57,31
12,58,54
12,59,59
12,60,70
12,61,83
12,62,125
12,63,167
12,64,185
12,65,241
12,66,341
12,67,360
12,68,502
12,69,582
12,70,691
12,71,891
12,72,1055
12,73,1200
12,74,1350
12,75,1534
12,76,1726
12,77,2040
12,78,2247
12,79,2409
12,80,2644
12,81,2687
12,82,2763
12,83,2819
12,84,2777
12,85,2711
12,86,2522
12,87,2368
12,88,2053
12,89,1809
12,90,1512
12,91,1286
12,92,1033
12,93,805
12,94,616
12,95,452
12,96,336
12,97,262
12,98,173
12,99,117
12,100,79
12,101,42
12,102,29
12,103,21
12,104,12
12,105,5
12,106,4
12,107,4
12,108,1
12,109,0
12,110,0
12,111,0
12,112,0
12,113,0
12,114,0
12,115,0
12,116,0
12,117,0
12,118,0
12,119,0
12,120,0
12,121,0
12,122,0
12,123,0
12,124,0
12,125,0
12,126,0
12,127,0
12,128,0
12,129,0
12,130,0
12,131,0
12,132,0
12,133,0
12,134,0
12,135,0
12,136,0
12,137,0
12,138,0
12,139,0
12,140,0
12,141,0
12,142,0
12,143,0
12,144,0
12,145,0
12,146,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,1
13,36,0
13,37,0
13,38,0
13,39,1
13,40,0
13,41,0
13,42,0
13,43,0
13,44,1
13,45,1
13,46,1
13,47,3
13,48,3
13,49,2
13,50,4
13,51,7
13,52,10
13,53,14
13,54,8
13,55,14
13,56,25
13,57,29
13,58,40
13,59,56
13,60,62
13,61,106
13,62,119
13,63,155
13,64,186
13,65,242
13,66,311
13,67,431
13,68,461
13,69,614
13,70,724
13,71,907
13,72,1062
13,73,1150
13,74,1427
13,75,1672
13,76,1769
13,77,2037
13,78,2213
13,79,2392
13,80,2654
13,81,2801
13,82,2734
13,83,2767
13,84,2789
13,85,2656
13,86,2577
13,87,2273
13,88,2044
13,89,1709
13,90,1499
13,91,1284
13,92,1036
13,93,817
13,94,623
13,95,445
13,96,363
13,97,221
13,98,161
13,99,100
13,100,67
13,101,37
13,102,36
13,103,19
13,104,12
13,105,7
13,106,2
13,107,6
13,108,0
13,109,0
13,110,0
13,111,1
13,112,0
13,113,0
13,114,0
13,115,0
13,116,0
13,117,0
13,118,0
13,119,0
13,120,0
13,121,0
13,122,0
13,123,0
13,124,0
13,125,0
13,126,0
13,127,0
13,128,0
13,129,0
13,130,0
13,131,0
13,132,0
13,133,0
13,134,0
13,135,0
13,136,0
13,137,0
13,138,0
13,139,0
13,140,0
13,141,0
13,142,0
13,143,0
13,144,0
13,145,0
13,146,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,0
14,35,0
14,36,0
14,37,0
14,38,0
14,39,0
14,40,0
14,41,0
14,42,0
14,43,2
14,44,0
14,45,2
14,46,2
14,47,3
14,48,2
14,49,2
14,50,5
14,51,7
14,52,6
14,53,6
14,54,10
14,55,12
14,56,25
14,57,32
14,58,30
14,59,51
14,60,67
14,61,93
14,62,130
14,63,168
14,64,185
14,65,269
14,66,303
14,67,385
14,68,478
14,69,595
14,70,704
14,71,868
14,72,981
14,73,1152
14,74,1343
14,75,1574
14,76,1786
14,77,2017
14,78,2177
14,79,2416
14,80,2552
14,81,2741
14,82,2761
14,83,2850
14,84,2818
14,85,2730
14,86,2630
14,87,2233
14,88,2115
14,89,1753
14,90,1591
14,91,1321
14,92,1078
14,93,841
14,94,632
14,95,449
14,96,319
14,97,233
14,98,169
14,99,118
14,100,61
14,101,52
14,102,28
14,103,15
14,104,8
14,105,7
14,106,4
14,107,1
14,108,1
14,109,0
14,110,0
14,111,0
14,112,1
14,113,0
14,114,0
14,115,0
14,116,0
14,117,0
14,118,0
14,119,0
14,120,0
14,121,0
14,122,0
14,123,0
14,124,0
14,125,0
14,126,0
14,127,0
14,128,0
14,129,0
14,130,0
14,131,0
14,132,0
14,133,0
14,134,0
14,135,0
14,136,0
14,137,0
14,138,0
14,139,0
14,140,0
14,141,0
14,142,0
14,143,0
14,144,0
14,145,0
14,146,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,0
15,28,0
15,29,0
15,30,0
15,31,0
15,32,0
15,33,0
15,34,0
15,35,0
15,36,0
15,37,0
15,38,0
15,39,0
15,40,0
15,41,0
15,42,0
15,43,0
15,44,0
15,45,0
15,46,0
15,47,3
15,48,3
15,49,3
15,50,5
15,51,9
15,52,14
15,53,11
15,54,16
15,55,10
15,56,23
15,57,36
15,58,38
15,59,55
15,60,70
15,61,102
15,62,110
15,63,152
15,64,203
15,65,243
15,66,324
15,67,386
15,68,456
15,69,601
15,70,688
15,71,882
15,72,978
15,73,1183
