n,a,b,orientation,batch,samples,kind,k,count
144,6,0,second,0,1000,minus,93,1
144,6,0,second,0,1000,plus,93,24
144,6,0,second,0,1000,minus,94,1
144,6,0,second,0,1000,plus,94,34
144,6,0,second,0,1000,plus,95,39
144,6,0,second,0,1000,plus,96,44
144,6,0,second,0,1000,plus,97,25
144,6,0,second,0,1000,plus,98,39
144,6,0,second,0,1000,plus,99,36
144,6,0,second,0,1000,plus,100,44
144,6,0,second,0,1000,plus,101,42
144,6,0,second,0,1000,plus,102,44
144,6,0,second,0,1000,plus,103,46
144,6,0,second,0,1000,plus,104,52
144,6,0,second,0,1000,plus,105,31
144,6,0,second,0,1000,plus,106,42
144,6,0,second,0,1000,plus,107,31
144,6,0,second,0,1000,plus,108,38
144,6,0,second,0,1000,plus,109,36
144,6,0,second,0,1000,plus,110,34
144,6,0,second,0,1000,plus,111,28
144,6,0,second,0,1000,plus,112,22
144,6,0,second,0,1000,plus,113,14
144,6,0,second,0,1000,plus,114,14
144,6,0,second,0,1000,plus,115,11
144,6,0,second,0,1000,plus,116,21
144,6,0,second,0,1000,plus,117,8
144,6,0,second,0,1000,plus,118,7
144,6,0,second,0,1000,plus,119,14
144,6,0,second,0,1000,plus,120,8
144,6,0,second,0,1000,plus,121,6
144,6,0,second,0,1000,plus,122,3
144,6,0,second,0,1000,plus,123,2
144,6,0,second,0,1000,plus,124,6
144,6,0,second,0,1000,plus,125,2
144,6,0,second,0,1000,plus,126,2
144,6,0,second,0,1000,plus,128,2
144,6,0,second,0,1000,plus,130,2
144,12,0,first,1,1000,minus,51,1
144,12,0,first,1,1000,minus,54,1
144,12,0,first,1,1000,minus,57,1
144,12,0,first,1,1000,minus,59,1
144,12,0,first,1,1000,minus,60,3
144,12,0,first,1,1000,minus,61,2
144,12,0,first,1,1000,minus,62,1
144,12,0,first,1,1000,minus,63,6
144,12,0,first,1,1000,minus,64,8
144,12,0,first,1,1000,minus,65,4
144,12,0,first,1,1000,plus,65,1
144,12,0,first,1,1000,minus,66,8
144,12,0,first,1,1000,minus,67,9
144,12,0,first,1,1000,minus,68,12
144,12,0,first,1,1000,minus,69,9
144,12,0,first,1,1000,minus,70,19
144,12,0,first,1,1000,minus,71,24
144,12,0,first,1,1000,plus,71,2
144,12,0,first,1,1000,minus,72,20
144,12,0,first,1,1000,plus,72,2
144,12,0,first,1,1000,minus,73,22
144,12,0,first,1,1000,plus,73,1
144,12,0,first,1,1000,minus,74,15
144,12,0,first,1,1000,plus,74,4
144,12,0,first,1,1000,minus,75,32
144,12,0,first,1,1000,plus,75,1
144,12,0,first,1,1000,minus,76,44
144,12,0,first,1,1000,plus,76,8
144,12,0,first,1,1000,minus,77,47
144,12,0,first,1,1000,plus,77,3
144,12,0,first,1,1000,minus,78,49
144,12,0,first,1,1000,plus,78,13
144,12,0,first,1,1000,minus,79,60
144,12,0,first,1,1000,plus,79,20
144,12,0,first,1,1000,minus,80,56
144,12,0,first,1,1000,plus,80,17
144,12,0,first,1,1000,minus,81,68
144,12,0,first,1,1000,plus,81,26
144,12,0,first,1,1000,minus,82,66
144,12,0,first,1,1000,plus,82,27
144,12,0,first,1,1000,minus,83,59
144,12,0,first,1,1000,plus,83,32
144,12,0,first,1,1000,minus,84,46
144,12,0,first,1,1000,plus,84,32
144,12,0,first,1,1000,minus,85,57
144,12,0,first,1,1000,plus,85,56
144,12,0,first,1,1000,minus,86,48
144,12,0,first,1,1000,plus,86,43
144,12,0,first,1,1000,minus,87,36
144,12,0,first,1,1000,plus,87,52
144,12,0,first,1,1000,minus,88,34
144,12,0,first,1,1000,plus,88,73
144,12,0,first,1,1000,minus,89,29
144,12,0,first,1,1000,plus,89,63
144,12,0,first,1,1000,minus,90,23
144,12,0,first,1,1000,plus,90,59
144,12,0,first,1,1000,minus,91,22
144,12,0,first,1,1000,plus,91,81
144,12,0,first,1,1000,minus,92,11
144,12,0,first,1,1000,plus,92,57
144,12,0,first,1,1000,minus,93,16
144,12,0,first,1,1000,plus,93,41
144,12,0,first,1,1000,minus,94,6
144,12,0,first,1,1000,plus,94,38
144,12,0,first,1,1000,minus,95,4
144,12,0,first,1,1000,plus,95,43
144,12,0,first,1,1000,minus,96,9
144,12,0,first,1,1000,plus,96,29
144,12,0,first,1,1000,minus,97,4
144,12,0,first,1,1000,plus,97,29
144,12,0,first,1,1000,minus,98,4
144,12,0,first,1,1000,plus,98,23
144,12,0,first,1,1000,minus,99,1
144,12,0,first,1,1000,plus,99,28
144,12,0,first,1,1000,minus,100,1
144,12,0,first,1,1000,plus,100,17
144,12,0,first,1,1000,minus,101,1
144,12,0,first,1,1000,plus,101,17
144,12,0,first,1,1000,plus,102,16
144,12,0,first,1,1000,plus,103,11
144,12,0,first,1,1000,plus,104,9
144,12,0,first,1,1000,minus,105,1
144,12,0,first,1,1000,plus,105,5
144,12,0,first,1,1000,plus,106,6
144,12,0,first,1,1000,plus,107,4
144,12,0,first,1,1000,plus,108,8
144,12,0,first,1,1000,plus,109,3
144,6,0,second,1,1000,minus,19,1
144,6,0,second,1,1000,minus,23,1
144,6,0,second,1,1000,minus,28,1
144,6,0,second,1,1000,minus,29,1
144,6,0,second,1,1000,minus,31,1
144,6,0,second,1,1000,minus,32,1
144,6,0,second,1,1000,minus,33,1
144,6,0,second,1,1000,minus,34,1
144,6,0,second,1,1000,minus,35,1
144,6,0,second,1,1000,minus,36,3
144,6,0,second,1,1000,minus,37,2
144,6,0,second,1,1000,minus,38,2
144,6,0,second,1,1000,minus,39,2
144,6,0,second,1,1000,minus,40,1
144,6,0,second,1,1000,minus,41,1
144,6,0,second,1,1000,minus,42,6
144,6,0,second,1,1000,minus,43,5
144,6,0,second,1,1000,minus,44,4
144,6,0,second,1,1000,minus,45,5
144,6,0,second,1,1000,minus,46,10
144,6,0,second,1,1000,minus,47,9
144,6,0,second,1,1000,minus,48,9
144,6,0,second,1,1000,minus,49,6
144,6,0,second,1,1000,minus,50,4
144,6,0,second,1,1000,minus,51,9
144,6,0,second,1,1000,minus,52,14
144,6,0,second,1,1000,minus,53,7
144,6,0,second,1,1000,minus,54,13
144,6,0,second,1,1000,minus,55,15
144,6,0,second,1,1000,minus,56,9
144,6,0,second,1,1000,minus,57,20
144,6,0,second,1,1000,minus,58,27
144,6,0,second,1,1000,minus,59,30
144,6,0,second,1,1000,minus,60,29
144,6,0,second,1,1000,minus,61,18
144,6,0,second,1,1000,minus,62,29
144,6,0,second,1,1000,minus,63,26
144,6,0,second,1,1000,minus,64,26
144,6,0,second,1,1000,minus,65,27
144,6,0,second,1,1000,minus,66,36
144,6,0,second,1,1000,minus,67,38
144,6,0,second,1,1000,minus,68,32
144,6,0,second,1,1000,minus,69,36
144,6,0,second,1,1000,minus,70,43
144,6,0,second,1,1000,minus,71,30
144,6,0,second,1,1000,minus,72,33
144,6,0,second,1,1000,minus,73,38
144,6,0,second,1,1000,minus,74,34
144,6,0,second,1,1000,minus,75,31
144,6,0,second,1,1000,minus,76,33
144,6,0,second,1,1000,minus,77,25
144,6,0,second,1,1000,minus,78,34
144,6,0,second,1,1000,plus,78,2
144,6,0,second,1,1000,minus,79,27
144,6,0,second,1,1000,minus,80,25
144,6,0,second,1,1000,plus,80,3
144,6,0,second,1,1000,minus,81,15
144,6,0,second,1,1000,plus,81,5
144,6,0,second,1,1000,minus,82,22
144,6,0,second,1,1000,plus,82,5
144,6,0,second,1,1000,minus,83,20
144,6,0,second,1,1000,plus,83,9
144,6,0,second,1,1000,minus,84,16
144,6,0,second,1,1000,plus,84,5
144,6,0,second,1,1000,minus,85,14
144,6,0,second,1,1000,plus,85,6
144,6,0,second,1,1000,minus,86,8
144,6,0,second,1,1000,plus,86,5
144,6,0,second,1,1000,minus,87,8
144,6,0,second,1,1000,plus,87,20
144,6,0,second,1,1000,minus,88,7
144,6,0,second,1,1000,plus,88,19
144,6,0,second,1,1000,minus,89,5
144,6,0,second,1,1000,plus,89,12
144,6,0,second,1,1000,minus,90,3
144,6,0,second,1,1000,plus,90,15
144,6,0,second,1,1000,minus,91,5
144,6,0,second,1,1000,plus,91,24
144,6,0,second,1,1000,minus,92,3
144,6,0,second,1,1000,plus,92,29
144,6,0,second,1,1000,minus,93,1
144,6,0,second,1,1000,plus,93,30
144,6,0,second,1,1000,plus,94,25
144,6,0,second,1,1000,plus,95,37
144,6,0,second,1,1000,minus,96,1
144,6,0,second,1,1000,plus,96,32
144,6,0,second,1,1000,plus,97,35
144,6,0,second,1,1000,plus,98,47
144,6,0,second,1,1000,plus,99,37
144,6,0,second,1,1000,plus,100,40
144,6,0,second,1,1000,plus,101,43
144,6,0,second,1,1000,plus,102,31
144,6,0,second,1,1000,plus,103,32
144,6,0,second,1,1000,plus,104,50
144,6,0,second,1,1000,plus,105,41
144,6,0,second,1,1000,plus,106,46
144,6,0,second,1,1000,plus,107,32
144,6,0,second,1,1000,plus,108,24
144,6,0,second,1,1000,plus,109,32
144,6,0,second,1,1000,plus,110,33
144,6,0,second,1,1000,plus,111,26
144,6,0,second,1,1000,plus,112,23
144,6,0,second,1,1000,plus,113,16
144,6,0,second,1,1000,plus,114,20
144,6,0,second,1,1000,plus,115,16
144,6,0,second,1,1000,plus,116,26
144,6,0,second,1,1000,plus,117,22
144,6,0,second,1,1000,plus,118,5
144,6,0,second,1,1000,plus,119,9
144,6,0,second,1,1000,plus,120,10
144,6,0,second,1,1000,plus,121,6
144,6,0,second,1,1000,plus,122,2
144,6,0,second,1,1000,plus,123,4
144,6,0,second,1,1000,plus,124,2
144,6,0,second,1,1000,plus,125,3
144,6,0,second,1,1000,plus,126,3
144,6,0,second,1,1000,plus,128,1
144,12,0,first,2,1000,minus,59,1
144,12,0,first,2,1000,minus,60,3
144,12,0,first,2,1000,minus,61,1
144,12,0,first,2,1000,minus,62,5
144,12,0,first,2,1000,minus,63,3
144,12,0,first,2,1000,minus,64,5
144,12,0,first,2,1000,minus,65,5
144,12,0,first,2,1000,plus,65,1
144,12,0,first,2,1000,minus,66,9
144,12,0,first,2,1000,minus,67,8
144,12,0,first,2,1000,minus,68,11
144,12,0,first,2,1000,minus,69,4
144,12,0,first,2,1000,minus,70,15
144,12,0,first,2,1000,minus,71,19
144,12,0,first,2,1000,plus,71,2
144,12,0,first,2,1000,minus,72,21
144,12,0,first,2,1000,plus,72,1
144,12,0,first,2,1000,minus,73,26
144,12,0,first,2,1000,plus,73,3
144,12,0,first,2,1000,minus,74,27
144,12,0,first,2,1000,plus,74,7
144,12,0,first,2,1000,minus,75,37
144,12,0,first,2,1000,plus,75,4
144,12,0,first,2,1000,minus,76,38
144,12,0,first,2,1000,plus,76,4
144,12,0,first,2,1000,minus,77,40
144,12,0,first,2,1000,plus,77,6
144,12,0,first,2,1000,minus,78,49
144,12,0,first,2,1000,plus,78,7
144,12,0,first,2,1000,minus,79,52
144,12,0,first,2,1000,plus,79,13
144,12,0,first,2,1000,minus,80,56
144,12,0,first,2,1000,plus,80,19
144,12,0,first,2,1000,minus,81,57
144,12,0,first,2,1000,plus,81,20
144,12,0,first,2,1000,minus,82,67
144,12,0,first,2,1000,plus,82,22
144,12,0,first,2,1000,minus,83,54
144,12,0,first,2,1000,plus,83,32
144,12,0,first,2,1000,minus,84,55
144,12,0,first,2,1000,plus,84,45
144,12,0,first,2,1000,minus,85,53
144,12,0,first,2,1000,plus,85,46
144,12,0,first,2,1000,minus,86,60
144,12,0,first,2,1000,plus,86,47
144,12,0,first,2,1000,minus,87,36
144,12,0,first,2,1000,plus,87,52
144,12,0,first,2,1000,minus,88,38
144,12,0,first,2,1000,plus,88,59
144,12,0,first,2,1000,minus,89,29
144,12,0,first,2,1000,plus,89,62
144,12,0,first,2,1000,minus,90,32
144,12,0,first,2,1000,plus,90,58
144,12,0,first,2,1000,minus,91,25
144,12,0,first,2,1000,plus,91,50
144,12,0,first,2,1000,minus,92,18
144,12,0,first,2,1000,plus,92,70
144,12,0,first,2,1000,minus,93,12
144,12,0,first,2,1000,plus,93,57
144,12,0,first,2,1000,minus,94,10
144,12,0,first,2,1000,plus,94,46
144,12,0,first,2,1000,minus,95,5
144,12,0,first,2,1000,plus,95,40
144,12,0,first,2,1000,minus,96,2
144,12,0,first,2,1000,plus,96,33
144,12,0,first,2,1000,minus,97,4
144,12,0,first,2,1000,plus,97,40
144,12,0,first,2,1000,minus,98,4
144,12,0,first,2,1000,plus,98,29
144,12,0,first,2,1000,minus,99,4
144,12,0,first,2,1000,plus,99,27
144,12,0,first,2,1000,plus,100,16
144,12,0,first,2,1000,plus,101,19
144,12,0,first,2,1000,plus,102,18
144,12,0,first,2,1000,plus,103,15
144,12,0,first,2,1000,plus,104,6
144,12,0,first,2,1000,plus,105,8
144,12,0,first,2,1000,plus,106,7
144,12,0,first,2,1000,plus,107,4
144,12,0,first,2,1000,plus,109,1
144,12,0,first,2,1000,plus,111,1
144,12,0,first,2,1000,plus,113,1
144,12,0,first,2,1000,plus,115,2
144,6,0,second,2,1000,minus,26,1
144,6,0,second,2,1000,minus,29,1
144,6,0,second,2,1000,minus,36,1
144,6,0,second,2,1000,minus,37,1
144,6,0,second,2,1000,minus,38,2
144,6,0,second,2,1000,minus,39,2
144,6,0,second,2,1000,minus,40,4
144,6,0,second,2,1000,minus,41,2
144,6,0,second,2,1000,minus,42,4
144,6,0,second,2,1000,minus,43,5
144,6,0,second,2,1000,minus,44,6
144,6,0,second,2,1000,minus,45,3
144,6,0,second,2,1000,minus,46,3
144,6,0,second,2,1000,minus,47,7
144,6,0,second,2,1000,minus,48,10
144,6,0,second,2,1000,minus,49,7
144,6,0,second,2,1000,minus,50,4
144,6,0,second,2,1000,minus,51,8
144,6,0,second,2,1000,minus,52,16
144,6,0,second,2,1000,minus,53,12
144,6,0,second,2,1000,minus,54,15
144,6,0,second,2,1000,minus,55,17
144,6,0,second,2,1000,minus,56,15
144,6,0,second,2,1000,minus,57,20
144,6,0,second,2,1000,minus,58,20
144,6,0,second,2,1000,minus,59,20
144,6,0,second,2,1000,minus,60,22
144,6,0,second,2,1000,minus,61,24
144,6,0,second,2,1000,minus,62,28
144,6,0,second,2,1000,minus,63,28
144,6,0,second,2,1000,minus,64,33
144,6,0,second,2,1000,minus,65,28
144,6,0,second,2,1000,minus,66,42
144,6,0,second,2,1000,minus,67,30
144,6,0,second,2,1000,minus,68,33
144,6,0,second,2,1000,minus,69,43
144,6,0,second,2,1000,minus,70,33
144,6,0,second,2,1000,minus,71,32
144,6,0,second,2,1000,minus,72,41
144,6,0,second,2,1000,minus,73,32
144,6,0,second,2,1000,minus,74,34
144,6,0,second,2,1000,minus,75,23
144,6,0,second,2,1000,plus,75,1
144,6,0,second,2,1000,minus,76,41
144,6,0,second,2,1000,minus,77,28
144,6,0,second,2,1000,minus,78,27
144,6,0,second,2,1000,minus,79,30
144,6,0,second,2,1000,plus,79,5
144,6,0,second,2,1000,minus,80,21
144,6,0,second,2,1000,plus,80,4
144,6,0,second,2,1000,minus,81,28
144,6,0,second,2,1000,plus,81,3
144,6,0,second,2,1000,minus,82,24
144,6,0,second,2,1000,plus,82,6
144,6,0,second,2,1000,minus,83,15
144,6,0,second,2,1000,plus,83,3
144,6,0,second,2,1000,minus,84,13
144,6,0,second,2,1000,plus,84,4
144,6,0,second,2,1000,minus,85,15
144,6,0,second,2,1000,plus,85,8
144,6,0,second,2,1000,minus,86,13
144,6,0,second,2,1000,plus,86,11
144,6,0,second,2,1000,minus,87,8
144,6,0,second,2,1000,plus,87,14
144,6,0,second,2,1000,minus,88,7
144,6,0,second,2,1000,plus,88,23
144,6,0,second,2,1000,minus,89,6
144,6,0,second,2,1000,plus,89,23
144,6,0,second,2,1000,minus,90,4
144,6,0,second,2,1000,plus,90,15
144,6,0,second,2,1000,minus,91,3
144,6,0,second,2,1000,plus,91,19
144,6,0,second,2,1000,minus,92,1
144,6,0,second,2,1000,plus,92,27
144,6,0,second,2,1000,minus,93,1
144,6,0,second,2,1000,plus,93,25
144,6,0,second,2,1000,minus,94,2
144,6,0,second,2,1000,plus,94,33
144,6,0,second,2,1000,plus,95,34
144,6,0,second,2,1000,plus,96,28
144,6,0,second,2,1000,plus,97,38
144,6,0,second,2,1000,plus,98,51
144,6,0,second,2,1000,plus,99,48
144,6,0,second,2,1000,minus,100,1
144,6,0,second,2,1000,plus,100,45
144,6,0,second,2,1000,plus,101,33
144,6,0,second,2,1000,plus,102,43
144,6,0,second,2,1000,plus,103,40
144,6,0,second,2,1000,plus,104,40
144,6,0,second,2,1000,plus,105,42
144,6,0,second,2,1000,plus,106,51
144,6,0,second,2,1000,plus,107,31
144,6,0,second,2,1000,plus,108,27
144,6,0,second,2,1000,plus,109,26
144,6,0,second,2,1000,plus,110,24
144,6,0,second,2,1000,plus,111,29
144,6,0,second,2,1000,plus,112,24
144,6,0,second,2,1000,plus,113,21
144,6,0,second,2,1000,plus,114,17
144,6,0,second,2,1000,plus,115,15
144,6,0,second,2,1000,plus,116,12
144,6,0,second,2,1000,plus,117,11
144,6,0,second,2,1000,plus,118,11
144,6,0,second,2,1000,plus,119,7
144,6,0,second,2,1000,plus,120,3
144,6,0,second,2,1000,plus,121,7
144,6,0,second,2,1000,plus,122,6
144,6,0,second,2,1000,plus,123,4
144,6,0,second,2,1000,plus,124,3
144,6,0,second,2,1000,plus,125,2
144,6,0,second,2,1000,plus,126,1
144,6,0,second,2,1000,plus,129,2
144,12,0,first,3,1000,minus,56,1
144,12,0,first,3,1000,minus,57,1
144,12,0,first,3,1000,minus,58,1
144,12,0,first,3,1000,minus,59,3
144,12,0,first,3,1000,minus,60,2
144,12,0,first,3,1000,minus,61,4
144,12,0,first,3,1000,minus,62,2
144,12,0,first,3,1000,minus,63,3
144,12,0,first,3,1000,minus,64,3
144,12,0,first,3,1000,minus,65,9
144,12,0,first,3,1000,minus,66,3
144,12,0,first,3,1000,minus,67,4
144,12,0,first,3,1000,minus,68,7
144,12,0,first,3,1000,minus,69,14
144,12,0,first,3,1000,minus,70,20
144,12,0,first,3,1000,minus,71,25
144,12,0,first,3,1000,plus,71,1
144,12,0,first,3,1000,minus,72,23
144,12,0,first,3,1000,minus,73,30
144,12,0,first,3,1000,plus,73,2
144,12,0,first,3,1000,minus,74,28
144,12,0,first,3,1000,plus,74,6
144,12,0,first,3,1000,minus,75,39
144,12,0,first,3,1000,plus,75,8
144,12,0,first,3,1000,minus,76,42
144,12,0,first,3,1000,plus,76,8
144,12,0,first,3,1000,minus,77,42
144,12,0,first,3,1000,plus,77,12
144,12,0,first,3,1000,minus,78,47
144,12,0,first,3,1000,plus,78,12
144,12,0,first,3,1000,minus,79,44
144,12,0,first,3,1000,plus,79,17
144,12,0,first,3,1000,minus,80,48
144,12,0,first,3,1000,plus,80,19
144,12,0,first,3,1000,minus,81,58
144,12,0,first,3,1000,plus,81,19
144,12,0,first,3,1000,minus,82,64
144,12,0,first,3,1000,plus,82,28
144,12,0,first,3,1000,minus,83,63
144,12,0,first,3,1000,plus,83,30
144,12,0,first,3,1000,minus,84,55
144,12,0,first,3,1000,plus,84,29
144,12,0,first,3,1000,minus,85,50
144,12,0,first,3,1000,plus,85,39
144,12,0,first,3,1000,minus,86,52
144,12,0,first,3,1000,plus,86,47
144,12,0,first,3,1000,minus,87,31
144,12,0,first,3,1000,plus,87,46
144,12,0,first,3,1000,minus,88,36
144,12,0,first,3,1000,plus,88,64
144,12,0,first,3,1000,minus,89,32
144,12,0,first,3,1000,plus,89,55
144,12,0,first,3,1000,minus,90,30
144,12,0,first,3,1000,plus,90,69
144,12,0,first,3,1000,minus,91,20
144,12,0,first,3,1000,plus,91,60
144,12,0,first,3,1000,minus,92,17
144,12,0,first,3,1000,plus,92,61
144,12,0,first,3,1000,minus,93,16
144,12,0,first,3,1000,plus,93,52
144,12,0,first,3,1000,minus,94,10
144,12,0,first,3,1000,plus,94,54
144,12,0,first,3,1000,minus,95,2
144,12,0,first,3,1000,plus,95,37
144,12,0,first,3,1000,minus,96,7
144,12,0,first,3,1000,plus,96,28
144,12,0,first,3,1000,minus,97,3
144,12,0,first,3,1000,plus,97,33
144,12,0,first,3,1000,minus,98,4
144,12,0,first,3,1000,plus,98,28
144,12,0,first,3,1000,minus,99,1
144,12,0,first,3,1000,plus,99,33
144,12,0,first,3,1000,minus,100,2
144,12,0,first,3,1000,plus,100,20
144,12,0,first,3,1000,minus,101,2
144,12,0,first,3,1000,plus,101,27
144,12,0,first,3,1000,plus,102,17
144,12,0,first,3,1000,plus,103,11
144,12,0,first,3,1000,plus,104,7
144,12,0,first,3,1000,plus,105,5
144,12,0,first,3,1000,plus,106,1
144,12,0,first,3,1000,plus,107,4
144,12,0,first,3,1000,plus,108,3
144,12,0,first,3,1000,plus,109,4
144,12,0,first,3,1000,plus,111,1
144,12,0,first,3,1000,plus,112,2
144,12,0,first,3,1000,plus,113,1
144,6,0,second,3,1000,minus,26,1
144,6,0,second,3,1000,minus,32,1
144,6,0,second,3,1000,minus,35,1
144,6,0,second,3,1000,minus,36,3
144,6,0,second,3,1000,minus,37,1
144,6,0,second,3,1000,minus,38,1
144,6,0,second,3,1000,minus,39,2
144,6,0,second,3,1000,minus,40,1
144,6,0,second,3,1000,minus,41,7
144,6,0,second,3,1000,minus,42,2
144,6,0,second,3,1000,minus,43,2
144,6,0,second,3,1000,minus,44,5
