n,a,b,orientation,batch,samples,kind,k,count
144,8,0,second,0,1000,minus,95,5
144,8,0,second,0,1000,plus,95,50
144,8,0,second,0,1000,minus,96,3
144,8,0,second,0,1000,plus,96,47
144,8,0,second,0,1000,minus,97,3
144,8,0,second,0,1000,plus,97,46
144,8,0,second,0,1000,minus,98,3
144,8,0,second,0,1000,plus,98,41
144,8,0,second,0,1000,minus,99,1
144,8,0,second,0,1000,plus,99,37
144,8,0,second,0,1000,minus,100,1
144,8,0,second,0,1000,plus,100,27
144,8,0,second,0,1000,plus,101,24
144,8,0,second,0,1000,plus,102,26
144,8,0,second,0,1000,plus,103,26
144,8,0,second,0,1000,plus,104,27
144,8,0,second,0,1000,plus,105,26
144,8,0,second,0,1000,minus,106,1
144,8,0,second,0,1000,plus,106,16
144,8,0,second,0,1000,plus,107,16
144,8,0,second,0,1000,plus,108,13
144,8,0,second,0,1000,plus,109,16
144,8,0,second,0,1000,plus,110,11
144,8,0,second,0,1000,plus,111,11
144,8,0,second,0,1000,plus,112,5
144,8,0,second,0,1000,plus,113,5
144,8,0,second,0,1000,plus,114,5
144,8,0,second,0,1000,plus,115,2
144,8,0,second,0,1000,plus,116,3
144,8,0,second,0,1000,plus,117,1
144,8,0,second,0,1000,plus,118,2
144,8,0,second,0,1000,plus,120,2
144,8,0,second,0,1000,plus,121,1
144,12,0,first,1,1000,minus,51,1
144,12,0,first,1,1000,minus,54,1
144,12,0,first,1,1000,minus,57,1
144,12,0,first,1,1000,minus,59,1
144,12,0,first,1,1000,minus,60,3
144,12,0,first,1,1000,minus,61,2
144,12,0,first,1,1000,minus,62,1
144,12,0,first,1,1000,minus,63,6
144,12,0,first,1,1000,minus,64,8
144,12,0,first,1,1000,minus,65,4
144,12,0,first,1,1000,plus,65,1
144,12,0,first,1,1000,minus,66,8
144,12,0,first,1,1000,minus,67,9
144,12,0,first,1,1000,minus,68,12
144,12,0,first,1,1000,minus,69,9
144,12,0,first,1,1000,minus,70,19
144,12,0,first,1,1000,minus,71,24
144,12,0,first,1,1000,plus,71,2
144,12,0,first,1,1000,minus,72,20
144,12,0,first,1,1000,plus,72,2
144,12,0,first,1,1000,minus,73,22
144,12,0,first,1,1000,plus,73,1
144,12,0,first,1,1000,minus,74,15
144,12,0,first,1,1000,plus,74,4
144,12,0,first,1,1000,minus,75,32
144,12,0,first,1,1000,plus,75,1
144,12,0,first,1,1000,minus,76,44
144,12,0,first,1,1000,plus,76,8
144,12,0,first,1,1000,minus,77,47
144,12,0,first,1,1000,plus,77,3
144,12,0,first,1,1000,minus,78,49
144,12,0,first,1,1000,plus,78,13
144,12,0,first,1,1000,minus,79,60
144,12,0,first,1,1000,plus,79,20
144,12,0,first,1,1000,minus,80,56
144,12,0,first,1,1000,plus,80,17
144,12,0,first,1,1000,minus,81,68
144,12,0,first,1,1000,plus,81,26
144,12,0,first,1,1000,minus,82,66
144,12,0,first,1,1000,plus,82,27
144,12,0,first,1,1000,minus,83,59
144,12,0,first,1,1000,plus,83,32
144,12,0,first,1,1000,minus,84,46
144,12,0,first,1,1000,plus,84,32
144,12,0,first,1,1000,minus,85,57
144,12,0,first,1,1000,plus,85,56
144,12,0,first,1,1000,minus,86,48
144,12,0,first,1,1000,plus,86,43
144,12,0,first,1,1000,minus,87,36
144,12,0,first,1,1000,plus,87,52
144,12,0,first,1,1000,minus,88,34
144,12,0,first,1,1000,plus,88,73
144,12,0,first,1,1000,minus,89,29
144,12,0,first,1,1000,plus,89,63
144,12,0,first,1,1000,minus,90,23
144,12,0,first,1,1000,plus,90,59
144,12,0,first,1,1000,minus,91,22
144,12,0,first,1,1000,plus,91,81
144,12,0,first,1,1000,minus,92,11
144,12,0,first,1,1000,plus,92,57
144,12,0,first,1,1000,minus,93,16
144,12,0,first,1,1000,plus,93,41
144,12,0,first,1,1000,minus,94,6
144,12,0,first,1,1000,plus,94,38
144,12,0,first,1,1000,minus,95,4
144,12,0,first,1,1000,plus,95,43
144,12,0,first,1,1000,minus,96,9
144,12,0,first,1,1000,plus,96,29
144,12,0,first,1,1000,minus,97,4
144,12,0,first,1,1000,plus,97,29
144,12,0,first,1,1000,minus,98,4
144,12,0,first,1,1000,plus,98,23
144,12,0,first,1,1000,minus,99,1
144,12,0,first,1,1000,plus,99,28
144,12,0,first,1,1000,minus,100,1
144,12,0,first,1,1000,plus,100,17
144,12,0,first,1,1000,minus,101,1
144,12,0,first,1,1000,plus,101,17
144,12,0,first,1,1000,plus,102,16
144,12,0,first,1,1000,plus,103,11
144,12,0,first,1,1000,plus,104,9
144,12,0,first,1,1000,minus,105,1
144,12,0,first,1,1000,plus,105,5
144,12,0,first,1,1000,plus,106,6
144,12,0,first,1,1000,plus,107,4
144,12,0,first,1,1000,plus,108,8
144,12,0,first,1,1000,plus,109,3
144,8,0,second,1,1000,minus,35,1
144,8,0,second,1,1000,minus,46,1
144,8,0,second,1,1000,minus,47,2
144,8,0,second,1,1000,minus,48,2
144,8,0,second,1,1000,minus,49,2
144,8,0,second,1,1000,minus,50,2
144,8,0,second,1,1000,minus,51,3
144,8,0,second,1,1000,minus,52,2
144,8,0,second,1,1000,minus,53,2
144,8,0,second,1,1000,minus,54,4
144,8,0,second,1,1000,minus,55,2
144,8,0,second,1,1000,minus,56,2
144,8,0,second,1,1000,minus,57,6
144,8,0,second,1,1000,minus,58,10
144,8,0,second,1,1000,minus,59,7
144,8,0,second,1,1000,minus,60,8
144,8,0,second,1,1000,minus,61,10
144,8,0,second,1,1000,minus,62,13
144,8,0,second,1,1000,minus,63,11
144,8,0,second,1,1000,minus,64,18
144,8,0,second,1,1000,minus,65,14
144,8,0,second,1,1000,minus,66,15
144,8,0,second,1,1000,minus,67,22
144,8,0,second,1,1000,minus,68,17
144,8,0,second,1,1000,minus,69,19
144,8,0,second,1,1000,plus,69,1
144,8,0,second,1,1000,minus,70,30
144,8,0,second,1,1000,minus,71,27
144,8,0,second,1,1000,plus,71,1
144,8,0,second,1,1000,minus,72,35
144,8,0,second,1,1000,plus,72,1
144,8,0,second,1,1000,minus,73,31
144,8,0,second,1,1000,plus,73,1
144,8,0,second,1,1000,minus,74,32
144,8,0,second,1,1000,plus,74,3
144,8,0,second,1,1000,minus,75,44
144,8,0,second,1,1000,plus,75,3
144,8,0,second,1,1000,minus,76,46
144,8,0,second,1,1000,plus,76,3
144,8,0,second,1,1000,minus,77,30
144,8,0,second,1,1000,plus,77,1
144,8,0,second,1,1000,minus,78,40
144,8,0,second,1,1000,plus,78,4
144,8,0,second,1,1000,minus,79,53
144,8,0,second,1,1000,plus,79,3
144,8,0,second,1,1000,minus,80,44
144,8,0,second,1,1000,plus,80,12
144,8,0,second,1,1000,minus,81,50
144,8,0,second,1,1000,plus,81,7
144,8,0,second,1,1000,minus,82,36
144,8,0,second,1,1000,plus,82,16
144,8,0,second,1,1000,minus,83,46
144,8,0,second,1,1000,plus,83,16
144,8,0,second,1,1000,minus,84,40
144,8,0,second,1,1000,plus,84,19
144,8,0,second,1,1000,minus,85,47
144,8,0,second,1,1000,plus,85,33
144,8,0,second,1,1000,minus,86,31
144,8,0,second,1,1000,plus,86,39
144,8,0,second,1,1000,minus,87,24
144,8,0,second,1,1000,plus,87,34
144,8,0,second,1,1000,minus,88,25
144,8,0,second,1,1000,plus,88,47
144,8,0,second,1,1000,minus,89,22
144,8,0,second,1,1000,plus,89,39
144,8,0,second,1,1000,minus,90,24
144,8,0,second,1,1000,plus,90,43
144,8,0,second,1,1000,minus,91,15
144,8,0,second,1,1000,plus,91,52
144,8,0,second,1,1000,minus,92,12
144,8,0,second,1,1000,plus,92,50
144,8,0,second,1,1000,minus,93,5
144,8,0,second,1,1000,plus,93,45
144,8,0,second,1,1000,minus,94,6
144,8,0,second,1,1000,plus,94,66
144,8,0,second,1,1000,minus,95,3
144,8,0,second,1,1000,plus,95,57
144,8,0,second,1,1000,minus,96,1
144,8,0,second,1,1000,plus,96,51
144,8,0,second,1,1000,minus,97,1
144,8,0,second,1,1000,plus,97,29
144,8,0,second,1,1000,minus,98,4
144,8,0,second,1,1000,plus,98,38
144,8,0,second,1,1000,plus,99,28
144,8,0,second,1,1000,minus,100,1
144,8,0,second,1,1000,plus,100,38
144,8,0,second,1,1000,plus,101,22
144,8,0,second,1,1000,plus,102,23
144,8,0,second,1,1000,plus,103,20
144,8,0,second,1,1000,plus,104,22
144,8,0,second,1,1000,plus,105,32
144,8,0,second,1,1000,plus,106,19
144,8,0,second,1,1000,plus,107,11
144,8,0,second,1,1000,plus,108,9
144,8,0,second,1,1000,plus,109,12
144,8,0,second,1,1000,plus,110,9
144,8,0,second,1,1000,plus,111,8
144,8,0,second,1,1000,plus,112,9
144,8,0,second,1,1000,plus,113,8
144,8,0,second,1,1000,plus,115,4
144,8,0,second,1,1000,plus,116,1
144,8,0,second,1,1000,plus,117,4
144,8,0,second,1,1000,plus,118,2
144,8,0,second,1,1000,plus,119,2
144,8,0,second,1,1000,plus,120,1
144,8,0,second,1,1000,plus,121,1
144,8,0,second,1,1000,plus,125,1
144,12,0,first,2,1000,minus,59,1
144,12,0,first,2,1000,minus,60,3
144,12,0,first,2,1000,minus,61,1
144,12,0,first,2,1000,minus,62,5
144,12,0,first,2,1000,minus,63,3
144,12,0,first,2,1000,minus,64,5
144,12,0,first,2,1000,minus,65,5
144,12,0,first,2,1000,plus,65,1
144,12,0,first,2,1000,minus,66,9
144,12,0,first,2,1000,minus,67,8
144,12,0,first,2,1000,minus,68,11
144,12,0,first,2,1000,minus,69,4
144,12,0,first,2,1000,minus,70,15
144,12,0,first,2,1000,minus,71,19
144,12,0,first,2,1000,plus,71,2
144,12,0,first,2,1000,minus,72,21
144,12,0,first,2,1000,plus,72,1
144,12,0,first,2,1000,minus,73,26
144,12,0,first,2,1000,plus,73,3
144,12,0,first,2,1000,minus,74,27
144,12,0,first,2,1000,plus,74,7
144,12,0,first,2,1000,minus,75,37
144,12,0,first,2,1000,plus,75,4
144,12,0,first,2,1000,minus,76,38
144,12,0,first,2,1000,plus,76,4
144,12,0,first,2,1000,minus,77,40
144,12,0,first,2,1000,plus,77,6
144,12,0,first,2,1000,minus,78,49
144,12,0,first,2,1000,plus,78,7
144,12,0,first,2,1000,minus,79,52
144,12,0,first,2,1000,plus,79,13
144,12,0,first,2,1000,minus,80,56
144,12,0,first,2,1000,plus,80,19
144,12,0,first,2,1000,minus,81,57
144,12,0,first,2,1000,plus,81,20
144,12,0,first,2,1000,minus,82,67
144,12,0,first,2,1000,plus,82,22
144,12,0,first,2,1000,minus,83,54
144,12,0,first,2,1000,plus,83,32
144,12,0,first,2,1000,minus,84,55
144,12,0,first,2,1000,plus,84,45
144,12,0,first,2,1000,minus,85,53
144,12,0,first,2,1000,plus,85,46
144,12,0,first,2,1000,minus,86,60
144,12,0,first,2,1000,plus,86,47
144,12,0,first,2,1000,minus,87,36
144,12,0,first,2,1000,plus,87,52
144,12,0,first,2,1000,minus,88,38
144,12,0,first,2,1000,plus,88,59
144,12,0,first,2,1000,minus,89,29
144,12,0,first,2,1000,plus,89,62
144,12,0,first,2,1000,minus,90,32
144,12,0,first,2,1000,plus,90,58
144,12,0,first,2,1000,minus,91,25
144,12,0,first,2,1000,plus,91,50
144,12,0,first,2,1000,minus,92,18
144,12,0,first,2,1000,plus,92,70
144,12,0,first,2,1000,minus,93,12
144,12,0,first,2,1000,plus,93,57
144,12,0,first,2,1000,minus,94,10
144,12,0,first,2,1000,plus,94,46
144,12,0,first,2,1000,minus,95,5
144,12,0,first,2,1000,plus,95,40
144,12,0,first,2,1000,minus,96,2
144,12,0,first,2,1000,plus,96,33
144,12,0,first,2,1000,minus,97,4
144,12,0,first,2,1000,plus,97,40
144,12,0,first,2,1000,minus,98,4
144,12,0,first,2,1000,plus,98,29
144,12,0,first,2,1000,minus,99,4
144,12,0,first,2,1000,plus,99,27
144,12,0,first,2,1000,plus,100,16
144,12,0,first,2,1000,plus,101,19
144,12,0,first,2,1000,plus,102,18
144,12,0,first,2,1000,plus,103,15
144,12,0,first,2,1000,plus,104,6
144,12,0,first,2,1000,plus,105,8
144,12,0,first,2,1000,plus,106,7
144,12,0,first,2,1000,plus,107,4
144,12,0,first,2,1000,plus,109,1
144,12,0,first,2,1000,plus,111,1
144,12,0,first,2,1000,plus,113,1
144,12,0,first,2,1000,plus,115,2
144,8,0,second,2,1000,minus,40,1
144,8,0,second,2,1000,minus,44,1
144,8,0,second,2,1000,minus,48,1
144,8,0,second,2,1000,minus,49,1
144,8,0,second,2,1000,minus,50,1
144,8,0,second,2,1000,minus,52,3
144,8,0,second,2,1000,minus,53,4
144,8,0,second,2,1000,minus,54,7
144,8,0,second,2,1000,minus,55,4
144,8,0,second,2,1000,minus,56,3
144,8,0,second,2,1000,minus,57,6
144,8,0,second,2,1000,minus,58,5
144,8,0,second,2,1000,minus,59,10
144,8,0,second,2,1000,minus,60,14
144,8,0,second,2,1000,minus,61,8
144,8,0,second,2,1000,minus,62,18
144,8,0,second,2,1000,minus,63,14
144,8,0,second,2,1000,minus,64,10
144,8,0,second,2,1000,plus,64,1
144,8,0,second,2,1000,minus,65,20
144,8,0,second,2,1000,minus,66,17
144,8,0,second,2,1000,minus,67,17
144,8,0,second,2,1000,minus,68,19
144,8,0,second,2,1000,minus,69,24
144,8,0,second,2,1000,minus,70,26
144,8,0,second,2,1000,minus,71,40
144,8,0,second,2,1000,minus,72,30
144,8,0,second,2,1000,minus,73,33
144,8,0,second,2,1000,plus,73,3
144,8,0,second,2,1000,minus,74,39
144,8,0,second,2,1000,plus,74,2
144,8,0,second,2,1000,minus,75,32
144,8,0,second,2,1000,plus,75,4
144,8,0,second,2,1000,minus,76,52
144,8,0,second,2,1000,minus,77,41
144,8,0,second,2,1000,plus,77,4
144,8,0,second,2,1000,minus,78,47
144,8,0,second,2,1000,plus,78,5
144,8,0,second,2,1000,minus,79,41
144,8,0,second,2,1000,plus,79,5
144,8,0,second,2,1000,minus,80,48
144,8,0,second,2,1000,plus,80,6
144,8,0,second,2,1000,minus,81,35
144,8,0,second,2,1000,plus,81,12
144,8,0,second,2,1000,minus,82,41
144,8,0,second,2,1000,plus,82,12
144,8,0,second,2,1000,minus,83,42
144,8,0,second,2,1000,plus,83,19
144,8,0,second,2,1000,minus,84,40
144,8,0,second,2,1000,plus,84,25
144,8,0,second,2,1000,minus,85,31
144,8,0,second,2,1000,plus,85,26
144,8,0,second,2,1000,minus,86,39
144,8,0,second,2,1000,plus,86,32
144,8,0,second,2,1000,minus,87,23
144,8,0,second,2,1000,plus,87,44
144,8,0,second,2,1000,minus,88,24
144,8,0,second,2,1000,plus,88,29
144,8,0,second,2,1000,minus,89,26
144,8,0,second,2,1000,plus,89,45
144,8,0,second,2,1000,minus,90,18
144,8,0,second,2,1000,plus,90,43
144,8,0,second,2,1000,minus,91,12
144,8,0,second,2,1000,plus,91,41
144,8,0,second,2,1000,minus,92,11
144,8,0,second,2,1000,plus,92,49
144,8,0,second,2,1000,minus,93,11
144,8,0,second,2,1000,plus,93,43
144,8,0,second,2,1000,minus,94,2
144,8,0,second,2,1000,plus,94,49
144,8,0,second,2,1000,minus,95,3
144,8,0,second,2,1000,plus,95,51
144,8,0,second,2,1000,minus,96,3
144,8,0,second,2,1000,plus,96,42
144,8,0,second,2,1000,plus,97,58
144,8,0,second,2,1000,minus,98,1
144,8,0,second,2,1000,plus,98,48
144,8,0,second,2,1000,minus,99,1
144,8,0,second,2,1000,plus,99,36
144,8,0,second,2,1000,plus,100,30
144,8,0,second,2,1000,plus,101,31
144,8,0,second,2,1000,plus,102,29
144,8,0,second,2,1000,plus,103,24
144,8,0,second,2,1000,plus,104,27
144,8,0,second,2,1000,plus,105,27
144,8,0,second,2,1000,plus,106,13
144,8,0,second,2,1000,plus,107,11
144,8,0,second,2,1000,plus,108,9
144,8,0,second,2,1000,plus,109,11
144,8,0,second,2,1000,plus,110,7
144,8,0,second,2,1000,plus,111,8
144,8,0,second,2,1000,plus,112,13
144,8,0,second,2,1000,plus,113,6
144,8,0,second,2,1000,plus,114,4
144,8,0,second,2,1000,plus,115,3
144,8,0,second,2,1000,plus,116,2
144,8,0,second,2,1000,plus,117,1
144,8,0,second,2,1000,plus,118,5
144,8,0,second,2,1000,plus,119,4
144,8,0,second,2,1000,plus,120,1
144,12,0,first,3,1000,minus,56,1
144,12,0,first,3,1000,minus,57,1
144,12,0,first,3,1000,minus,58,1
144,12,0,first,3,1000,minus,59,3
144,12,0,first,3,1000,minus,60,2
144,12,0,first,3,1000,minus,61,4
144,12,0,first,3,1000,minus,62,2
144,12,0,first,3,1000,minus,63,3
144,12,0,first,3,1000,minus,64,3
144,12,0,first,3,1000,minus,65,9
144,12,0,first,3,1000,minus,66,3
144,12,0,first,3,1000,minus,67,4
144,12,0,first,3,1000,minus,68,7
144,12,0,first,3,1000,minus,69,14
144,12,0,first,3,1000,minus,70,20
144,12,0,first,3,1000,minus,71,25
144,12,0,first,3,1000,plus,71,1
144,12,0,first,3,1000,minus,72,23
144,12,0,first,3,1000,minus,73,30
144,12,0,first,3,1000,plus,73,2
144,12,0,first,3,1000,minus,74,28
144,12,0,first,3,1000,plus,74,6
144,12,0,first,3,1000,minus,75,39
144,12,0,first,3,1000,plus,75,8
144,12,0,first,3,1000,minus,76,42
144,12,0,first,3,1000,plus,76,8
144,12,0,first,3,1000,minus,77,42
144,12,0,first,3,1000,plus,77,12
144,12,0,first,3,1000,minus,78,47
144,12,0,first,3,1000,plus,78,12
144,12,0,first,3,1000,minus,79,44
144,12,0,first,3,1000,plus,79,17
144,12,0,first,3,1000,minus,80,48
144,12,0,first,3,1000,plus,80,19
144,12,0,first,3,1000,minus,81,58
144,12,0,first,3,1000,plus,81,19
144,12,0,first,3,1000,minus,82,64
144,12,0,first,3,1000,plus,82,28
144,12,0,first,3,1000,minus,83,63
144,12,0,first,3,1000,plus,83,30
144,12,0,first,3,1000,minus,84,55
144,12,0,first,3,1000,plus,84,29
144,12,0,first,3,1000,minus,85,50
144,12,0,first,3,1000,plus,85,39
144,12,0,first,3,1000,minus,86,52
144,12,0,first,3,1000,plus,86,47
144,12,0,first,3,1000,minus,87,31
144,12,0,first,3,1000,plus,87,46
144,12,0,first,3,1000,minus,88,36
144,12,0,first,3,1000,plus,88,64
144,12,0,first,3,1000,minus,89,32
144,12,0,first,3,1000,plus,89,55
144,12,0,first,3,1000,minus,90,30
144,12,0,first,3,1000,plus,90,69
144,12,0,first,3,1000,minus,91,20
144,12,0,first,3,1000,plus,91,60
144,12,0,first,3,1000,minus,92,17
144,12,0,first,3,1000,plus,92,61
144,12,0,first,3,1000,minus,93,16
144,12,0,first,3,1000,plus,93,52
144,12,0,first,3,1000,minus,94,10
144,12,0,first,3,1000,plus,94,54
144,12,0,first,3,1000,minus,95,2
144,12,0,first,3,1000,plus,95,37
144,12,0,first,3,1000,minus,96,7
144,12,0,first,3,1000,plus,96,28
144,12,0,first,3,1000,minus,97,3
144,12,0,first,3,1000,plus,97,33
144,12,0,first,3,1000,minus,98,4
144,12,0,first,3,1000,plus,98,28
144,12,0,first,3,1000,minus,99,1
144,12,0,first,3,1000,plus,99,33
144,12,0,first,3,1000,minus,100,2
144,12,0,first,3,1000,plus,100,20
144,12,0,first,3,1000,minus,101,2
144,12,0,first,3,1000,plus,101,27
144,12,0,first,3,1000,plus,102,17
144,12,0,first,3,1000,plus,103,11
144,12,0,first,3,1000,plus,104,7
144,12,0,first,3,1000,plus,105,5
144,12,0,first,3,1000,plus,106,1
144,12,0,first,3,1000,plus,107,4
144,12,0,first,3,1000,plus,108,3
144,12,0,first,3,1000,plus,109,4
144,12,0,first,3,1000,plus,111,1
144,12,0,first,3,1000,plus,112,2
144,12,0,first,3,1000,plus,113,1
144,8,0,second,3,1000,minus,33,1
144,8,0,second,3,1000,minus,41,1
144,8,0,second,3,1000,minus,47,2
144,8,0,second,3,1000,minus,48,1
144,8,0,second,3,1000,minus,49,3
144,8,0,second,3,1000,minus,50,2
144,8,0,second,3,1000,minus,51,4
144,8,0,second,3,1000,minus,52,1
144,8,0,second,3,1000,minus,53,2
144,8,0,second,3,1000,minus,54,4
144,8,0,second,3,1000,minus,55,6
144,8,0,second,3,1000,minus,56,1
144,8,0,second,3,1000,minus,57,8
144,8,0,second,3,1000,minus,58,4
144,8,0,second,3,1000,minus,59,13
144,8,0,second,3,1000,minus,60,9
144,8,0,second,3,1000,minus,61,18
144,8,0,second,3,1000,minus,62,15
144,8,0,second,3,1000,minus,63,14
144,8,0,second,3,1000,minus,64,16
144,8,0,second,3,1000,minus,65,21
144,8,0,second,3,1000,minus,66,20
144,8,0,second,3,1000,minus,67,9
144,8,0,second,3,1000,minus,68,18
144,8,0,second,3,1000,minus,69,20
144,8,0,second,3,1000,minus,70,35
144,8,0,second,3,1000,minus,71,31
144,8,0,second,3,1000,minus,72,34
144,8,0,second,3,1000,plus,72,1
144,8,0,second,3,1000,minus,73,46
144,8,0,second,3,1000,minus,74,40
144,8,0,second,3,1000,minus,75,50
144,8,0,second,3,1000,minus,76,39
144,8,0,second,3,1000,plus,76,4
144,8,0,second,3,1000,minus,77,41
144,8,0,second,3,1000,plus,77,7
144,8,0,second,3,1000,minus,78,42
144,8,0,second,3,1000,plus,78,9
144,8,0,second,3,1000,minus,79,39
