n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
425,20,5,first,26,100000,24287864,26145957,5923098472,6858717121,6362045732,1858093,57724129
425,16,13,second,26,100000,24300210,26153071,5929243766,6862536721,6367246234,1852861,57288019
425,20,5,first,27,100000,24297220,26154195,5927917884,6863304261,6366643668,1856975,57934809
425,16,13,second,27,100000,24303053,26156678,5930756359,6864649794,6368811744,1853625,57782665
425,20,5,first,28,100000,24289564,26140894,5924152634,6856352976,6361507074,1851330,57491462
425,16,13,second,28,100000,24297321,26146004,5927771099,6859056634,6364782103,1848683,57263527
425,20,5,first,29,100000,24297645,26147094,5927936041,6859481508,6365091577,1849449,57234395
425,16,13,second,29,100000,24290581,26148594,5924388845,6860323756,6363499823,1858013,57712955
425,20,5,first,30,100000,24309750,26153133,5933597488,6862510617,6369631850,1843383,56844405
425,16,13,second,30,100000,24307952,26153713,5932864966,6862975067,6369396501,1845761,57047031
425,20,5,first,31,100000,24296645,26151761,5927493251,6861986481,6365931515,1855116,57616702
425,16,13,second,31,100000,24309249,26152321,5933438603,6862396221,6369403842,1843072,57027140
425,20,5,first,32,100000,24305096,26157047,5931537904,6864781591,6369461085,1851951,57397325
425,16,13,second,32,100000,24295790,26152391,5926945742,6862377547,6365808776,1856601,57705737
425,20,5,first,33,100000,24298565,26149311,5928404169,6860548163,6365823773,1850746,57304786
425,16,13,second,33,100000,24307844,26154631,5932811236,6863498823,6369606992,1846787,57096075
425,20,5,first,34,100000,24299128,26152639,5928603816,6862478819,6366748814,1853511,57585007
425,16,13,second,34,100000,24308114,26158457,5932827578,6865515807,6370542354,1850343,57258677
425,20,5,first,35,100000,24299827,26152342,5928881415,6862182550,6366834524,1852515,57394917
425,16,13,second,35,100000,24298354,26154673,5928111252,6863447031,6366933822,1856319,57690639
425,20,5,first,36,100000,24302244,26151069,5930411664,6861539623,6367233572,1848825,57484143
425,16,13,second,36,100000,24291641,26148065,5924792417,6860095091,6363628545,1856424,57630418
425,20,5,first,37,100000,24298656,26148744,5928373326,6860398612,6365702166,1850088,57367606
425,16,13,second,37,100000,24298392,26150583,5928329460,6861270469,6366048947,1852191,57502035
425,20,5,first,38,100000,24294145,26145924,5926209617,6858775352,6363695364,1851779,57594241
425,16,13,second,38,100000,24303944,26153742,5930817234,6862997656,6368220421,1849798,57374048
425,20,5,first,39,100000,24302580,26151351,5930515076,6861805393,6367549341,1848771,57221787
425,16,13,second,39,100000,24302364,26156421,5930409824,6864585741,6368658733,1854057,57678099
425,20,5,first,40,100000,24290902,26146912,5924839212,6859446782,6363373573,1856010,57538848
425,16,13,second,40,100000,24304816,26156168,5931137670,6864177454,6368989196,1851352,57336732
425,20,5,first,41,100000,24301598,26155950,5929953968,6864263840,6368304946,1854352,57607916
425,16,13,second,41,100000,24306484,26149069,5932183062,6860535473,6367876694,1842585,56965147
425,20,5,first,42,100000,24302716,26151055,5930173450,6861801457,6367321242,1848339,57332423
425,16,13,second,42,100000,24298897,26151170,5928383079,6861801956,6366356622,1852273,57471791
425,20,5,first,43,100000,24290062,26144977,5924372092,6858483691,6362468623,1854915,57918537
425,16,13,second,43,100000,24303191,26151003,5930516557,6861681153,6367421979,1847812,57353752
425,20,5,first,44,100000,24293547,26150172,5926180895,6861209838,6364800585,1856625,57789563
425,16,13,second,44,100000,24300705,26153164,5929353979,6862882174,6367370002,1852459,57496149
425,20,5,first,45,100000,24300922,26149075,5929809518,6860483907,6366570972,1848153,57151481
425,16,13,second,45,100000,24304762,26157777,5931373980,6865080555,6369506735,1853015,57441065
425,20,5,first,46,100000,24294216,26147182,5926426864,6859716194,6364357343,1852966,57428372
425,16,13,second,46,100000,24302570,26155996,5930231370,6864131734,6368492433,1853426,57378238
425,20,5,first,47,100000,24292223,26149658,5925499031,6861017062,6364320938,1857435,57874217
425,16,13,second,47,100000,24299515,26149200,5928629667,6860676822,6365950532,1849685,57405425
425,20,5,first,48,100000,24302935,26158706,5930655381,6865636088,6369306202,1855771,57679065
425,16,13,second,48,100000,24295651,26144658,5926846975,6858232918,6363924260,1849007,57231373
425,20,5,first,49,100000,24300076,26154622,5929236904,6863647218,6367598548,1854546,57687026
425,16,13,second,49,100000,24293872,26146922,5925932548,6859350966,6363995908,1853050,57291698
425,20,5,first,50,100000,24299781,26151164,5928931947,6861732096,6366642148,1851383,57379747
425,16,13,second,50,100000,24299855,26149018,5928967501,6860589902,6366145605,1849163,57266193
425,20,5,first,51,100000,24302530,26157499,5930276140,6864894571,6368810763,1854969,57549185
425,16,13,second,51,100000,24304599,26156515,5931274945,6864365143,6369050160,1851916,57539768
425,20,5,first,52,100000,24296428,26149659,5927486116,6860838851,6365414754,1853231,57495459
425,16,13,second,52,100000,24298927,26153181,5928503603,6862923019,6366811807,1854254,57803008
425,20,5,first,53,100000,24304622,26146736,5931319238,6859302422,6366818728,1842114,56984204
425,16,13,second,53,100000,24296110,26156407,5927174056,6864337207,6366946641,1860297,57617981
425,20,5,first,54,100000,24288400,26142519,5923755480,6857230169,6361572726,1854119,57840197
425,16,13,second,54,100000,24301936,26148017,5930088396,6860017707,6366558309,1846081,56989485
425,20,5,first,55,100000,24297965,26149047,5928282449,6860647189,6365740851,1851082,57447936
425,16,13,second,55,100000,24305964,26155503,5931884790,6863853501,6369206545,1849539,57325201
425,20,5,first,56,100000,24293429,26151025,5926034243,6861787539,6365041060,1857596,57739662
425,16,13,second,56,100000,24311286,26156214,5934446522,6864266756,6370930462,1844928,56852354
425,20,5,first,57,100000,24291973,26147752,5925342377,6859911752,6363759083,1855779,57735963
425,16,13,second,57,100000,24297071,26148268,5927613657,6860144472,6365107113,1851197,57543903
425,20,5,first,58,100000,24304788,26151033,5931204620,6861234159,6367687931,1846245,57062917
425,16,13,second,58,100000,24296333,26143874,5927337025,6857782830,6363937268,1847541,57245319
425,20,5,first,59,100000,24303382,26145891,5930668222,6858618059,6366180641,1842509,56924999
425,16,13,second,59,100000,24308032,26163814,5933093942,6868349674,6371835963,1855782,57771690
425,20,5,first,60,100000,24299138,26156624,5928796878,6864532034,6367825433,1857486,57678046
425,16,13,second,60,100000,24298655,26154727,5928435973,6863448275,6367059512,1856072,57765224
425,20,5,first,61,100000,24305031,26160740,5931598217,6866784184,6370339610,1855709,57703181
425,16,13,second,61,100000,24296912,26152642,5927620566,6862629158,6366215848,1855730,57818028
425,20,5,first,62,100000,24303926,26159350,5931001824,6865820796,6369611726,1855424,57599168
425,16,13,second,62,100000,24299441,26154039,5928741621,6863132175,6367173691,1854598,57526414
425,20,5,first,63,100000,24300976,26158525,5929564546,6865612277,6368641910,1857549,57893003
425,16,13,second,63,100000,24296834,26152207,5927585352,6862136679,6366031482,1855373,57659067
425,20,5,first,64,100000,24298306,26149877,5928211662,6860999777,6365866420,1851571,57478599
425,16,13,second,64,100000,24292816,26154440,5925569684,6863351298,6365436918,1861624,58047146
425,20,5,first,65,100000,24296813,26148622,5927412483,6860398308,6365207765,1851809,57395261
425,16,13,second,65,100000,24308597,26155172,5933082575,6863681590,6369769272,1846575,57225621
425,20,5,first,66,100000,24302675,26153168,5930327045,6862587228,6367900659,1850493,57112955
425,16,13,second,66,100000,24293859,26140493,5925942053,6856033941,6362486013,1846634,57003968
425,20,5,first,67,100000,24291627,26150306,5925311237,6861246404,6364300121,1858679,57957399
425,16,13,second,67,100000,24293237,26153643,5925927875,6863159931,6365549836,1860406,57988134
425,20,5,first,68,100000,24296381,26154796,5927405359,6863731706,6366691248,1858415,57754569
425,16,13,second,68,100000,24298526,26149605,5928313514,6860834297,6365763676,1851079,57620459
425,20,5,first,69,100000,24303160,26151729,5930530752,6862037287,6367566349,1848569,57435341
425,16,13,second,69,100000,24300900,26150549,5929274786,6861268435,6366649221,1849649,57244779
425,20,5,first,70,100000,24294769,26145762,5926528539,6858700000,6363859956,1850993,57508627
425,16,13,second,70,100000,24290686,26146046,5924806728,6859066590,6363077559,1855360,57718200
425,20,5,first,71,100000,24307293,26159319,5932604213,6865821193,6370506667,1852026,57412072
425,16,13,second,71,100000,24302143,26153585,5930054401,6862993165,6367802740,1851442,57442086
425,20,5,first,72,100000,24301992,26152498,5929930060,6862207184,6367456274,1850506,57224696
425,16,13,second,72,100000,24299615,26156422,5928752297,6864422692,6367778000,1856807,57618989
425,20,5,first,73,100000,24309725,26156851,5933734719,6864396911,6370523267,1847126,57085096
425,16,13,second,73,100000,24294948,26157289,5926672402,6865054413,6366928439,1862341,57869937
425,20,5,first,74,100000,24305388,26157463,5931543592,6864846803,6369479850,1852075,57430695
425,16,13,second,74,100000,24307696,26164817,5932780968,6869052933,6372019183,1857121,57795535
425,20,5,first,75,100000,24289490,26149484,5924184168,6861032516,6363669236,1859994,57878212
425,16,13,second,75,100000,24294068,26143029,5926185940,6857555963,6363284133,1848961,57173637
425,20,5,first,76,100000,24306183,26163025,5932163401,6867949137,6371110199,1856842,57892140
425,16,13,second,76,100000,24296324,26148115,5927281714,6860067895,6364893474,1851791,57562661
425,20,5,first,77,100000,24303854,26157715,5931179074,6865268395,6369336982,1853861,57773505
425,16,13,second,77,100000,24303227,26152199,5930640513,6862242779,6367845075,1848972,57193142
425,20,5,first,78,100000,24296051,26150916,5927206017,6861455728,6365448862,1854865,57764021
425,16,13,second,78,100000,24303016,26151528,5930509602,6861617356,6367441084,1848512,57244790
425,20,5,first,79,100000,24308822,26154852,5933421266,6863483958,6369975061,1846030,56955102
425,16,13,second,79,100000,24296495,26155986,5927408593,6863980152,6366908625,1859491,57571495
425,20,5,first,80,100000,24297166,26157285,5927839774,6864902777,6367308646,1860119,58125259
425,16,13,second,80,100000,24301200,26153968,5929693464,6863210558,6367624137,1852768,57655748
425,20,5,first,81,100000,24295524,26154761,5926891728,6863469519,6366240214,1859237,57880819
425,16,13,second,81,100000,24300974,26149017,5929681302,6860618669,6366482276,1848043,57335419
425,20,5,first,82,100000,24297098,26149197,5927509418,6860680679,6365412245,1852099,57365607
425,16,13,second,82,100000,24297333,26157660,5927847205,6864894624,6367409366,1860327,57923097
425,20,5,first,83,100000,24294615,26154338,5926339147,6863158288,6365819646,1859723,57858143
425,16,13,second,83,100000,24301007,26149117,5929475833,6860604683,6366467947,1848110,57144622
425,20,5,first,84,100000,24300185,26149215,5929192163,6860675409,6366413613,1849030,57040346
425,16,13,second,84,100000,24295083,26159511,5926973097,6866184255,6367493417,1864428,58170518
425,20,5,first,85,100000,24292658,26145210,5925566480,6858529026,6363338553,1852552,57418400
425,16,13,second,85,100000,24310567,26149959,5934018905,6861098003,6369184957,1839392,56746994
425,20,5,first,86,100000,24295011,26150629,5926637335,6861394671,6365192778,1855618,57646450
425,16,13,second,86,100000,24305510,26161234,5931832238,6867000448,6370575450,1855724,57681786
425,20,5,first,87,100000,24298639,26150822,5928455117,6861377018,6366256674,1852183,57318787
425,16,13,second,87,100000,24300655,26150515,5929334151,6861302365,6366665847,1849860,57304822
425,20,5,first,88,100000,24303278,26146736,5930696736,6859244928,6366571271,1843458,56799122
425,16,13,second,88,100000,24294363,26148831,5926285659,6860312351,6364579672,1854468,57438666
425,20,5,first,89,100000,24302280,26158848,5930261740,6865680288,6369166122,1856568,57609784
425,16,13,second,89,100000,24308358,26163347,5933254202,6868144283,6371793638,1854989,57811209
425,20,5,first,90,100000,24290697,26155236,5924598543,6863855902,6365135324,1864539,58183797
425,16,13,second,90,100000,24305512,26156417,5931657352,6864252501,6369295786,1850905,57318281
425,20,5,first,91,100000,24300556,26150224,5929178972,6861186026,6366509943,1849668,57345112
425,16,13,second,91,100000,24305093,26155265,5931412779,6863877719,6368982856,1850172,57324786
425,20,5,first,92,100000,24288617,26152284,5923661509,6862157892,6363929274,1863667,57960853
425,16,13,second,92,100000,24307388,26144244,5932282188,6858009090,6366821740,1836856,56647798
425,20,5,first,93,100000,24297726,26154647,5928015090,6863224031,6366759399,1856921,57720323
425,16,13,second,93,100000,24301844,26152362,5929947766,6862496142,6367503305,1850518,57437298
425,20,5,first,94,100000,24304157,26157136,5931008057,6864796652,6369205596,1852979,57393517
425,16,13,second,94,100000,24297908,26152624,5927938818,6862521056,6366457816,1854716,57544242
425,20,5,first,95,100000,24295700,26149595,5926775478,6860760223,6365026461,1853895,57482779
425,16,13,second,95,100000,24302641,26152488,5930409035,6862318918,6367798240,1849847,57131473
425,20,5,first,96,100000,24297442,26146980,5927723514,6859252108,6364841441,1849538,57292740
425,16,13,second,96,100000,24298118,26151969,5928186036,6862173665,6366362785,1853851,57634131
425,20,5,first,97,100000,24301241,26151994,5929670701,6862076242,6367197417,1850753,57352109
425,16,13,second,97,100000,24291796,26152284,5925065860,6862553596,6364762585,1860488,58094286
425,20,5,first,98,100000,24301026,26142603,5929542466,6857063085,6364933799,1841577,56737953
425,16,13,second,98,100000,24301888,26159340,5930172206,6865901718,6369199396,1857452,57675132
425,20,5,first,99,100000,24293395,26154508,5925919993,6863502364,6365685354,1861113,58051649
425,16,13,second,99,100000,24300668,26158405,5929333642,6865370265,6368463581,1857737,57776745
