n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
325,18,1,second,33,100000,18523740,20083579,3448061306,4049124443,3728261986,1559839,40661777
325,15,10,first,34,100000,18518399,20083495,3446079039,4049171405,3727194936,1565096,40860572
325,18,1,second,34,100000,18518588,20070572,3446229654,4044052272,3725027199,1551984,40227528
325,15,10,first,35,100000,18517540,20081244,3445651192,4048234360,3726548875,1563704,40787802
325,18,1,second,35,100000,18513659,20075688,3444116705,4046001798,3724767803,1562029,40582897
325,15,10,first,36,100000,18516677,20082738,3445311681,4048903386,3726636154,1566061,40942759
325,18,1,second,36,100000,18514905,20078925,3444745925,4047227403,3725620410,1564020,40732508
325,15,10,first,37,100000,18521643,20085287,3447204147,4050120953,3728289278,1563644,40746544
325,18,1,second,37,100000,18518945,20069585,3446280255,4043546583,3724821201,1550640,40184436
325,15,10,first,38,100000,18511847,20073811,3443520307,4045280729,3724129116,1561964,40542804
325,18,1,second,38,100000,18516373,20082887,3445377075,4049006065,3726755080,1566514,40872980
325,15,10,first,39,100000,18522251,20081196,3447509737,4048327480,3727734304,1558945,40368609
325,18,1,second,39,100000,18516012,20080030,3445245398,4047735402,3726071026,1564018,40838748
325,15,10,first,40,100000,18518386,20083137,3445950546,4049046997,3727131387,1564751,40734769
325,18,1,second,40,100000,18510440,20075204,3443286844,4045673744,3724022968,1564764,40914652
325,15,10,first,41,100000,18519586,20084950,3446413648,4049759934,3727683411,1565364,40806760
325,18,1,second,41,100000,18516058,20080372,3445306778,4047882164,3726172335,1564314,40844272
325,15,10,first,42,100000,18522689,20085868,3447557969,4050052230,3728466090,1563179,40678019
325,18,1,second,42,100000,18520046,20077247,3446465872,4046602057,3726398235,1557201,40271459
325,15,10,first,43,100000,18516614,20082972,3445389278,4048976852,3726747658,1566358,40870814
325,18,1,second,43,100000,18513623,20076139,3444183535,4046133279,3724756237,1562516,40804340
325,15,10,first,44,100000,18517598,20083544,3445714328,4049223364,3727035791,1565946,40866110
325,18,1,second,44,100000,18513264,20077403,3444316272,4046608383,3725020696,1564139,40883263
325,15,10,first,45,100000,18522731,20080823,3447651795,4048138431,3727619516,1558092,40551194
325,18,1,second,45,100000,18513004,20077490,3444088580,4046702628,3725016117,1564486,40758974
325,15,10,first,46,100000,18516538,20073032,3445440588,4044959842,3724956601,1556494,40487228
325,18,1,second,46,100000,18512226,20081173,3443875176,4048203827,3725570134,1568947,40938735
325,15,10,first,47,100000,18524072,20087424,3448049458,4050775496,3729071716,1563352,40681522
325,18,1,second,47,100000,18515717,20078444,3445111103,4047182968,3725772168,1562727,40749735
325,15,10,first,48,100000,18522958,20082849,3447748270,4048888773,3728027786,1559891,40581471
325,18,1,second,48,100000,18510796,20073230,3443240342,4044985166,3723751261,1562434,40722986
325,15,10,first,49,100000,18517279,20081960,3445693323,4048618932,3726751863,1564681,40808529
325,18,1,second,49,100000,18515040,20076904,3444792390,4046438996,3725288520,1561864,40654346
325,15,10,first,50,100000,18520521,20081716,3446810321,4048513516,3727382884,1561195,40558069
325,18,1,second,50,100000,18521708,20084211,3447330812,4049481019,3728052691,1562503,40706449
325,15,10,first,51,100000,18521496,20080586,3447264646,4048105894,3727392474,1559090,40585592
325,18,1,second,51,100000,18514346,20083108,3444602136,4049102758,3726313028,1568762,41078838
325,15,10,first,52,100000,18512498,20075431,3443735076,4045968695,3724437083,1562933,40829605
325,18,1,second,52,100000,18516706,20082969,3445610726,4048883111,3726787433,1566263,40918971
325,15,10,first,53,100000,18515262,20076557,3444848134,4046378721,3725349196,1561295,40528463
325,18,1,second,53,100000,18514982,20078600,3444739492,4046986644,3725486833,1563618,40752470
325,15,10,first,54,100000,18514529,20077950,3444554277,4046881418,3725390954,1563421,40653787
325,18,1,second,54,100000,18520517,20079674,3446884741,4047485598,3726965844,1559157,40438651
325,15,10,first,55,100000,18519475,20083058,3446428811,4049127718,3727411777,1563583,40732975
325,18,1,second,55,100000,18517122,20085033,3445674862,4049745233,3727233926,1567911,40952243
325,15,10,first,56,100000,18520826,20082714,3446949956,4048982312,3727597333,1561888,40737602
325,18,1,second,56,100000,18515704,20081593,3445078090,4048364351,3726330546,1565889,40781349
325,15,10,first,57,100000,18521241,20082705,3447250859,4048852379,3727782741,1561464,40537756
325,18,1,second,57,100000,18518243,20080456,3446000907,4047889384,3726627020,1562213,40636251
325,15,10,first,58,100000,18517822,20080662,3445917736,4048005210,3726607205,1562840,40708536
325,18,1,second,58,100000,18513208,20082723,3444269792,4048740283,3726049923,1569515,40910229
325,15,10,first,59,100000,18519899,20076563,3446575213,4046330215,3726235167,1556664,40435094
325,18,1,second,59,100000,18514799,20072380,3444706547,4044675454,3724463464,1557581,40455073
325,15,10,first,60,100000,18517303,20085344,3445733423,4049865842,3727317768,1568041,40963729
325,18,1,second,60,100000,18514159,20080219,3444564861,4047722851,3725667234,1566060,40953244
325,15,10,first,61,100000,18515004,20077795,3444862558,4047033831,3725561279,1562791,40773831
325,18,1,second,61,100000,18524980,20085326,3448523160,4049847888,3728884602,1560346,40601844
325,15,10,first,62,100000,18519669,20083016,3446545699,4048970662,3727379231,1563347,40757899
325,18,1,second,62,100000,18523095,20089070,3447839831,4051293336,3729159690,1565975,40813787
325,15,10,first,63,100000,18520059,20080113,3446550647,4047901043,3726912088,1560054,40627514
325,18,1,second,63,100000,18518821,20084227,3446322401,4049468737,3727515309,1565406,40760520
325,15,10,first,64,100000,18513947,20080067,3444369477,4047696405,3725636766,1566120,40792350
325,18,1,second,64,100000,18522180,20078242,3447475292,4047113038,3727097703,1556062,40392924
325,15,10,first,65,100000,18521618,20080980,3447356584,4048310410,3727485616,1559362,40695762
325,18,1,second,65,100000,18514867,20078100,3444825167,4046880764,3725475143,1563233,40755645
325,15,10,first,66,100000,18518329,20083935,3446018815,4049341947,3727268683,1565606,40823396
325,18,1,second,66,100000,18509993,20072918,3443029577,4044910430,3723589746,1562925,40760515
325,15,10,first,67,100000,18517545,20084367,3445884079,4049615221,3727268572,1566822,40962156
325,18,1,second,67,100000,18514524,20081274,3444622884,4048247166,3725998278,1566750,40873494
325,15,10,first,68,100000,18522989,20087272,3447742047,4050603704,3728792369,1564283,40761013
325,18,1,second,68,100000,18520411,20073570,3446895067,4045115054,3725852280,1553159,40305561
325,15,10,first,69,100000,18518486,20079741,3446102426,4047552833,3726570629,1561255,40514001
325,18,1,second,69,100000,18511700,20076692,3443663374,4046514248,3724710948,1564992,40755726
325,15,10,first,70,100000,18518065,20080967,3445919875,4048219833,3726667581,1562902,40804546
325,18,1,second,70,100000,18512917,20075236,3444085789,4045926996,3724680633,1562319,40651519
325,15,10,first,71,100000,18523005,20088053,3447763597,4051022745,3728974686,1565048,40836970
325,18,1,second,71,100000,18511832,20071586,3443696972,4044488470,3723793890,1559754,40597662
325,15,10,first,72,100000,18513357,20083151,3444178747,4049125971,3726169383,1569794,40965952
325,18,1,second,72,100000,18517221,20074901,3445587541,4045722001,3725403164,1557680,40503214
325,15,10,first,73,100000,18518686,20083010,3446198286,4048954190,3727200809,1564324,40750858
325,18,1,second,73,100000,18510947,20079995,3443399449,4047725267,3725140193,1569048,40844330
325,15,10,first,74,100000,18519572,20084053,3446333710,4049407779,3727541042,1564481,40659405
325,18,1,second,74,100000,18518762,20084704,3446418914,4049674392,3727541951,1565942,41009404
325,15,10,first,75,100000,18517545,20080863,3445847691,4048270391,3726699492,1563318,40719098
325,18,1,second,75,100000,18517667,20085324,3445930895,4049978172,3727474986,1567657,40959095
325,15,10,first,76,100000,18519992,20084189,3446567326,4049408129,3727613100,1564197,40749255
325,18,1,second,76,100000,18514233,20078991,3444689423,4047269357,3725586004,1564758,40786772
325,15,10,first,77,100000,18516116,20080475,3445248528,4047855339,3726197142,1564359,40709583
325,18,1,second,77,100000,18517533,20082141,3445771027,4048629199,3726804974,1564608,40790278
325,15,10,first,78,100000,18520124,20082134,3446777528,4048731234,3727313066,1562010,40882630
325,18,1,second,78,100000,18519215,20078940,3446253065,4047124118,3726437605,1559725,40501973
325,15,10,first,79,100000,18524550,20081397,3448256696,4048405305,3728144770,1556847,40372461
325,18,1,second,79,100000,18519661,20080566,3446592889,4048078198,3726970262,1560905,40730563
325,15,10,first,80,100000,18520636,20077597,3446949624,4046860839,3726687119,1556961,40436225
325,18,1,second,80,100000,18517357,20081681,3445702067,4048494281,3726660514,1564324,40875320
325,15,10,first,81,100000,18515414,20076052,3444983818,4046296322,3725323749,1560638,40632642
325,18,1,second,81,100000,18517098,20085882,3445797108,4050223208,3727417415,1568784,41185486
325,15,10,first,82,100000,18512423,20076860,3443919253,4046690092,3724792876,1564437,41023593
325,18,1,second,82,100000,18517268,20077808,3445671768,4046802118,3725914068,1560540,40645750
325,15,10,first,83,100000,18518657,20082329,3446123279,4048716193,3727082009,1563672,40675454
325,18,1,second,83,100000,18513786,20082300,3444386790,4048641732,3726094403,1568514,40839716
325,15,10,first,84,100000,18514379,20085826,3444606987,4050207634,3726841084,1571447,41132453
325,18,1,second,84,100000,18518756,20084037,3446246710,4049370829,3727414679,1565281,40788181
325,15,10,first,85,100000,18517388,20077853,3445668726,4046897165,3725959984,1560465,40645923
325,18,1,second,85,100000,18514139,20077937,3444767839,4046915919,3725478204,1563798,40727350
325,15,10,first,86,100000,18517906,20078747,3445771932,4047204053,3726203022,1560841,40569941
325,18,1,second,86,100000,18516257,20077865,3445374589,4046951903,3725857017,1561608,40612458
325,15,10,first,87,100000,18518323,20076312,3446154591,4046346628,3726002691,1557989,40495837
325,18,1,second,87,100000,18520748,20080973,3446990204,4048195695,3727361999,1560225,40461901
325,15,10,first,88,100000,18514732,20075758,3444592016,4046076036,3725031942,1561026,40604168
325,18,1,second,88,100000,18512380,20074630,3443897340,4045687446,3724445120,1562250,40694546
325,15,10,first,89,100000,18516930,20080776,3445543914,4048079494,3726481198,1563846,40661012
325,18,1,second,89,100000,18518956,20086486,3446199690,4050344820,3727801266,1567530,40941978
325,15,10,first,90,100000,18516501,20077565,3445382653,4046645667,3725712227,1561064,40603866
325,18,1,second,90,100000,18517613,20086037,3445673171,4050210233,3727532784,1568424,40817836
325,15,10,first,91,100000,18517283,20080329,3445497279,4047907673,3726323949,1563046,40757054
325,18,1,second,91,100000,18506620,20074005,3441771584,4045255167,3723076945,1567385,40872861
325,15,10,first,92,100000,18520623,20079296,3446816153,4047442710,3726897998,1558673,40462867
325,18,1,second,92,100000,18516014,20080146,3445289442,4047735786,3726179327,1564132,40666574
325,15,10,first,93,100000,18520845,20083704,3447030389,4049118156,3727717011,1562859,40714523
325,18,1,second,93,100000,18511599,20081016,3443502191,4048177390,3725345069,1569417,40989443
325,15,10,first,94,100000,18518738,20080321,3446052584,4047849003,3726669836,1561583,40561915
325,18,1,second,94,100000,18521215,20081713,3447226383,4048379145,3727479925,1560498,40645678
325,15,10,first,95,100000,18516749,20078452,3445361843,4047159652,3725928968,1561703,40663559
325,18,1,second,95,100000,18521610,20084165,3447382858,4049519213,3728153962,1562555,40594147
325,15,10,first,96,100000,18513641,20077072,3444207735,4046666050,3725062113,1563431,40749559
325,18,1,second,96,100000,18519424,20080427,3446462728,4048020485,3726885790,1561003,40711633
325,15,10,first,97,100000,18521027,20086090,3447071245,4050268526,3728272336,1565063,40795099
325,18,1,second,97,100000,18521454,20084146,3447286384,4049424436,3728004063,1562692,40702694
325,15,10,first,98,100000,18516857,20082013,3445552925,4048617155,3726690862,1565156,40788356
325,18,1,second,98,100000,18510064,20076115,3443061992,4046136961,3724096614,1566051,41005725
325,15,10,first,99,100000,18511907,20081685,3443775267,4048372985,3725553938,1569778,41040376
325,18,1,second,99,100000,18528283,20078592,3449743085,4047149116,3728382109,1550309,40127983
