batch,k,count
8,65,0
8,66,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,1
9,27,3
9,28,12
9,29,21
9,30,54
9,31,82
9,32,193
9,33,380
9,34,643
9,35,1140
9,36,1657
9,37,2417
9,38,3338
9,39,4143
9,40,4917
9,41,5238
9,42,5139
9,43,4747
9,44,4221
9,45,3487
9,46,2743
9,47,1848
9,48,1381
9,49,896
9,50,561
9,51,339
9,52,200
9,53,108
9,54,53
9,55,28
9,56,5
9,57,3
9,58,2
9,59,0
9,60,0
9,61,0
9,62,0
9,63,0
9,64,0
9,65,0
9,66,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,1
10,27,4
10,28,9
10,29,21
10,30,53
10,31,113
10,32,178
10,33,363
10,34,674
10,35,1140
10,36,1603
10,37,2436
10,38,3176
10,39,4261
10,40,4788
10,41,5266
10,42,5351
10,43,4988
10,44,4141
10,45,3480
10,46,2633
10,47,1839
10,48,1319
10,49,881
10,50,555
10,51,342
10,52,197
10,53,90
10,54,55
10,55,29
10,56,12
10,57,1
10,58,1
10,59,0
10,60,0
10,61,0
10,62,0
10,63,0
10,64,0
10,65,0
10,66,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,2
11,25,0
11,26,0
11,27,2
11,28,10
11,29,22
11,30,41
11,31,111
11,32,184
11,33,350
11,34,622
11,35,1069
11,36,1649
11,37,2444
11,38,3286
11,39,4160
11,40,4788
11,41,5161
11,42,5252
11,43,4921
11,44,4324
11,45,3428
11,46,2687
11,47,1922
11,48,1324
11,49,888
11,50,596
11,51,343
11,52,211
11,53,97
11,54,64
11,55,32
11,56,6
11,57,3
11,58,0
11,59,1
11,60,0
11,61,0
11,62,0
11,63,0
11,64,0
11,65,0
11,66,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,2
12,27,2
12,28,10
12,29,20
12,30,49
12,31,88
12,32,197
12,33,352
12,34,637
12,35,1072
12,36,1685
12,37,2486
12,38,3304
12,39,4134
12,40,4955
12,41,5326
12,42,5236
12,43,4847
12,44,4207
12,45,3395
12,46,2671
12,47,1871
12,48,1290
12,49,892
12,50,557
12,51,340
12,52,184
12,53,106
12,54,50
12,55,24
12,56,11
12,57,0
12,58,0
12,59,0
12,60,0
12,61,0
12,62,0
12,63,0
12,64,0
12,65,0
12,66,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,1
13,27,6
13,28,10
13,29,23
13,30,47
13,31,99
13,32,206
13,33,392
13,34,636
13,35,1063
13,36,1660
13,37,2458
13,38,3282
13,39,4133
13,40,4771
13,41,5163
13,42,5319
13,43,4973
13,44,4254
13,45,3340
13,46,2740
13,47,1957
13,48,1329
13,49,862
13,50,531
13,51,365
13,52,192
13,53,104
13,54,49
13,55,27
13,56,6
13,57,2
13,58,0
13,59,0
13,60,0
13,61,0
13,62,0
13,63,0
13,64,0
13,65,0
13,66,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,1
14,27,4
14,28,8
14,29,10
14,30,58
14,31,92
14,32,186
14,33,354
14,34,647
14,35,1070
14,36,1686
14,37,2414
14,38,3306
14,39,4128
14,40,4736
14,41,5234
14,42,5237
14,43,4865
14,44,4249
14,45,3528
14,46,2667
14,47,1969
14,48,1377
14,49,887
14,50,571
14,51,333
14,52,183
14,53,105
14,54,61
14,55,23
14,56,8
14,57,2
14,58,1
14,59,0
14,60,0
14,61,0
14,62,0
14,63,0
14,64,0
14,65,0
14,66,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,1
15,27,6
15,28,6
15,29,21
15,30,57
15,31,87
15,32,176
15,33,333
15,34,633
15,35,1098
15,36,1679
15,37,2388
15,38,3390
15,39,4165
15,40,4766
15,41,5339
15,42,5250
15,43,4731
15,44,4147
15,45,3392
15,46,2759
15,47,1934
15,48,1402
15,49,939
15,50,542
15,51,351
15,52,204
15,53,109
15,54,54
15,55,27
15,56,12
15,57,1
15,58,1
15,59,0
15,60,0
15,61,0
15,62,0
15,63,0
15,64,0
15,65,0
15,66,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,1
16,28,10
16,29,22
16,30,46
16,31,114
16,32,199
16,33,336
16,34,609
16,35,1060
16,36,1729
16,37,2475
16,38,3210
16,39,4181
16,40,4884
16,41,5249
16,42,5249
16,43,4929
16,44,4232
16,45,3505
16,46,2507
16,47,1943
16,48,1292
16,49,915
16,50,603
16,51,318
16,52,216
16,53,93
16,54,45
16,55,15
16,56,9
16,57,2
16,58,1
16,59,1
16,60,0
16,61,0
16,62,0
16,63,0
16,64,0
16,65,0
16,66,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,2
17,25,0
17,26,2
17,27,2
17,28,9
17,29,18
17,30,51
17,31,99
17,32,193
17,33,360
17,34,635
17,35,1085
17,36,1700
17,37,2461
17,38,3255
17,39,4201
17,40,4840
17,41,5193
17,42,5237
17,43,4813
17,44,4238
17,45,3530
17,46,2598
17,47,1908
17,48,1422
17,49,927
17,50,532
17,51,327
17,52,169
17,53,109
17,54,45
17,55,27
17,56,8
17,57,3
17,58,1
17,59,0
17,60,0
17,61,0
17,62,0
17,63,0
17,64,0
17,65,0
17,66,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,3
18,28,9
18,29,15
18,30,53
18,31,87
18,32,194
18,33,377
18,34,683
18,35,1109
18,36,1649
18,37,2409
18,38,3302
18,39,4101
18,40,4872
18,41,5324
18,42,5322
18,43,4795
18,44,4258
18,45,3394
18,46,2641
18,47,1867
18,48,1358
18,49,907
18,50,565
18,51,344
18,52,205
18,53,89
18,54,36
18,55,21
18,56,8
18,57,3
18,58,0
18,59,0
18,60,0
18,61,0
18,62,0
18,63,0
18,64,0
18,65,0
18,66,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
19,25,0
19,26,3
19,27,2
19,28,5
19,29,15
19,30,46
19,31,94
19,32,169
19,33,333
19,34,677
19,35,1127
19,36,1754
19,37,2447
19,38,3232
19,39,4255
19,40,4870
19,41,5114
19,42,5108
19,43,4894
19,44,4149
19,45,3429
19,46,2721
19,47,2002
19,48,1350
19,49,915
19,50,566
19,51,337
19,52,177
19,53,107
19,54,58
19,55,28
19,56,11
19,57,4
19,58,1
19,59,0
19,60,0
19,61,0
19,62,0
19,63,0
19,64,0
19,65,0
19,66,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,6
20,28,6
20,29,15
20,30,47
20,31,105
20,32,176
20,33,344
20,34,662
20,35,1068
20,36,1652
20,37,2472
20,38,3271
20,39,4025
20,40,4826
20,41,5287
20,42,5241
20,43,4905
20,44,4238
20,45,3466
20,46,2589
20,47,2017
20,48,1356
20,49,928
20,50,595
20,51,348
20,52,182
20,53,111
20,54,32
20,55,17
20,56,10
20,57,3
20,58,0
20,59,0
20,60,0
20,61,0
20,62,0
20,63,0
20,64,0
20,65,0
20,66,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,2
21,25,0
21,26,0
21,27,2
21,28,8
21,29,24
21,30,44
21,31,85
21,32,190
21,33,380
21,34,645
21,35,1065
21,36,1678
21,37,2496
21,38,3296
21,39,4084
21,40,4775
21,41,5209
21,42,5305
21,43,4873
21,44,4250
21,45,3420
21,46,2656
21,47,1990
21,48,1337
21,49,872
21,50,585
21,51,348
21,52,198
21,53,92
21,54,49
21,55,25
21,56,12
21,57,4
21,58,1
21,59,0
21,60,0
21,61,0
21,62,0
21,63,0
21,64,0
21,65,0
21,66,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,1
22,25,0
22,26,0
22,27,5
22,28,8
22,29,15
22,30,43
22,31,102
22,32,183
22,33,382
22,34,673
22,35,1118
22,36,1728
22,37,2461
22,38,3302
22,39,4203
22,40,4744
22,41,5119
22,42,5104
22,43,4864
22,44,4281
22,45,3492
22,46,2642
22,47,1941
22,48,1391
22,49,890
22,50,551
22,51,356
22,52,204
22,53,107
22,54,55
22,55,21
22,56,12
22,57,1
22,58,1
22,59,0
22,60,0
22,61,0
22,62,0
22,63,0
22,64,0
22,65,0
22,66,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,6
23,28,7
23,29,18
23,30,50
23,31,107
23,32,195
23,33,325
23,34,672
23,35,1098
23,36,1720
23,37,2442
23,38,3392
23,39,4088
23,40,4879
23,41,5198
23,42,5152
23,43,4757
23,44,4224
23,45,3484
23,46,2713
23,47,1937
23,48,1349
23,49,909
23,50,597
23,51,313
23,52,194
23,53,89
23,54,51
23,55,22
23,56,9
23,57,2
23,58,1
23,59,0
23,60,0
23,61,0
23,62,0
23,63,0
23,64,0
23,65,0
23,66,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,25,0
24,26,3
24,27,3
24,28,9
24,29,25
24,30,48
24,31,104
24,32,180
24,33,319
24,34,645
24,35,1030
24,36,1715
24,37,2466
24,38,3341
24,39,4142
24,40,4788
24,41,5255
24,42,5217
24,43,4962
24,44,4260
24,45,3426
24,46,2625
24,47,1934
24,48,1358
24,49,871
24,50,554
24,51,329
24,52,200
24,53,99
24,54,47
24,55,26
24,56,15
24,57,3
24,58,1
24,59,0
24,60,0
24,61,0
24,62,0
24,63,0
24,64,0
24,65,0
24,66,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,25,0
25,26,1
25,27,1
25,28,5
25,29,14
25,30,47
25,31,89
25,32,206
25,33,372
25,34,667
25,35,1091
25,36,1732
25,37,2479
25,38,3266
25,39,4199
25,40,4787
25,41,5151
25,42,5317
25,43,4865
25,44,4143
25,45,3494
25,46,2626
25,47,1910
25,48,1366
25,49,900
25,50,577
25,51,317
25,52,201
25,53,89
25,54,49
25,55,20
25,56,14
25,57,3
25,58,1
25,59,1
25,60,0
25,61,0
25,62,0
25,63,0
25,64,0
25,65,0
25,66,0
26,0,0
26,1,0
26,2,0
26,3,0
26,4,0
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,0
26,12,0
26,13,0
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,0
26,20,0
26,21,0
26,22,0
26,23,0
26,24,0
26,25,1
26,26,1
26,27,2
26,28,9
26,29,20
26,30,45
26,31,81
26,32,212
26,33,360
26,34,637
26,35,1087
26,36,1737
26,37,2487
26,38,3181
26,39,4092
26,40,4809
26,41,5137
26,42,5151
26,43,4856
26,44,4371
26,45,3492
26,46,2713
26,47,1996
26,48,1347
26,49,894
26,50,555
26,51,346
26,52,192
26,53,101
26,54,52
26,55,21
26,56,12
26,57,3
26,58,0
26,59,0
26,60,0
26,61,0
26,62,0
26,63,0
26,64,0
26,65,0
26,66,0
27,0,0
27,1,0
27,2,0
27,3,0
27,4,0
27,5,0
27,6,0
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0
27,20,0
27,21,0
27,22,0
27,23,0
27,24,0
27,25,1
27,26,1
27,27,4
27,28,4
27,29,22
27,30,45
27,31,113
27,32,212
27,33,386
27,34,681
27,35,1130
27,36,1636
27,37,2532
27,38,3286
27,39,4228
27,40,4793
27,41,5162
27,42,5199
27,43,4880
27,44,4269
27,45,3387
27,46,2601
27,47,1860
27,48,1353
27,49,890
27,50,574
27,51,345
27,52,216
27,53,112
27,54,39
27,55,21
27,56,14
27,57,3
27,58,0
27,59,1
27,60,0
27,61,0
27,62,0
27,63,0
27,64,0
27,65,0
27,66,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0
28,15,0
28,16,0
28,17,0
28,18,0
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,3
28,28,9
28,29,27
28,30,37
28,31,80
28,32,201
28,33,375
28,34,633
28,35,1096
28,36,1655
28,37,2405
28,38,3245
28,39,4125
28,40,4830
28,41,5294
28,42,5270
28,43,4916
28,44,4257
28,45,3400
28,46,2645
28,47,1884
28,48,1340
28,49,924
28,50,591
28,51,338
28,52,203
28,53,112
28,54,63
28,55,31
28,56,7
28,57,3
28,58,1
28,59,0
28,60,0
28,61,0
28,62,0
28,63,0
28,64,0
28,65,0
28,66,0
29,0,0
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,0
29,15,0
29,16,0
29,17,0
29,18,0
29,19,0
29,20,0
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,3
29,28,8
29,29,20
29,30,33
29,31,98
29,32,186
29,33,389
29,34,680
29,35,1097
29,36,1647
29,37,2394
29,38,3335
29,39,4163
29,40,4864
29,41,5207
29,42,5194
29,43,4892
29,44,4318
29,45,3476
29,46,2585
29,47,1895
29,48,1363
29,49,899
29,50,564
29,51,331
29,52,179
29,53,91
29,54,54
29,55,22
29,56,8
29,57,3
29,58,1
29,59,1
29,60,0
29,61,0
29,62,0
29,63,0
29,64,0
29,65,0
29,66,0
30,0,0
30,1,0
30,2,0
30,3,0
30,4,0
30,5,0
30,6,0
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,0
30,15,0
30,16,0
30,17,0
30,18,0
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,1
30,26,0
30,27,3
30,28,5
30,29,23
30,30,39
30,31,106
30,32,167
30,33,367
30,34,663
30,35,1088
30,36,1705
30,37,2447
30,38,3283
30,39,4105
30,40,4859
30,41,5174
30,42,5184
30,43,4842
30,44,4256
30,45,3450
30,46,2696
30,47,1957
30,48,1375
30,49,910
30,50,576
30,51,332
30,52,195
30,53,99
30,54,52
30,55,29
30,56,7
30,57,3
30,58,1
30,59,1
30,60,0
30,61,0
30,62,0
30,63,0
30,64,0
30,65,0
30,66,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,0
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0
31,20,0
31,21,0
31,22,0
31,23,0
31,24,0
31,25,0
31,26,1
31,27,0
31,28,11
31,29,24
31,30,31
31,31,97
31,32,207
31,33,356
31,34,619
31,35,1076
31,36,1753
31,37,2365
31,38,3359
31,39,4143
31,40,4746
31,41,5167
31,42,5235
31,43,4943
31,44,4161
31,45,3447
31,46,2665
31,47,2017
31,48,1320
31,49,911
31,50,616
31,51,328
31,52,213
31,53,106
31,54,48
31,55,23
31,56,9
31,57,3
31,58,0
31,59,0
31,60,0
31,61,0
31,62,0
31,63,0
31,64,0
31,65,0
31,66,0
32,0,0
32,1,0
32,2,0
32,3,0
32,4,0
32,5,0
32,6,0
32,7,0
32,8,0
32,9,0
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,0
32,20,0
32,21,0
32,22,0
32,23,0
32,24,0
32,25,0
32,26,1
32,27,2
32,28,8
32,29,17
32,30,49
32,31,95
32,32,178
32,33,403
32,34,638
32,35,1086
32,36,1675
32,37,2466
32,38,3275
32,39,4141
32,40,4874
32,41,5167
32,42,5134
32,43,4927
32,44,4291
32,45,3505
32,46,2664
32,47,1941
32,48,1303
32,49,867
32,50,542
32,51,372
32,52,187
32,53,111
32,54,43
32,55,29
32,56,7
32,57,1
32,58,1
32,59,0
32,60,0
32,61,0
32,62,0
32,63,0
32,64,0
32,65,0
32,66,0
33,0,0
33,1,0
33,2,0
33,3,0
33,4,0
33,5,0
33,6,0
33,7,0
33,8,0
33,9,0
33,10,0
33,11,0
33,12,0
33,13,0
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,0
33,20,0
33,21,0
33,22,0
33,23,0
33,24,0
33,25,0
33,26,1
33,27,6
33,28,7
33,29,27
33,30,51
33,31,80
33,32,193
33,33,353
33,34,640
33,35,1077
33,36,1690
33,37,2418
33,38,3314
33,39,4222
33,40,4870
