n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
1296,36,0,first,13,2000,1498908,1573219,1125607434,1239527831,1180279420,74311,4576425
1296,12,0,second,13,2000,1261518,1797313,802254064,1620483583,1133608722,535795,155520203
1296,36,0,first,14,2000,1498493,1573860,1124819031,1240577604,1180268208,75367,4860219
1296,12,0,second,14,2000,1259386,1800271,800142706,1625716301,1133422864,540885,159013279
1296,36,0,first,15,2000,1498052,1572225,1124196600,1238039493,1178753571,74173,4728951
1296,12,0,second,15,2000,1255693,1796798,795345117,1619260130,1128228435,541105,158148377
1296,36,0,first,16,2000,1498005,1576963,1124243747,1245560759,1182286556,78958,5231394
1296,12,0,second,16,2000,1259483,1796273,799889727,1618443033,1131042791,536790,156247178
1296,36,0,first,17,2000,1496687,1570157,1122153761,1234630675,1176060643,73470,4663150
1296,12,0,second,17,2000,1260531,1799312,801287637,1623973752,1133887952,538781,157485485
1296,36,0,first,18,2000,1499887,1572866,1126874013,1239040332,1180738184,72979,4437977
1296,12,0,second,18,2000,1253744,1799817,792717872,1625058885,1128081665,546073,161613427
1296,36,0,first,19,2000,1500460,1574467,1127846140,1241550793,1182392165,74007,4612603
1296,12,0,second,19,2000,1260206,1799899,800801724,1625016531,1133923179,539693,157971897
1296,36,0,first,20,2000,1499280,1573647,1126209574,1240284917,1180819915,74367,4854661
1296,12,0,second,20,2000,1261576,1799579,802583844,1624151551,1134883530,538003,156968335
1296,36,0,first,21,2000,1499960,1575512,1127139936,1243233786,1182770826,75552,4832070
1296,12,0,second,21,2000,1257981,1796622,797903597,1619101540,1130020629,538641,156963879
1296,36,0,first,22,2000,1501276,1576160,1128993616,1244343346,1184253824,74884,4829314
1296,12,0,second,22,2000,1260299,1796090,800484719,1618140582,1131788175,535791,155048951
1296,36,0,first,23,2000,1501908,1577101,1130157826,1245733261,1185566654,75193,4757779
1296,12,0,second,23,2000,1257435,1797692,797085167,1621286914,1130085272,540257,158201537
1296,36,0,first,24,2000,1499350,1574183,1126209200,1241182561,1181319010,74833,4753741
1296,12,0,second,24,2000,1254978,1798649,794491470,1622828051,1128492630,543671,160334261
1296,36,0,first,25,2000,1499406,1575650,1126258472,1243432052,1182346980,76244,4996564
1296,12,0,second,25,2000,1254501,1802517,793755331,1629828767,1130427976,548016,162728146
1296,36,0,first,26,2000,1499692,1575064,1126788056,1242471972,1182265691,75372,4728646
1296,12,0,second,26,2000,1261998,1799656,802915802,1624390814,1135582383,537658,156141850
1296,36,0,first,27,2000,1500472,1574650,1127883066,1241924070,1182546345,74178,4714446
1296,12,0,second,27,2000,1257168,1796449,797111754,1618832663,1129082469,539281,157779479
1296,36,0,first,28,2000,1500102,1573208,1127309642,1239558544,1181148099,73106,4571988
1296,12,0,second,28,2000,1256481,1799611,796039665,1624247909,1130503665,543130,159280244
1296,36,0,first,29,2000,1499347,1573237,1126125181,1239600665,1180531304,73890,4663238
1296,12,0,second,29,2000,1258808,1793990,799646428,1614010400,1129262087,535182,155132654
1296,36,0,first,30,2000,1500625,1573615,1127943071,1240195581,1181764674,72990,4609304
1296,12,0,second,30,2000,1259289,1795277,799623169,1616649771,1130032922,535988,156207096
1296,36,0,first,31,2000,1502401,1575167,1130765477,1242687383,1184467357,72766,4518146
1296,12,0,second,31,2000,1258979,1796500,799039355,1618733400,1130868948,537521,156034859
1296,36,0,first,32,2000,1498360,1574442,1124747738,1241624670,1180768868,76082,4834672
1296,12,0,second,32,2000,1257888,1795844,797804942,1617383714,1129302004,537956,156584648
1296,36,0,first,33,2000,1500217,1573384,1127453661,1239839308,1181337809,73167,4617351
1296,12,0,second,33,2000,1256541,1794583,796475605,1615358469,1127439555,538042,156954964
1296,36,0,first,34,2000,1498211,1574304,1124554863,1241299712,1180413078,76093,5028419
1296,12,0,second,34,2000,1261604,1799338,802318384,1623990836,1135071810,537734,156165600
1296,36,0,first,35,2000,1501952,1577030,1129980444,1245630024,1185463780,75078,4682908
1296,12,0,second,35,2000,1260542,1794729,801353108,1615466599,1131163324,534187,154493059
1296,36,0,first,36,2000,1499982,1572497,1127024306,1238405117,1180482563,72515,4464297
1296,12,0,second,36,2000,1257902,1798212,797983576,1621572068,1130961857,540310,157631930
1296,36,0,first,37,2000,1500320,1576407,1127659320,1244613671,1183642332,76087,4988327
1296,12,0,second,37,2000,1258610,1803523,798969598,1631447665,1134712537,544913,160992189
1296,36,0,first,38,2000,1497232,1573543,1122934316,1240134313,1179097011,76311,4874607
1296,12,0,second,38,2000,1258984,1794819,799385852,1615757833,1129595814,535835,155952057
1296,36,0,first,39,2000,1498128,1574898,1124432946,1242223792,1180861433,76770,4933872
1296,12,0,second,39,2000,1255783,1794640,795202763,1615487088,1126589350,538857,157511151
1296,36,0,first,40,2000,1501279,1574003,1128908341,1240638357,1182547488,72724,4451722
1296,12,0,second,40,2000,1257474,1795361,797416110,1617000941,1128728848,537887,156959355
1296,36,0,first,41,2000,1499565,1573476,1126351415,1239868686,1180808556,73911,4602989
1296,12,0,second,41,2000,1261772,1797835,802223530,1621207243,1134209986,536063,155010801
1296,36,0,first,42,2000,1498352,1575158,1124817976,1242711086,1181260416,76806,5008230
1296,12,0,second,42,2000,1261112,1797192,802037364,1619834366,1133209705,536080,155452320
1296,36,0,first,43,2000,1500715,1575547,1128231697,1243268447,1183383684,74832,4732776
1296,12,0,second,43,2000,1262799,1799161,803698347,1623998019,1135604390,536362,156487586
1296,36,0,first,44,2000,1499500,1574390,1126390768,1241368708,1181492185,74890,4775106
1296,12,0,second,44,2000,1261686,1800174,802536418,1625478690,1135418999,538488,157177110
1296,36,0,first,45,2000,1500549,1574519,1127753419,1241522971,1182379475,73970,4517440
1296,12,0,second,45,2000,1259437,1797534,799939491,1620557572,1131598630,538097,157299803
1296,36,0,first,46,2000,1495696,1570903,1120650302,1235885709,1175876836,75207,4782339
1296,12,0,second,46,2000,1259268,1799200,799731046,1623539632,1132727608,539932,157815462
1296,36,0,first,47,2000,1499246,1572540,1126031110,1238539180,1179992924,73294,4584442
1296,12,0,second,47,2000,1258454,1793173,798847306,1612857579,1128115380,534719,155474125
1296,36,0,first,48,2000,1498652,1576830,1125208478,1245213416,1182662134,78178,5097626
1296,12,0,second,48,2000,1258157,1794966,798541805,1616002316,1128806053,536809,156932015
1296,36,0,first,49,2000,1500427,1575388,1127839825,1242946062,1183039743,74961,4706401
1296,12,0,second,49,2000,1258498,1799855,798418446,1624592219,1132343285,541357,158324095
