batch,k,count
4,79,2172
4,80,1959
4,81,1626
4,82,1340
4,83,1019
4,84,784
4,85,590
4,86,419
4,87,260
4,88,202
4,89,104
4,90,94
4,91,47
4,92,27
4,93,18
4,94,6
4,95,5
4,96,6
4,97,0
4,98,0
4,99,0
4,100,0
4,101,0
4,102,0
4,103,0
4,104,0
4,105,0
4,106,0
4,107,0
4,108,0
4,109,0
4,110,0
4,111,0
4,112,0
4,113,0
4,114,0
4,115,0
4,116,0
4,117,0
4,118,0
4,119,0
4,120,0
4,121,0
4,122,0
4,123,0
4,124,0
4,125,0
4,126,0
4,127,0
4,128,0
4,129,0
4,130,0
4,131,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,1
5,40,0
5,41,0
5,42,5
5,43,2
5,44,5
5,45,5
5,46,7
5,47,5
5,48,19
5,49,23
5,50,28
5,51,26
5,52,55
5,53,67
5,54,110
5,55,124
5,56,174
5,57,250
5,58,299
5,59,324
5,60,461
5,61,572
5,62,759
5,63,871
5,64,1005
5,65,1233
5,66,1440
5,67,1764
5,68,1998
5,69,2190
5,70,2505
5,71,2656
5,72,2942
5,73,2985
5,74,3028
5,75,3082
5,76,2944
5,77,2778
5,78,2535
5,79,2204
5,80,1919
5,81,1637
5,82,1327
5,83,1025
5,84,810
5,85,580
5,86,401
5,87,283
5,88,202
5,89,135
5,90,71
5,91,48
5,92,40
5,93,13
5,94,12
5,95,9
5,96,2
5,97,4
5,98,1
5,99,0
5,100,0
5,101,0
5,102,0
5,103,0
5,104,0
5,105,0
5,106,0
5,107,0
5,108,0
5,109,0
5,110,0
5,111,0
5,112,0
5,113,0
5,114,0
5,115,0
5,116,0
5,117,0
5,118,0
5,119,0
5,120,0
5,121,0
5,122,0
5,123,0
5,124,0
5,125,0
5,126,0
5,127,0
5,128,0
5,129,0
5,130,0
5,131,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
6,36,1
6,37,0
6,38,0
6,39,1
6,40,2
6,41,2
6,42,2
6,43,3
6,44,2
6,45,7
6,46,8
6,47,8
6,48,9
6,49,18
6,50,33
6,51,34
6,52,59
6,53,78
6,54,97
6,55,108
6,56,180
6,57,224
6,58,263
6,59,369
6,60,476
6,61,611
6,62,706
6,63,924
6,64,946
6,65,1224
6,66,1542
6,67,1668
6,68,1942
6,69,2302
6,70,2487
6,71,2719
6,72,2865
6,73,2941
6,74,3096
6,75,3031
6,76,2925
6,77,2865
6,78,2523
6,79,2231
6,80,1953
6,81,1592
6,82,1335
6,83,1041
6,84,797
6,85,561
6,86,413
6,87,286
6,88,171
6,89,128
6,90,75
6,91,65
6,92,21
6,93,16
6,94,7
6,95,3
6,96,2
6,97,0
6,98,2
6,99,0
6,100,0
6,101,0
6,102,0
6,103,0
6,104,0
6,105,0
6,106,0
6,107,0
6,108,0
6,109,0
6,110,0
6,111,0
6,112,0
6,113,0
6,114,0
6,115,0
6,116,0
6,117,0
6,118,0
6,119,0
6,120,0
6,121,0
6,122,0
6,123,0
6,124,0
6,125,0
6,126,0
6,127,0
6,128,0
6,129,0
6,130,0
6,131,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,0
7,36,0
7,37,0
7,38,1
7,39,0
7,40,0
7,41,2
7,42,1
7,43,3
7,44,3
7,45,13
7,46,10
7,47,16
7,48,13
7,49,26
7,50,33
7,51,44
7,52,49
7,53,71
7,54,119
7,55,137
7,56,153
7,57,248
7,58,294
7,59,370
7,60,482
7,61,608
7,62,656
7,63,908
7,64,1098
7,65,1178
7,66,1496
7,67,1754
7,68,1990
7,69,2294
7,70,2530
7,71,2731
7,72,2926
7,73,2939
7,74,2939
7,75,2951
7,76,2929
7,77,2796
7,78,2448
7,79,2227
7,80,1911
7,81,1673
7,82,1272
7,83,1027
7,84,806
7,85,642
7,86,383
7,87,275
7,88,198
7,89,137
7,90,68
7,91,49
7,92,32
7,93,18
7,94,9
7,95,8
7,96,5
7,97,1
7,98,0
7,99,0
7,100,0
7,101,0
7,102,0
7,103,0
7,104,0
7,105,0
7,106,0
7,107,0
7,108,0
7,109,0
7,110,0
7,111,0
7,112,0
7,113,0
7,114,0
7,115,0
7,116,0
7,117,0
7,118,0
7,119,0
7,120,0
7,121,0
7,122,0
7,123,0
7,124,0
7,125,0
7,126,0
7,127,0
7,128,0
7,129,0
7,130,0
7,131,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,0
8,35,0
8,36,0
8,37,0
8,38,1
8,39,0
8,40,1
8,41,0
8,42,1
8,43,1
8,44,4
8,45,8
8,46,9
8,47,8
8,48,13
8,49,23
8,50,32
8,51,44
8,52,52
8,53,77
8,54,93
8,55,123
8,56,167
8,57,231
8,58,298
8,59,355
8,60,432
8,61,537
8,62,698
8,63,886
8,64,1030
8,65,1281
8,66,1529
8,67,1716
8,68,2008
8,69,2265
8,70,2471
8,71,2773
8,72,2863
8,73,2923
8,74,3082
8,75,2944
8,76,2974
8,77,2715
8,78,2560
8,79,2230
8,80,1930
8,81,1666
8,82,1302
8,83,1003
8,84,813
8,85,599
8,86,402
8,87,292
8,88,184
8,89,135
8,90,86
8,91,56
8,92,36
8,93,20
8,94,11
8,95,3
8,96,3
8,97,1
8,98,0
8,99,0
8,100,0
8,101,0
8,102,0
8,103,0
8,104,0
8,105,0
8,106,0
8,107,0
8,108,0
8,109,0
8,110,0
8,111,0
8,112,0
8,113,0
8,114,0
8,115,0
8,116,0
8,117,0
8,118,0
8,119,0
8,120,0
8,121,0
8,122,0
8,123,0
8,124,0
8,125,0
8,126,0
8,127,0
8,128,0
8,129,0
8,130,0
8,131,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,0
9,36,0
9,37,1
9,38,0
9,39,0
9,40,0
9,41,1
9,42,2
9,43,5
9,44,6
9,45,8
9,46,4
9,47,11
9,48,20
9,49,11
9,50,39
9,51,51
9,52,53
9,53,63
9,54,95
9,55,135
9,56,155
9,57,222
9,58,268
9,59,378
9,60,480
9,61,558
9,62,695
9,63,898
9,64,1020
9,65,1251
9,66,1523
9,67,1705
9,68,1946
9,69,2253
9,70,2503
9,71,2797
9,72,2808
9,73,2989
9,74,3024
9,75,3096
9,76,2841
9,77,2773
9,78,2471
9,79,2186
9,80,2027
9,81,1625
9,82,1330
9,83,1067
9,84,830
9,85,564
9,86,426
9,87,302
9,88,180
9,89,118
9,90,75
9,91,44
9,92,36
9,93,14
9,94,8
9,95,5
9,96,2
9,97,2
9,98,0
9,99,0
9,100,0
9,101,0
9,102,0
9,103,0
9,104,0
9,105,0
9,106,0
9,107,0
9,108,0
9,109,0
9,110,0
9,111,0
9,112,0
9,113,0
9,114,0
9,115,0
9,116,0
9,117,0
9,118,0
9,119,0
9,120,0
9,121,0
9,122,0
9,123,0
9,124,0
9,125,0
9,126,0
9,127,0
9,128,0
9,129,0
9,130,0
9,131,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,0
10,35,0
10,36,0
10,37,1
10,38,1
10,39,0
10,40,0
10,41,1
10,42,3
10,43,3
10,44,2
10,45,7
10,46,9
10,47,9
10,48,19
10,49,22
10,50,38
10,51,42
10,52,70
10,53,82
10,54,115
10,55,122
10,56,170
10,57,192
10,58,295
10,59,347
10,60,478
10,61,597
10,62,740
10,63,868
10,64,1081
10,65,1263
10,66,1518
10,67,1744
10,68,2017
10,69,2195
10,70,2485
10,71,2742
10,72,2859
10,73,3034
10,74,3040
10,75,2999
10,76,2896
10,77,2789
10,78,2535
10,79,2245
10,80,1880
10,81,1573
10,82,1289
10,83,1031
10,84,812
10,85,567
10,86,422
10,87,301
10,88,166
10,89,104
10,90,79
10,91,44
10,92,29
10,93,14
10,94,8
10,95,4
10,96,1
10,97,1
10,98,0
10,99,0
10,100,0
10,101,0
10,102,0
10,103,0
10,104,0
10,105,0
10,106,0
10,107,0
10,108,0
10,109,0
10,110,0
10,111,0
10,112,0
10,113,0
10,114,0
10,115,0
10,116,0
10,117,0
10,118,0
10,119,0
10,120,0
10,121,0
10,122,0
10,123,0
10,124,0
10,125,0
10,126,0
10,127,0
10,128,0
10,129,0
10,130,0
10,131,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,0
11,36,0
11,37,0
11,38,1
11,39,1
11,40,1
11,41,1
11,42,2
11,43,3
11,44,3
11,45,9
11,46,13
11,47,7
11,48,9
11,49,25
11,50,39
11,51,53
11,52,58
11,53,77
11,54,105
11,55,125
11,56,158
11,57,213
11,58,257
11,59,397
11,60,459
11,61,592
11,62,731
11,63,867
11,64,1055
11,65,1286
11,66,1538
11,67,1797
11,68,1931
11,69,2243
11,70,2447
11,71,2740
11,72,2764
11,73,3002
11,74,3000
11,75,3078
11,76,2822
11,77,2829
11,78,2531
11,79,2252
11,80,1899
11,81,1604
11,82,1284
11,83,1090
11,84,781
11,85,584
11,86,416
11,87,309
11,88,191
11,89,131
11,90,85
11,91,36
11,92,30
11,93,23
11,94,7
11,95,4
11,96,3
11,97,2
11,98,0
11,99,0
11,100,0
11,101,0
11,102,0
11,103,0
11,104,0
11,105,0
11,106,0
11,107,0
11,108,0
11,109,0
11,110,0
11,111,0
11,112,0
11,113,0
11,114,0
11,115,0
11,116,0
11,117,0
11,118,0
11,119,0
11,120,0
11,121,0
11,122,0
11,123,0
11,124,0
11,125,0
11,126,0
11,127,0
11,128,0
11,129,0
11,130,0
11,131,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,0
12,36,1
12,37,0
12,38,1
12,39,0
12,40,0
12,41,1
12,42,0
12,43,1
12,44,6
12,45,5
12,46,8
12,47,16
12,48,23
12,49,9
12,50,29
12,51,34
12,52,51
12,53,80
12,54,94
12,55,125
12,56,158
12,57,237
12,58,311
12,59,366
12,60,465
12,61,590
12,62,710
12,63,877
12,64,1107
12,65,1230
12,66,1495
12,67,1740
12,68,1959
12,69,2191
12,70,2484
12,71,2707
12,72,2991
12,73,3033
12,74,3005
12,75,3042
12,76,2935
12,77,2761
12,78,2544
12,79,2196
12,80,1941
12,81,1633
12,82,1219
12,83,1033
12,84,762
12,85,534
12,86,429
12,87,293
12,88,197
12,89,124
12,90,74
12,91,78
12,92,36
12,93,18
12,94,5
12,95,4
12,96,1
12,97,1
12,98,0
12,99,0
12,100,0
12,101,0
12,102,0
12,103,0
12,104,0
12,105,0
12,106,0
12,107,0
12,108,0
12,109,0
12,110,0
12,111,0
12,112,0
12,113,0
12,114,0
12,115,0
12,116,0
12,117,0
12,118,0
12,119,0
12,120,0
12,121,0
12,122,0
12,123,0
12,124,0
12,125,0
12,126,0
12,127,0
12,128,0
12,129,0
12,130,0
12,131,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,0
13,36,0
13,37,0
13,38,0
13,39,1
13,40,1
13,41,1
13,42,3
13,43,1
13,44,5
13,45,1
13,46,6
13,47,6
13,48,14
13,49,24
13,50,22
13,51,49
13,52,54
13,53,80
13,54,99
13,55,134
13,56,180
13,57,214
13,58,290
13,59,380
13,60,468
13,61,576
13,62,765
13,63,880
13,64,1074
13,65,1326
13,66,1491
13,67,1740
13,68,2011
13,69,2246
13,70,2555
13,71,2601
13,72,2923
13,73,2995
13,74,2993
13,75,3014
13,76,2824
13,77,2682
13,78,2463
13,79,2238
13,80,1959
13,81,1606
13,82,1317
13,83,1018
13,84,778
13,85,632
13,86,429
13,87,292
13,88,204
13,89,132
13,90,86
13,91,53
13,92,27
13,93,12
13,94,10
13,95,11
13,96,1
13,97,2
13,98,0
13,99,1
13,100,0
13,101,0
13,102,0
13,103,0
13,104,0
13,105,0
13,106,0
13,107,0
13,108,0
13,109,0
13,110,0
13,111,0
13,112,0
13,113,0
13,114,0
13,115,0
13,116,0
13,117,0
13,118,0
13,119,0
13,120,0
13,121,0
13,122,0
13,123,0
13,124,0
13,125,0
13,126,0
13,127,0
13,128,0
13,129,0
13,130,0
13,131,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,0
14,35,0
14,36,0
14,37,0
14,38,0
14,39,0
14,40,2
14,41,1
14,42,1
14,43,1
14,44,2
14,45,10
14,46,9
14,47,9
14,48,21
14,49,26
14,50,31
14,51,39
14,52,52
14,53,68
14,54,112
14,55,125
14,56,174
14,57,224
14,58,280
14,59,377
14,60,460
14,61,549
14,62,715
14,63,859
14,64,1110
14,65,1265
14,66,1517
14,67,1723
14,68,2065
14,69,2222
14,70,2559
14,71,2607
14,72,2944
14,73,2980
14,74,3106
14,75,2997
14,76,2878
14,77,2734
14,78,2549
14,79,2285
14,80,1872
14,81,1555
14,82,1317
14,83,1019
14,84,763
14,85,578
14,86,395
14,87,288
14,88,183
14,89,130
14,90,85
14,91,53
14,92,35
14,93,18
14,94,11
14,95,8
14,96,2
14,97,0
14,98,0
14,99,0
14,100,0
14,101,0
14,102,0
14,103,0
14,104,0
14,105,0
14,106,0
14,107,0
14,108,0
14,109,0
14,110,0
14,111,0
14,112,0
14,113,0
14,114,0
14,115,0
14,116,0
14,117,0
14,118,0
14,119,0
14,120,0
14,121,0
14,122,0
14,123,0
14,124,0
14,125,0
14,126,0
14,127,0
14,128,0
14,129,0
14,130,0
14,131,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,0
15,28,0
15,29,0
15,30,0
15,31,0
15,32,0
15,33,0
15,34,0
15,35,0
15,36,0
15,37,0
15,38,0
15,39,0
15,40,0
15,41,2
15,42,0
15,43,1
15,44,1
15,45,4
15,46,9
15,47,13
15,48,17
15,49,24
15,50,34
15,51,41
15,52,41
15,53,78
15,54,87
15,55,144
15,56,168
15,57,222
15,58,283
15,59,370
15,60,462
15,61,550
15,62,692
15,63,875
15,64,1066
15,65,1298
15,66,1512
15,67,1742
15,68,1944
15,69,2261
15,70,2469
15,71,2732
15,72,2887
15,73,2998
15,74,3105
15,75,2954
15,76,2980
15,77,2751
15,78,2534
15,79,2205
15,80,2023
15,81,1654
15,82,1255
15,83,1020
15,84,722
15,85,575
15,86,407
15,87,279
15,88,200
15,89,133
15,90,77
15,91,42
15,92,25
15,93,14
15,94,12
15,95,1
15,96,2
15,97,1
15,98,1
15,99,0
15,100,0
15,101,1
15,102,0
15,103,0
15,104,0
15,105,0
15,106,0
15,107,0
15,108,0
15,109,0
15,110,0
15,111,0
15,112,0
15,113,0
15,114,0
15,115,0
15,116,0
15,117,0
15,118,0
15,119,0
15,120,0
15,121,0
15,122,0
15,123,0
15,124,0
15,125,0
15,126,0
15,127,0
15,128,0
15,129,0
15,130,0
15,131,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,0
16,31,0
16,32,0
16,33,0
16,34,0
16,35,0
16,36,0
16,37,0
16,38,0
16,39,0
16,40,0
16,41,3
16,42,2
16,43,2
16,44,7
16,45,2
16,46,13
16,47,10
16,48,20
16,49,20
16,50,30
16,51,41
16,52,60
16,53,73
16,54,101
16,55,151
16,56,170
16,57,235
16,58,268
16,59,374
16,60,458
16,61,553
16,62,695
16,63,895
16,64,1070
16,65,1269
16,66,1559
16,67,1626
16,68,2064
16,69,2260
16,70,2466
16,71,2644
16,72,2866
16,73,3000
16,74,3045
16,75,2958
16,76,3028
16,77,2738
16,78,2467
16,79,2181
16,80,1929
16,81,1623
16,82,1352
16,83,1067
16,84,806
16,85,607
16,86,422
16,87,270
16,88,176
16,89,121
16,90,90
16,91,45
16,92,34
16,93,14
16,94,9
16,95,5
16,96,4
16,97,1
16,98,1
16,99,0
16,100,0
16,101,0
16,102,0
16,103,0
16,104,0
16,105,0
16,106,0
16,107,0
16,108,0
16,109,0
16,110,0
16,111,0
16,112,0
16,113,0
16,114,0
16,115,0
16,116,0
16,117,0
16,118,0
16,119,0
16,120,0
16,121,0
16,122,0
16,123,0
16,124,0
16,125,0
16,126,0
16,127,0
16,128,0
16,129,0
16,130,0
16,131,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
