batch,k,count
4,80,2989
4,81,3175
4,82,3200
4,83,3024
4,84,2890
4,85,2636
4,86,2421
4,87,2078
4,88,1851
4,89,1564
4,90,1256
4,91,1079
4,92,866
4,93,661
4,94,522
4,95,420
4,96,305
4,97,221
4,98,152
4,99,126
4,100,82
4,101,82
4,102,35
4,103,41
4,104,18
4,105,12
4,106,9
4,107,8
4,108,6
4,109,2
4,110,1
4,111,0
4,112,0
4,113,0
4,114,0
4,115,0
4,116,0
4,117,0
4,118,0
4,119,0
4,120,0
4,121,0
4,122,0
4,123,0
4,124,0
4,125,0
4,126,0
4,127,0
4,128,0
4,129,0
4,130,0
4,131,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,0
5,39,0
5,40,0
5,41,0
5,42,0
5,43,0
5,44,0
5,45,0
5,46,0
5,47,0
5,48,0
5,49,0
5,50,0
5,51,1
5,52,0
5,53,1
5,54,0
5,55,2
5,56,1
5,57,1
5,58,4
5,59,4
5,60,12
5,61,20
5,62,25
5,63,36
5,64,70
5,65,95
5,66,139
5,67,206
5,68,285
5,69,404
5,70,519
5,71,705
5,72,924
5,73,1217
5,74,1481
5,75,1779
5,76,2156
5,77,2463
5,78,2684
5,79,2953
5,80,3062
5,81,3108
5,82,3206
5,83,3110
5,84,2811
5,85,2644
5,86,2484
5,87,2113
5,88,1822
5,89,1522
5,90,1294
5,91,1073
5,92,868
5,93,623
5,94,517
5,95,419
5,96,299
5,97,231
5,98,183
5,99,130
5,100,96
5,101,64
5,102,40
5,103,22
5,104,24
5,105,16
5,106,17
5,107,7
5,108,2
5,109,3
5,110,3
5,111,0
5,112,0
5,113,0
5,114,0
5,115,0
5,116,0
5,117,0
5,118,0
5,119,0
5,120,0
5,121,0
5,122,0
5,123,0
5,124,0
5,125,0
5,126,0
5,127,0
5,128,0
5,129,0
5,130,0
5,131,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
6,40,0
6,41,0
6,42,0
6,43,0
6,44,0
6,45,0
6,46,0
6,47,0
6,48,0
6,49,0
6,50,0
6,51,0
6,52,0
6,53,0
6,54,0
6,55,0
6,56,1
6,57,1
6,58,5
6,59,4
6,60,9
6,61,8
6,62,28
6,63,55
6,64,69
6,65,106
6,66,154
6,67,200
6,68,293
6,69,400
6,70,553
6,71,761
6,72,936
6,73,1203
6,74,1475
6,75,1759
6,76,2098
6,77,2388
6,78,2835
6,79,2889
6,80,3087
6,81,3117
6,82,3089
6,83,3023
6,84,2903
6,85,2709
6,86,2431
6,87,2103
6,88,1832
6,89,1598
6,90,1228
6,91,1039
6,92,854
6,93,712
6,94,512
6,95,379
6,96,318
6,97,236
6,98,192
6,99,135
6,100,88
6,101,75
6,102,36
6,103,22
6,104,19
6,105,9
6,106,9
6,107,3
6,108,3
6,109,4
6,110,2
6,111,3
6,112,0
6,113,0
6,114,0
6,115,0
6,116,0
6,117,0
6,118,0
6,119,0
6,120,0
6,121,0
6,122,0
6,123,0
6,124,0
6,125,0
6,126,0
6,127,0
6,128,0
6,129,0
6,130,0
6,131,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,0
7,36,0
7,37,0
7,38,0
7,39,0
7,40,0
7,41,0
7,42,0
7,43,0
7,44,0
7,45,0
7,46,0
7,47,0
7,48,0
7,49,0
7,50,0
7,51,0
7,52,0
7,53,0
7,54,0
7,55,0
7,56,3
7,57,3
7,58,4
7,59,1
7,60,14
7,61,15
7,62,28
7,63,32
7,64,61
7,65,99
7,66,129
7,67,204
7,68,299
7,69,401
7,70,553
7,71,742
7,72,981
7,73,1193
7,74,1519
7,75,1780
7,76,2140
7,77,2480
7,78,2682
7,79,2911
7,80,3052
7,81,3178
7,82,3052
7,83,2960
7,84,2851
7,85,2717
7,86,2427
7,87,2116
7,88,1861
7,89,1555
7,90,1314
7,91,1066
7,92,831
7,93,703
7,94,497
7,95,402
7,96,317
7,97,237
7,98,168
7,99,137
7,100,88
7,101,69
7,102,43
7,103,40
7,104,17
7,105,9
7,106,6
7,107,5
7,108,4
7,109,0
7,110,3
7,111,1
7,112,0
7,113,0
7,114,0
7,115,0
7,116,0
7,117,0
7,118,0
7,119,0
7,120,0
7,121,0
7,122,0
7,123,0
7,124,0
7,125,0
7,126,0
7,127,0
7,128,0
7,129,0
7,130,0
7,131,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,0
8,35,0
8,36,0
8,37,0
8,38,0
8,39,0
8,40,0
8,41,0
8,42,0
8,43,0
8,44,0
8,45,0
8,46,0
8,47,0
8,48,0
8,49,0
8,50,0
8,51,0
8,52,0
8,53,0
8,54,0
8,55,0
8,56,1
8,57,1
8,58,6
8,59,7
8,60,8
8,61,15
8,62,25
8,63,38
8,64,59
8,65,108
8,66,162
8,67,219
8,68,308
8,69,386
8,70,573
8,71,714
8,72,950
8,73,1252
8,74,1552
8,75,1762
8,76,2115
8,77,2429
8,78,2663
8,79,2954
8,80,3034
8,81,3073
8,82,3235
8,83,2989
8,84,2927
8,85,2681
8,86,2364
8,87,2062
8,88,1869
8,89,1503
8,90,1297
8,91,1038
8,92,901
8,93,650
8,94,554
8,95,407
8,96,301
8,97,220
8,98,167
8,99,125
8,100,77
8,101,69
8,102,58
8,103,34
8,104,22
8,105,9
8,106,9
8,107,5
8,108,7
8,109,4
8,110,1
8,111,0
8,112,1
8,113,0
8,114,0
8,115,0
8,116,0
8,117,0
8,118,0
8,119,0
8,120,0
8,121,0
8,122,0
8,123,0
8,124,0
8,125,0
8,126,0
8,127,0
8,128,0
8,129,0
8,130,0
8,131,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,0
9,36,0
9,37,0
9,38,0
9,39,0
9,40,0
9,41,0
9,42,0
9,43,0
9,44,0
9,45,0
9,46,0
9,47,1
9,48,0
9,49,0
9,50,0
9,51,0
9,52,0
9,53,0
9,54,2
9,55,1
9,56,3
9,57,2
9,58,4
9,59,5
9,60,11
9,61,21
9,62,19
9,63,43
9,64,54
9,65,107
9,66,158
9,67,222
9,68,309
9,69,391
9,70,522
9,71,747
9,72,969
9,73,1212
9,74,1501
9,75,1845
9,76,2095
9,77,2401
9,78,2774
9,79,2971
9,80,3078
9,81,3051
9,82,3012
9,83,3089
9,84,2833
9,85,2653
9,86,2390
9,87,2140
9,88,1824
9,89,1604
9,90,1329
9,91,1015
9,92,829
9,93,701
9,94,542
9,95,450
9,96,278
9,97,228
9,98,173
9,99,115
9,100,75
9,101,61
9,102,40
9,103,26
9,104,24
9,105,17
9,106,15
9,107,5
9,108,5
9,109,5
9,110,0
9,111,2
9,112,1
9,113,0
9,114,0
9,115,0
9,116,0
9,117,0
9,118,0
9,119,0
9,120,0
9,121,0
9,122,0
9,123,0
9,124,0
9,125,0
9,126,0
9,127,0
9,128,0
9,129,0
9,130,0
9,131,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,0
10,35,0
10,36,0
10,37,0
10,38,0
10,39,0
10,40,0
10,41,0
10,42,0
10,43,0
10,44,0
10,45,0
10,46,0
10,47,0
10,48,0
10,49,0
10,50,0
10,51,0
10,52,1
10,53,1
10,54,0
10,55,0
10,56,0
10,57,3
10,58,4
10,59,8
10,60,9
10,61,10
10,62,22
10,63,34
10,64,61
10,65,119
10,66,138
10,67,211
10,68,280
10,69,435
10,70,539
10,71,765
10,72,1003
10,73,1244
10,74,1528
10,75,1859
10,76,2100
10,77,2377
10,78,2682
10,79,2928
10,80,3054
10,81,3318
10,82,3101
10,83,3131
10,84,2872
10,85,2617
10,86,2445
10,87,2079
10,88,1771
10,89,1516
10,90,1190
10,91,1066
10,92,790
10,93,646
10,94,527
10,95,397
10,96,334
10,97,204
10,98,145
10,99,132
10,100,96
10,101,60
10,102,53
10,103,30
10,104,25
10,105,15
10,106,6
10,107,9
10,108,5
10,109,3
10,110,2
10,111,0
10,112,0
10,113,0
10,114,0
10,115,0
10,116,0
10,117,0
10,118,0
10,119,0
10,120,0
10,121,0
10,122,0
10,123,0
10,124,0
10,125,0
10,126,0
10,127,0
10,128,0
10,129,0
10,130,0
10,131,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,0
11,36,0
11,37,0
11,38,0
11,39,0
11,40,0
11,41,0
11,42,0
11,43,0
11,44,0
11,45,0
11,46,0
11,47,0
11,48,0
11,49,0
11,50,0
11,51,0
11,52,0
11,53,0
11,54,0
11,55,0
11,56,0
11,57,3
11,58,3
11,59,5
11,60,7
11,61,18
11,62,28
11,63,43
11,64,72
11,65,102
11,66,137
11,67,200
11,68,287
11,69,411
11,70,560
11,71,760
11,72,1004
11,73,1227
11,74,1544
11,75,1814
11,76,2138
11,77,2365
11,78,2705
11,79,2881
11,80,3064
11,81,3053
11,82,3083
11,83,3095
11,84,2905
11,85,2658
11,86,2468
11,87,2134
11,88,1845
11,89,1513
11,90,1283
11,91,1079
11,92,850
11,93,683
11,94,544
11,95,385
11,96,277
11,97,217
11,98,158
11,99,105
11,100,98
11,101,66
11,102,46
11,103,34
11,104,10
11,105,10
11,106,7
11,107,4
11,108,5
11,109,3
11,110,1
11,111,0
11,112,3
11,113,0
11,114,0
11,115,0
11,116,0
11,117,0
11,118,0
11,119,0
11,120,0
11,121,0
11,122,0
11,123,0
11,124,0
11,125,0
11,126,0
11,127,0
11,128,0
11,129,0
11,130,0
11,131,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,0
12,36,0
12,37,0
12,38,0
12,39,0
12,40,0
12,41,0
12,42,0
12,43,0
12,44,0
12,45,0
12,46,0
12,47,0
12,48,0
12,49,0
12,50,0
12,51,0
12,52,0
12,53,0
12,54,0
12,55,0
12,56,1
12,57,1
12,58,1
12,59,6
12,60,3
12,61,17
12,62,25
12,63,33
12,64,66
12,65,96
12,66,155
12,67,216
12,68,296
12,69,415
12,70,502
12,71,715
12,72,963
12,73,1234
12,74,1537
12,75,1868
12,76,2030
12,77,2454
12,78,2646
12,79,3018
12,80,3116
12,81,3167
12,82,3124
12,83,2981
12,84,2935
12,85,2653
12,86,2486
12,87,2085
12,88,1800
12,89,1615
12,90,1284
12,91,1022
12,92,825
12,93,688
12,94,510
12,95,371
12,96,289
12,97,192
12,98,163
12,99,128
12,100,97
12,101,62
12,102,35
12,103,32
12,104,11
12,105,17
12,106,3
12,107,3
12,108,4
12,109,4
12,110,0
12,111,0
12,112,0
12,113,0
12,114,0
12,115,0
12,116,0
12,117,0
12,118,0
12,119,0
12,120,0
12,121,0
12,122,0
12,123,0
12,124,0
12,125,0
12,126,0
12,127,0
12,128,0
12,129,0
12,130,0
12,131,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,0
13,36,0
13,37,0
13,38,0
13,39,0
13,40,0
13,41,0
13,42,0
13,43,0
13,44,0
13,45,0
13,46,0
13,47,0
13,48,0
13,49,0
13,50,0
13,51,0
13,52,1
13,53,1
13,54,1
13,55,1
13,56,1
13,57,1
13,58,3
13,59,8
13,60,18
13,61,24
13,62,27
13,63,40
13,64,53
13,65,108
13,66,144
13,67,221
13,68,260
13,69,393
13,70,582
13,71,736
13,72,950
13,73,1206
13,74,1546
13,75,1825
13,76,2161
13,77,2435
13,78,2772
13,79,2940
13,80,2992
13,81,3092
13,82,3037
13,83,3000
13,84,2907
13,85,2675
13,86,2428
13,87,2162
13,88,1908
13,89,1557
13,90,1245
13,91,1038
13,92,846
13,93,651
13,94,530
13,95,386
13,96,320
13,97,242
13,98,140
13,99,125
13,100,85
13,101,50
13,102,42
13,103,29
13,104,22
13,105,13
13,106,8
13,107,5
13,108,5
13,109,2
13,110,0
13,111,0
13,112,0
13,113,0
13,114,0
13,115,0
13,116,0
13,117,0
13,118,0
13,119,0
13,120,0
13,121,0
13,122,0
13,123,0
13,124,0
13,125,0
13,126,0
13,127,0
13,128,0
13,129,0
13,130,0
13,131,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,0
14,35,0
14,36,0
14,37,0
14,38,0
14,39,0
14,40,0
14,41,0
14,42,0
14,43,0
14,44,0
14,45,0
14,46,0
14,47,0
14,48,0
14,49,0
14,50,0
14,51,0
14,52,0
14,53,0
14,54,0
14,55,0
14,56,0
14,57,2
14,58,5
14,59,7
14,60,10
14,61,15
14,62,28
14,63,43
14,64,52
14,65,87
14,66,123
14,67,213
14,68,297
14,69,445
14,70,555
14,71,764
14,72,989
14,73,1229
14,74,1512
14,75,1811
14,76,2180
14,77,2362
14,78,2741
14,79,2856
14,80,3041
14,81,3250
14,82,3095
14,83,3018
14,84,2863
14,85,2673
14,86,2327
14,87,2040
14,88,1790
14,89,1570
14,90,1294
14,91,1051
14,92,870
14,93,685
14,94,568
14,95,419
14,96,314
14,97,239
14,98,167
14,99,133
14,100,85
14,101,65
14,102,38
14,103,27
14,104,21
14,105,12
14,106,6
14,107,5
14,108,2
14,109,2
14,110,2
14,111,1
14,112,0
14,113,0
14,114,1
14,115,0
14,116,0
14,117,0
14,118,0
14,119,0
14,120,0
14,121,0
14,122,0
14,123,0
14,124,0
14,125,0
14,126,0
14,127,0
14,128,0
14,129,0
14,130,0
14,131,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,0
15,28,0
15,29,0
15,30,0
15,31,0
15,32,0
15,33,0
15,34,0
15,35,0
15,36,0
15,37,0
15,38,0
15,39,0
15,40,0
15,41,0
15,42,0
15,43,0
15,44,0
15,45,0
15,46,0
15,47,0
15,48,0
15,49,0
15,50,0
15,51,0
15,52,1
15,53,0
15,54,1
15,55,0
15,56,1
15,57,1
15,58,4
15,59,8
15,60,10
15,61,14
15,62,31
15,63,30
15,64,54
15,65,109
15,66,137
15,67,199
15,68,335
15,69,398
15,70,575
15,71,742
15,72,963
15,73,1208
15,74,1459
15,75,1847
15,76,2211
15,77,2409
15,78,2653
15,79,2986
15,80,3093
15,81,3156
15,82,2990
15,83,3039
15,84,2925
15,85,2665
15,86,2333
15,87,2074
15,88,1865
15,89,1541
15,90,1309
15,91,1055
15,92,862
15,93,685
15,94,541
15,95,375
15,96,321
15,97,227
15,98,176
15,99,117
15,100,88
15,101,46
15,102,44
15,103,35
15,104,24
15,105,8
15,106,6
15,107,8
15,108,4
15,109,1
15,110,0
15,111,0
15,112,0
15,113,1
15,114,0
15,115,0
15,116,0
15,117,0
15,118,0
15,119,0
15,120,0
15,121,0
15,122,0
15,123,0
15,124,0
15,125,0
15,126,0
15,127,0
15,128,0
15,129,0
15,130,0
15,131,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,0
16,31,0
16,32,0
16,33,0
16,34,0
16,35,0
16,36,0
16,37,0
16,38,0
16,39,0
16,40,0
16,41,0
16,42,0
16,43,0
16,44,0
16,45,0
16,46,0
16,47,0
16,48,0
16,49,0
16,50,0
16,51,0
16,52,0
16,53,0
16,54,0
16,55,0
16,56,2
16,57,2
16,58,5
16,59,1
16,60,14
16,61,17
16,62,23
16,63,41
16,64,64
16,65,82
16,66,163
16,67,214
16,68,280
16,69,421
16,70,542
16,71,731
16,72,937
16,73,1200
16,74,1477
16,75,1854
16,76,2176
16,77,2508
16,78,2656
16,79,2846
16,80,3054
16,81,3149
16,82,3145
16,83,3005
16,84,2903
16,85,2626
16,86,2463
16,87,2126
16,88,1792
16,89,1568
16,90,1340
16,91,1046
16,92,812
16,93,689
16,94,509
16,95,401
16,96,310
16,97,267
16,98,158
16,99,106
16,100,92
16,101,60
16,102,40
16,103,28
16,104,24
16,105,12
16,106,8
16,107,8
16,108,1
16,109,1
16,110,1
16,111,0
16,112,0
16,113,0
16,114,0
16,115,0
16,116,0
16,117,0
16,118,0
16,119,0
16,120,0
16,121,0
16,122,0
16,123,0
16,124,0
16,125,0
16,126,0
16,127,0
16,128,0
16,129,0
16,130,0
16,131,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
17,30,0
17,31,0
