n,a,b,orientation,batch,samples,kind,k,count
144,12,0,first,0,2000,plus,101,35
144,12,0,first,0,2000,minus,102,1
144,12,0,first,0,2000,plus,102,28
144,12,0,first,0,2000,minus,103,1
144,12,0,first,0,2000,plus,103,15
144,12,0,first,0,2000,plus,104,22
144,12,0,first,0,2000,minus,105,1
144,12,0,first,0,2000,plus,105,10
144,12,0,first,0,2000,plus,106,9
144,12,0,first,0,2000,plus,107,7
144,12,0,first,0,2000,plus,108,4
144,12,0,first,0,2000,plus,109,3
144,12,0,first,0,2000,plus,110,4
144,12,0,first,0,2000,plus,111,1
144,12,0,first,0,2000,plus,112,3
144,12,0,first,0,2000,plus,113,1
144,12,0,first,0,2000,plus,114,1
144,12,0,first,0,2000,plus,115,3
144,12,0,first,0,2000,plus,118,1
144,4,0,second,0,2000,minus,11,2
144,4,0,second,0,2000,minus,13,1
144,4,0,second,0,2000,minus,14,2
144,4,0,second,0,2000,minus,15,3
144,4,0,second,0,2000,minus,16,3
144,4,0,second,0,2000,minus,17,3
144,4,0,second,0,2000,minus,18,2
144,4,0,second,0,2000,minus,19,4
144,4,0,second,0,2000,minus,20,3
144,4,0,second,0,2000,minus,21,10
144,4,0,second,0,2000,minus,22,4
144,4,0,second,0,2000,minus,23,8
144,4,0,second,0,2000,minus,24,8
144,4,0,second,0,2000,minus,25,14
144,4,0,second,0,2000,minus,26,14
144,4,0,second,0,2000,minus,27,9
144,4,0,second,0,2000,minus,28,10
144,4,0,second,0,2000,minus,29,18
144,4,0,second,0,2000,minus,30,19
144,4,0,second,0,2000,minus,31,21
144,4,0,second,0,2000,minus,32,22
144,4,0,second,0,2000,minus,33,28
144,4,0,second,0,2000,minus,34,18
144,4,0,second,0,2000,minus,35,24
144,4,0,second,0,2000,minus,36,28
144,4,0,second,0,2000,minus,37,37
144,4,0,second,0,2000,minus,38,36
144,4,0,second,0,2000,minus,39,43
144,4,0,second,0,2000,minus,40,44
144,4,0,second,0,2000,minus,41,53
144,4,0,second,0,2000,minus,42,33
144,4,0,second,0,2000,minus,43,50
144,4,0,second,0,2000,minus,44,43
144,4,0,second,0,2000,minus,45,54
144,4,0,second,0,2000,minus,46,54
144,4,0,second,0,2000,minus,47,54
144,4,0,second,0,2000,minus,48,52
144,4,0,second,0,2000,minus,49,54
144,4,0,second,0,2000,minus,50,48
144,4,0,second,0,2000,minus,51,70
144,4,0,second,0,2000,minus,52,61
144,4,0,second,0,2000,minus,53,60
144,4,0,second,0,2000,minus,54,60
144,4,0,second,0,2000,minus,55,48
144,4,0,second,0,2000,minus,56,66
144,4,0,second,0,2000,minus,57,61
144,4,0,second,0,2000,minus,58,66
144,4,0,second,0,2000,minus,59,60
144,4,0,second,0,2000,minus,60,78
144,4,0,second,0,2000,minus,61,54
144,4,0,second,0,2000,minus,62,45
144,4,0,second,0,2000,minus,63,46
144,4,0,second,0,2000,minus,64,36
144,4,0,second,0,2000,minus,65,31
144,4,0,second,0,2000,minus,66,35
144,4,0,second,0,2000,minus,67,28
144,4,0,second,0,2000,minus,68,25
144,4,0,second,0,2000,minus,69,28
144,4,0,second,0,2000,minus,70,23
144,4,0,second,0,2000,minus,71,17
144,4,0,second,0,2000,minus,72,12
144,4,0,second,0,2000,minus,73,12
144,4,0,second,0,2000,minus,74,11
144,4,0,second,0,2000,minus,75,7
144,4,0,second,0,2000,minus,76,4
144,4,0,second,0,2000,minus,77,6
144,4,0,second,0,2000,minus,78,4
144,4,0,second,0,2000,minus,79,6
144,4,0,second,0,2000,minus,80,3
144,4,0,second,0,2000,minus,81,2
144,4,0,second,0,2000,minus,83,1
144,4,0,second,0,2000,minus,84,1
144,4,0,second,0,2000,plus,86,1
144,4,0,second,0,2000,plus,87,1
144,4,0,second,0,2000,plus,89,1
144,4,0,second,0,2000,plus,91,3
144,4,0,second,0,2000,plus,92,3
144,4,0,second,0,2000,plus,93,3
144,4,0,second,0,2000,plus,94,4
144,4,0,second,0,2000,plus,95,12
144,4,0,second,0,2000,plus,96,15
144,4,0,second,0,2000,plus,97,8
144,4,0,second,0,2000,plus,98,15
144,4,0,second,0,2000,plus,99,24
144,4,0,second,0,2000,plus,100,24
144,4,0,second,0,2000,plus,101,27
144,4,0,second,0,2000,plus,102,32
144,4,0,second,0,2000,plus,103,31
144,4,0,second,0,2000,plus,104,43
144,4,0,second,0,2000,plus,105,60
144,4,0,second,0,2000,plus,106,56
144,4,0,second,0,2000,plus,107,71
144,4,0,second,0,2000,plus,108,52
144,4,0,second,0,2000,plus,109,74
144,4,0,second,0,2000,plus,110,91
144,4,0,second,0,2000,plus,111,86
144,4,0,second,0,2000,plus,112,77
144,4,0,second,0,2000,plus,113,89
144,4,0,second,0,2000,plus,114,74
144,4,0,second,0,2000,plus,115,95
144,4,0,second,0,2000,plus,116,94
144,4,0,second,0,2000,plus,117,90
144,4,0,second,0,2000,plus,118,71
144,4,0,second,0,2000,plus,119,81
144,4,0,second,0,2000,plus,120,83
144,4,0,second,0,2000,plus,121,70
144,4,0,second,0,2000,plus,122,55
144,4,0,second,0,2000,plus,123,63
144,4,0,second,0,2000,plus,124,44
144,4,0,second,0,2000,plus,125,41
144,4,0,second,0,2000,plus,126,44
144,4,0,second,0,2000,plus,127,41
144,4,0,second,0,2000,plus,128,37
144,4,0,second,0,2000,plus,129,26
144,4,0,second,0,2000,plus,130,17
144,4,0,second,0,2000,plus,131,20
144,4,0,second,0,2000,plus,132,18
144,4,0,second,0,2000,plus,133,13
144,4,0,second,0,2000,plus,134,6
144,4,0,second,0,2000,plus,135,8
144,4,0,second,0,2000,plus,136,2
144,4,0,second,0,2000,plus,137,4
144,12,0,first,1,2000,minus,50,1
144,12,0,first,1,2000,minus,55,1
144,12,0,first,1,2000,minus,56,4
144,12,0,first,1,2000,minus,57,1
144,12,0,first,1,2000,minus,58,1
144,12,0,first,1,2000,minus,59,4
144,12,0,first,1,2000,minus,60,3
144,12,0,first,1,2000,minus,61,5
144,12,0,first,1,2000,plus,61,1
144,12,0,first,1,2000,minus,62,4
144,12,0,first,1,2000,minus,63,4
144,12,0,first,1,2000,minus,64,14
144,12,0,first,1,2000,minus,65,9
144,12,0,first,1,2000,minus,66,14
144,12,0,first,1,2000,minus,67,18
144,12,0,first,1,2000,minus,68,11
144,12,0,first,1,2000,minus,69,31
144,12,0,first,1,2000,minus,70,31
144,12,0,first,1,2000,minus,71,36
144,12,0,first,1,2000,plus,71,1
144,12,0,first,1,2000,minus,72,40
144,12,0,first,1,2000,plus,72,2
144,12,0,first,1,2000,minus,73,53
144,12,0,first,1,2000,plus,73,7
144,12,0,first,1,2000,minus,74,64
144,12,0,first,1,2000,plus,74,5
144,12,0,first,1,2000,minus,75,70
144,12,0,first,1,2000,plus,75,8
144,12,0,first,1,2000,minus,76,87
144,12,0,first,1,2000,plus,76,18
144,12,0,first,1,2000,minus,77,87
144,12,0,first,1,2000,plus,77,26
144,12,0,first,1,2000,minus,78,102
144,12,0,first,1,2000,plus,78,19
144,12,0,first,1,2000,minus,79,107
144,12,0,first,1,2000,plus,79,28
144,12,0,first,1,2000,minus,80,114
144,12,0,first,1,2000,plus,80,38
144,12,0,first,1,2000,minus,81,131
144,12,0,first,1,2000,plus,81,42
144,12,0,first,1,2000,minus,82,97
144,12,0,first,1,2000,plus,82,51
144,12,0,first,1,2000,minus,83,101
144,12,0,first,1,2000,plus,83,52
144,12,0,first,1,2000,minus,84,105
144,12,0,first,1,2000,plus,84,85
144,12,0,first,1,2000,minus,85,94
144,12,0,first,1,2000,plus,85,76
144,12,0,first,1,2000,minus,86,106
144,12,0,first,1,2000,plus,86,100
144,12,0,first,1,2000,minus,87,75
144,12,0,first,1,2000,plus,87,103
144,12,0,first,1,2000,minus,88,64
144,12,0,first,1,2000,plus,88,108
144,12,0,first,1,2000,minus,89,75
144,12,0,first,1,2000,plus,89,135
144,12,0,first,1,2000,minus,90,53
144,12,0,first,1,2000,plus,90,149
144,12,0,first,1,2000,minus,91,48
144,12,0,first,1,2000,plus,91,112
144,12,0,first,1,2000,minus,92,36
144,12,0,first,1,2000,plus,92,101
144,12,0,first,1,2000,minus,93,28
144,12,0,first,1,2000,plus,93,106
144,12,0,first,1,2000,minus,94,23
144,12,0,first,1,2000,plus,94,98
144,12,0,first,1,2000,minus,95,14
144,12,0,first,1,2000,plus,95,92
144,12,0,first,1,2000,minus,96,15
144,12,0,first,1,2000,plus,96,76
144,12,0,first,1,2000,minus,97,5
144,12,0,first,1,2000,plus,97,70
144,12,0,first,1,2000,minus,98,5
144,12,0,first,1,2000,plus,98,52
144,12,0,first,1,2000,minus,99,3
144,12,0,first,1,2000,plus,99,43
144,12,0,first,1,2000,minus,100,3
144,12,0,first,1,2000,plus,100,44
144,12,0,first,1,2000,minus,101,2
144,12,0,first,1,2000,plus,101,30
144,12,0,first,1,2000,plus,102,22
144,12,0,first,1,2000,plus,103,19
144,12,0,first,1,2000,plus,104,14
144,12,0,first,1,2000,plus,105,24
144,12,0,first,1,2000,plus,106,14
144,12,0,first,1,2000,plus,107,6
144,12,0,first,1,2000,plus,108,3
144,12,0,first,1,2000,minus,109,1
144,12,0,first,1,2000,plus,109,6
144,12,0,first,1,2000,plus,110,6
144,12,0,first,1,2000,plus,111,3
144,12,0,first,1,2000,plus,112,1
144,12,0,first,1,2000,plus,113,2
144,12,0,first,1,2000,plus,115,1
144,12,0,first,1,2000,plus,117,1
144,4,0,second,1,2000,minus,5,1
144,4,0,second,1,2000,minus,7,1
144,4,0,second,1,2000,minus,8,1
144,4,0,second,1,2000,minus,12,1
144,4,0,second,1,2000,minus,17,2
144,4,0,second,1,2000,minus,18,7
144,4,0,second,1,2000,minus,19,5
144,4,0,second,1,2000,minus,20,5
144,4,0,second,1,2000,minus,21,7
144,4,0,second,1,2000,minus,22,4
144,4,0,second,1,2000,minus,23,4
144,4,0,second,1,2000,minus,24,9
144,4,0,second,1,2000,minus,25,10
144,4,0,second,1,2000,minus,26,11
144,4,0,second,1,2000,minus,27,12
144,4,0,second,1,2000,minus,28,14
144,4,0,second,1,2000,minus,29,15
144,4,0,second,1,2000,minus,30,20
144,4,0,second,1,2000,minus,31,16
144,4,0,second,1,2000,minus,32,28
144,4,0,second,1,2000,minus,33,26
144,4,0,second,1,2000,minus,34,22
144,4,0,second,1,2000,minus,35,27
144,4,0,second,1,2000,minus,36,31
144,4,0,second,1,2000,minus,37,27
144,4,0,second,1,2000,minus,38,38
144,4,0,second,1,2000,minus,39,44
144,4,0,second,1,2000,minus,40,40
144,4,0,second,1,2000,minus,41,46
144,4,0,second,1,2000,minus,42,50
144,4,0,second,1,2000,minus,43,60
144,4,0,second,1,2000,minus,44,56
144,4,0,second,1,2000,minus,45,54
144,4,0,second,1,2000,minus,46,46
144,4,0,second,1,2000,minus,47,56
144,4,0,second,1,2000,minus,48,67
144,4,0,second,1,2000,minus,49,56
144,4,0,second,1,2000,minus,50,59
144,4,0,second,1,2000,minus,51,65
144,4,0,second,1,2000,minus,52,57
144,4,0,second,1,2000,minus,53,69
144,4,0,second,1,2000,minus,54,62
144,4,0,second,1,2000,minus,55,54
144,4,0,second,1,2000,minus,56,64
144,4,0,second,1,2000,minus,57,62
144,4,0,second,1,2000,minus,58,61
144,4,0,second,1,2000,minus,59,52
144,4,0,second,1,2000,minus,60,57
144,4,0,second,1,2000,minus,61,49
144,4,0,second,1,2000,minus,62,42
144,4,0,second,1,2000,minus,63,41
144,4,0,second,1,2000,minus,64,32
144,4,0,second,1,2000,minus,65,39
144,4,0,second,1,2000,minus,66,29
144,4,0,second,1,2000,minus,67,26
144,4,0,second,1,2000,minus,68,24
144,4,0,second,1,2000,minus,69,24
144,4,0,second,1,2000,minus,70,30
144,4,0,second,1,2000,minus,71,15
144,4,0,second,1,2000,minus,72,11
144,4,0,second,1,2000,minus,73,9
144,4,0,second,1,2000,minus,74,5
144,4,0,second,1,2000,minus,75,14
144,4,0,second,1,2000,minus,76,9
144,4,0,second,1,2000,minus,77,8
144,4,0,second,1,2000,minus,78,5
144,4,0,second,1,2000,minus,79,1
144,4,0,second,1,2000,minus,81,4
144,4,0,second,1,2000,minus,82,1
144,4,0,second,1,2000,plus,83,1
144,4,0,second,1,2000,minus,85,1
144,4,0,second,1,2000,plus,90,2
144,4,0,second,1,2000,plus,92,2
144,4,0,second,1,2000,plus,93,3
144,4,0,second,1,2000,plus,94,4
144,4,0,second,1,2000,plus,95,5
144,4,0,second,1,2000,plus,96,7
144,4,0,second,1,2000,plus,97,10
144,4,0,second,1,2000,plus,98,16
144,4,0,second,1,2000,plus,99,20
144,4,0,second,1,2000,plus,100,32
144,4,0,second,1,2000,plus,101,26
144,4,0,second,1,2000,plus,102,34
144,4,0,second,1,2000,plus,103,19
144,4,0,second,1,2000,plus,104,47
144,4,0,second,1,2000,plus,105,60
144,4,0,second,1,2000,plus,106,62
144,4,0,second,1,2000,plus,107,53
144,4,0,second,1,2000,plus,108,61
144,4,0,second,1,2000,plus,109,56
144,4,0,second,1,2000,plus,110,85
144,4,0,second,1,2000,plus,111,78
144,4,0,second,1,2000,plus,112,76
144,4,0,second,1,2000,plus,113,86
144,4,0,second,1,2000,plus,114,99
144,4,0,second,1,2000,plus,115,109
144,4,0,second,1,2000,plus,116,83
144,4,0,second,1,2000,plus,117,94
144,4,0,second,1,2000,plus,118,81
144,4,0,second,1,2000,plus,119,71
144,4,0,second,1,2000,plus,120,70
144,4,0,second,1,2000,plus,121,81
144,4,0,second,1,2000,plus,122,68
144,4,0,second,1,2000,plus,123,65
144,4,0,second,1,2000,plus,124,58
144,4,0,second,1,2000,plus,125,38
144,4,0,second,1,2000,plus,126,51
144,4,0,second,1,2000,plus,127,38
144,4,0,second,1,2000,plus,128,26
144,4,0,second,1,2000,plus,129,28
144,4,0,second,1,2000,plus,130,22
144,4,0,second,1,2000,plus,131,23
144,4,0,second,1,2000,plus,132,18
144,4,0,second,1,2000,plus,133,12
144,4,0,second,1,2000,plus,134,7
144,4,0,second,1,2000,plus,135,2
144,4,0,second,1,2000,plus,136,2
144,4,0,second,1,2000,plus,137,5
144,4,0,second,1,2000,plus,138,1
144,4,0,second,1,2000,plus,139,2
144,4,0,second,1,2000,plus,140,1
144,12,0,first,2,2000,minus,51,1
144,12,0,first,2,2000,minus,53,1
144,12,0,first,2,2000,minus,54,1
144,12,0,first,2,2000,minus,56,1
144,12,0,first,2,2000,minus,57,2
144,12,0,first,2,2000,minus,58,2
144,12,0,first,2,2000,minus,59,2
144,12,0,first,2,2000,minus,60,5
144,12,0,first,2,2000,minus,61,7
144,12,0,first,2,2000,minus,62,8
144,12,0,first,2,2000,minus,63,8
144,12,0,first,2,2000,minus,64,5
144,12,0,first,2,2000,minus,65,5
144,12,0,first,2,2000,minus,66,13
144,12,0,first,2,2000,minus,67,19
144,12,0,first,2,2000,minus,68,20
144,12,0,first,2,2000,plus,68,1
144,12,0,first,2,2000,minus,69,28
144,12,0,first,2,2000,plus,69,5
144,12,0,first,2,2000,minus,70,30
144,12,0,first,2,2000,plus,70,1
144,12,0,first,2,2000,minus,71,38
144,12,0,first,2,2000,plus,71,1
144,12,0,first,2,2000,minus,72,40
144,12,0,first,2,2000,plus,72,6
144,12,0,first,2,2000,minus,73,61
144,12,0,first,2,2000,plus,73,5
144,12,0,first,2,2000,minus,74,64
144,12,0,first,2,2000,plus,74,5
144,12,0,first,2,2000,minus,75,66
144,12,0,first,2,2000,plus,75,10
144,12,0,first,2,2000,minus,76,91
144,12,0,first,2,2000,plus,76,15
144,12,0,first,2,2000,minus,77,103
144,12,0,first,2,2000,plus,77,13
144,12,0,first,2,2000,minus,78,85
144,12,0,first,2,2000,plus,78,22
144,12,0,first,2,2000,minus,79,98
144,12,0,first,2,2000,plus,79,20
144,12,0,first,2,2000,minus,80,82
144,12,0,first,2,2000,plus,80,33
144,12,0,first,2,2000,minus,81,110
144,12,0,first,2,2000,plus,81,52
144,12,0,first,2,2000,minus,82,97
144,12,0,first,2,2000,plus,82,49
144,12,0,first,2,2000,minus,83,133
144,12,0,first,2,2000,plus,83,59
144,12,0,first,2,2000,minus,84,97
144,12,0,first,2,2000,plus,84,89
144,12,0,first,2,2000,minus,85,100
144,12,0,first,2,2000,plus,85,72
144,12,0,first,2,2000,minus,86,91
144,12,0,first,2,2000,plus,86,110
144,12,0,first,2,2000,minus,87,88
144,12,0,first,2,2000,plus,87,106
144,12,0,first,2,2000,minus,88,77
144,12,0,first,2,2000,plus,88,112
144,12,0,first,2,2000,minus,89,61
144,12,0,first,2,2000,plus,89,114
144,12,0,first,2,2000,minus,90,77
144,12,0,first,2,2000,plus,90,115
144,12,0,first,2,2000,minus,91,41
144,12,0,first,2,2000,plus,91,116
144,12,0,first,2,2000,minus,92,34
144,12,0,first,2,2000,plus,92,114
144,12,0,first,2,2000,minus,93,29
144,12,0,first,2,2000,plus,93,116
144,12,0,first,2,2000,minus,94,25
144,12,0,first,2,2000,plus,94,94
144,12,0,first,2,2000,minus,95,13
144,12,0,first,2,2000,plus,95,96
144,12,0,first,2,2000,minus,96,6
144,12,0,first,2,2000,plus,96,79
144,12,0,first,2,2000,minus,97,11
144,12,0,first,2,2000,plus,97,72
144,12,0,first,2,2000,minus,98,11
144,12,0,first,2,2000,plus,98,58
144,12,0,first,2,2000,minus,99,4
144,12,0,first,2,2000,plus,99,55
144,12,0,first,2,2000,minus,100,4
144,12,0,first,2,2000,plus,100,38
144,12,0,first,2,2000,minus,101,2
144,12,0,first,2,2000,plus,101,26
144,12,0,first,2,2000,minus,102,2
144,12,0,first,2,2000,plus,102,25
144,12,0,first,2,2000,plus,103,19
144,12,0,first,2,2000,minus,104,1
144,12,0,first,2,2000,plus,104,17
144,12,0,first,2,2000,plus,105,11
144,12,0,first,2,2000,plus,106,17
144,12,0,first,2,2000,plus,107,10
144,12,0,first,2,2000,plus,108,7
144,12,0,first,2,2000,plus,109,3
144,12,0,first,2,2000,plus,110,2
144,12,0,first,2,2000,plus,111,1
144,12,0,first,2,2000,plus,112,3
144,12,0,first,2,2000,plus,113,1
144,12,0,first,2,2000,plus,114,2
144,12,0,first,2,2000,plus,117,1
144,12,0,first,2,2000,plus,118,1
144,12,0,first,2,2000,plus,120,1
144,4,0,second,2,2000,minus,10,1
144,4,0,second,2,2000,minus,13,1
144,4,0,second,2,2000,minus,15,1
144,4,0,second,2,2000,minus,17,3
144,4,0,second,2,2000,minus,18,4
144,4,0,second,2,2000,minus,19,3
144,4,0,second,2,2000,minus,20,6
144,4,0,second,2,2000,minus,21,6
144,4,0,second,2,2000,minus,22,7
144,4,0,second,2,2000,minus,23,3
144,4,0,second,2,2000,minus,24,8
144,4,0,second,2,2000,minus,25,6
144,4,0,second,2,2000,minus,26,12
144,4,0,second,2,2000,minus,27,13
144,4,0,second,2,2000,minus,28,10
144,4,0,second,2,2000,minus,29,11
144,4,0,second,2,2000,minus,30,12
144,4,0,second,2,2000,minus,31,19
144,4,0,second,2,2000,minus,32,23
144,4,0,second,2,2000,minus,33,24
144,4,0,second,2,2000,minus,34,29
144,4,0,second,2,2000,minus,35,26
144,4,0,second,2,2000,minus,36,31
144,4,0,second,2,2000,minus,37,32
144,4,0,second,2,2000,minus,38,35
144,4,0,second,2,2000,minus,39,40
144,4,0,second,2,2000,minus,40,31
144,4,0,second,2,2000,minus,41,38
144,4,0,second,2,2000,minus,42,44
144,4,0,second,2,2000,minus,43,41
144,4,0,second,2,2000,minus,44,40
144,4,0,second,2,2000,minus,45,50
144,4,0,second,2,2000,minus,46,45
144,4,0,second,2,2000,minus,47,55
144,4,0,second,2,2000,minus,48,62
144,4,0,second,2,2000,minus,49,49
144,4,0,second,2,2000,minus,50,55
144,4,0,second,2,2000,minus,51,70
144,4,0,second,2,2000,minus,52,68
144,4,0,second,2,2000,minus,53,76
144,4,0,second,2,2000,minus,54,66
144,4,0,second,2,2000,minus,55,68
144,4,0,second,2,2000,minus,56,71
144,4,0,second,2,2000,minus,57,60
144,4,0,second,2,2000,minus,58,71
144,4,0,second,2,2000,minus,59,56
144,4,0,second,2,2000,minus,60,57
144,4,0,second,2,2000,minus,61,56
144,4,0,second,2,2000,minus,62,43
144,4,0,second,2,2000,minus,63,42
144,4,0,second,2,2000,minus,64,33
144,4,0,second,2,2000,minus,65,38
144,4,0,second,2,2000,minus,66,31
144,4,0,second,2,2000,minus,67,37
144,4,0,second,2,2000,minus,68,26
144,4,0,second,2,2000,minus,69,32
144,4,0,second,2,2000,minus,70,21
144,4,0,second,2,2000,minus,71,22
144,4,0,second,2,2000,minus,72,11
144,4,0,second,2,2000,minus,73,12
144,4,0,second,2,2000,minus,74,15
144,4,0,second,2,2000,minus,75,10
144,4,0,second,2,2000,minus,76,7
144,4,0,second,2,2000,minus,77,9
144,4,0,second,2,2000,minus,78,5
144,4,0,second,2,2000,minus,79,1
144,4,0,second,2,2000,minus,80,3
144,4,0,second,2,2000,minus,81,3
144,4,0,second,2,2000,minus,83,2
144,4,0,second,2,2000,plus,83,1
144,4,0,second,2,2000,minus,84,1
144,4,0,second,2,2000,plus,85,1
144,4,0,second,2,2000,minus,86,1
144,4,0,second,2,2000,plus,88,1
144,4,0,second,2,2000,plus,89,2
144,4,0,second,2,2000,plus,90,1
144,4,0,second,2,2000,plus,91,3
144,4,0,second,2,2000,plus,92,3
144,4,0,second,2,2000,plus,93,5
144,4,0,second,2,2000,plus,94,1
144,4,0,second,2,2000,plus,95,6
144,4,0,second,2,2000,plus,96,10
144,4,0,second,2,2000,plus,97,12
144,4,0,second,2,2000,plus,98,12
144,4,0,second,2,2000,plus,99,18
144,4,0,second,2,2000,plus,100,26
144,4,0,second,2,2000,plus,101,34
144,4,0,second,2,2000,plus,102,32
144,4,0,second,2,2000,plus,103,37
144,4,0,second,2,2000,plus,104,41
144,4,0,second,2,2000,plus,105,47
144,4,0,second,2,2000,plus,106,44
144,4,0,second,2,2000,plus,107,72
144,4,0,second,2,2000,plus,108,67
144,4,0,second,2,2000,plus,109,72
144,4,0,second,2,2000,plus,110,76
144,4,0,second,2,2000,plus,111,89
144,4,0,second,2,2000,plus,112,79
144,4,0,second,2,2000,plus,113,95
144,4,0,second,2,2000,plus,114,99
144,4,0,second,2,2000,plus,115,102
144,4,0,second,2,2000,plus,116,78
144,4,0,second,2,2000,plus,117,81
144,4,0,second,2,2000,plus,118,67
144,4,0,second,2,2000,plus,119,84
144,4,0,second,2,2000,plus,120,81
144,4,0,second,2,2000,plus,121,57
144,4,0,second,2,2000,plus,122,76
144,4,0,second,2,2000,plus,123,66
144,4,0,second,2,2000,plus,124,53
144,4,0,second,2,2000,plus,125,51
144,4,0,second,2,2000,plus,126,51
144,4,0,second,2,2000,plus,127,35
144,4,0,second,2,2000,plus,128,20
144,4,0,second,2,2000,plus,129,23
144,4,0,second,2,2000,plus,130,23
144,4,0,second,2,2000,plus,131,16
144,4,0,second,2,2000,plus,132,17
144,4,0,second,2,2000,plus,133,13
144,4,0,second,2,2000,plus,134,9
144,4,0,second,2,2000,plus,135,6
144,4,0,second,2,2000,plus,136,4
144,4,0,second,2,2000,plus,138,1
144,12,0,first,3,2000,minus,49,1
144,12,0,first,3,2000,minus,54,1
144,12,0,first,3,2000,minus,55,1
144,12,0,first,3,2000,minus,56,3
144,12,0,first,3,2000,minus,57,4
144,12,0,first,3,2000,minus,58,4
144,12,0,first,3,2000,minus,59,6
144,12,0,first,3,2000,minus,60,4
144,12,0,first,3,2000,minus,61,4
144,12,0,first,3,2000,minus,62,7
144,12,0,first,3,2000,plus,62,1
144,12,0,first,3,2000,minus,63,5
144,12,0,first,3,2000,minus,64,11
144,12,0,first,3,2000,minus,65,13
144,12,0,first,3,2000,minus,66,17
144,12,0,first,3,2000,minus,67,24
144,12,0,first,3,2000,plus,67,1
144,12,0,first,3,2000,minus,68,18
144,12,0,first,3,2000,minus,69,23
144,12,0,first,3,2000,minus,70,24
144,12,0,first,3,2000,plus,70,1
144,12,0,first,3,2000,minus,71,31
144,12,0,first,3,2000,minus,72,46
144,12,0,first,3,2000,plus,72,1
144,12,0,first,3,2000,minus,73,51
144,12,0,first,3,2000,plus,73,6
144,12,0,first,3,2000,minus,74,51
144,12,0,first,3,2000,plus,74,6
144,12,0,first,3,2000,minus,75,80
144,12,0,first,3,2000,plus,75,11
144,12,0,first,3,2000,minus,76,76
144,12,0,first,3,2000,plus,76,13
144,12,0,first,3,2000,minus,77,77
144,12,0,first,3,2000,plus,77,24
144,12,0,first,3,2000,minus,78,94
144,12,0,first,3,2000,plus,78,18
