n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
576,24,0,first,17,2000,661645,705521,219614873,249559681,233769519,43876,1635516
576,16,0,second,17,2000,639224,726238,205465594,264736284,232282571,87014,5636736
576,24,0,first,18,2000,661921,706411,219840325,250218247,234188295,44490,1681982
576,16,0,second,18,2000,638072,725045,204742366,263830445,231427575,86973,5717661
576,24,0,first,19,2000,661110,706323,219296502,250119971,233850389,45213,1715695
576,16,0,second,19,2000,641102,727086,206540856,265370062,233189927,85984,5531064
576,24,0,first,20,2000,660561,705509,218896349,249586599,233387689,44948,1707570
576,16,0,second,20,2000,640423,725609,206182643,264260679,232488406,85186,5466510
576,24,0,first,21,2000,660074,704854,218563420,249097938,232995846,44780,1669666
576,16,0,second,21,2000,639554,726185,205633376,264642481,232370398,86631,5535061
576,24,0,first,22,2000,661486,705608,219518840,249631158,233753361,44122,1643276
576,16,0,second,22,2000,641362,724986,206742466,263785456,232654833,83624,5218256
576,24,0,first,23,2000,660818,705760,219072036,249760758,233554560,44942,1723674
576,16,0,second,23,2000,638913,728343,205225453,266278385,232762147,89430,5979544
576,24,0,first,24,2000,658747,705788,217745729,249759578,232810522,47041,1884263
576,16,0,second,24,2000,638695,726875,205092773,265177663,232213650,88180,5843136
576,24,0,first,25,2000,661034,705196,219215612,249347104,233435557,44162,1691602
576,16,0,second,25,2000,639008,725403,205311294,264068189,231897884,86395,5583715
576,24,0,first,26,2000,661884,705701,219784856,249701691,233921192,43817,1644163
576,16,0,second,26,2000,639245,725100,205347573,263868740,231888750,85855,5438813
576,24,0,first,27,2000,661787,707567,219703921,250997247,234485070,45780,1731028
576,16,0,second,27,2000,639058,727364,205306256,265506086,232557806,88306,5696730
576,24,0,first,28,2000,658894,705890,217784758,249828618,232886999,46996,1839378
576,16,0,second,28,2000,641098,726709,206597440,265091117,233085721,85611,5517115
576,24,0,first,29,2000,660350,706735,218773618,250423629,233720414,46385,1756419
576,16,0,second,29,2000,638400,726616,204890142,264995968,232050842,88216,5784426
576,24,0,first,30,2000,660256,705620,218688582,249622290,233311190,45364,1688492
576,16,0,second,30,2000,638647,726604,205027485,264944042,232133162,87957,5705203
576,24,0,first,31,2000,659107,705672,217904489,249644446,232883665,46565,1781605
576,16,0,second,31,2000,638574,724756,204984946,263623192,231558130,86182,5491878
576,24,0,first,32,2000,661530,706133,219528860,250014585,233921612,44603,1700221
576,16,0,second,32,2000,638856,726039,205238576,264577305,232061552,87183,5692777
576,24,0,first,33,2000,660437,706368,218818281,250195310,233636292,45931,1741007
576,16,0,second,33,2000,639226,726661,205446142,265023277,232428111,87435,5613197
576,24,0,first,34,2000,660421,706350,218808899,250157108,233615637,45929,1734733
576,16,0,second,34,2000,641347,726104,206801357,264552644,232934807,84757,5484387
576,24,0,first,35,2000,661384,706235,219425756,250055679,233898116,44851,1685203
576,16,0,second,35,2000,640070,725842,205934670,264409552,232436671,85772,5470880
576,24,0,first,36,2000,660871,706567,219113901,250277439,233831601,45696,1728138
576,16,0,second,36,2000,638986,726551,205315402,264903491,232290012,87565,5638869
576,24,0,first,37,2000,661245,705782,219348593,249754614,233717048,44537,1669111
576,16,0,second,37,2000,638797,727748,205255519,265806512,232591898,88951,5878235
576,24,0,first,38,2000,661768,706060,219702152,249933552,233987575,44292,1660554
576,16,0,second,38,2000,640021,727329,205914207,265536615,232861035,87308,5728752
576,24,0,first,39,2000,659281,706332,218029677,250139694,233170430,47051,1828511
576,16,0,second,39,2000,640764,726125,206370706,264645723,232781609,85361,5453211
576,24,0,first,40,2000,661168,705120,219316692,249300760,233504433,43952,1608586
576,16,0,second,40,2000,639500,725946,205517638,264474870,232221816,86446,5548876
576,24,0,first,41,2000,661112,704828,219245214,249108764,233353458,43716,1647062
576,16,0,second,41,2000,640121,726053,205983275,264609707,232522366,85932,5548250
576,24,0,first,42,2000,660622,705815,218925804,249777089,233494939,45193,1713015
576,16,0,second,42,2000,641024,726161,206533512,264662785,232905520,85137,5385257
576,24,0,first,43,2000,661097,705888,219252287,249838236,233697052,44791,1696419
576,16,0,second,43,2000,639741,726361,205787907,264761159,232504474,86620,5540118
576,24,0,first,44,2000,660852,705737,219112640,249723723,233580145,44885,1676073
576,16,0,second,44,2000,639970,726405,205873266,264830655,232574940,86435,5554041
576,24,0,first,45,2000,661180,704419,219300232,248760193,233244281,43239,1571863
576,16,0,second,45,2000,640263,727759,206083389,265807071,233098037,87496,5694386
576,24,0,first,46,2000,661329,706749,219378771,250465269,234062844,45420,1718352
576,16,0,second,46,2000,639449,725306,205545793,263986818,232060314,85857,5411983
576,24,0,first,47,2000,661912,706813,219788292,250488851,234269201,44901,1738741
576,16,0,second,47,2000,638073,725594,204701907,264243212,231638020,87521,5669079
576,24,0,first,48,2000,661130,707311,219264872,250880773,234175006,46181,1795633
576,16,0,second,48,2000,639041,727017,205339549,265273325,232407088,87976,5798698
576,24,0,first,49,2000,660839,705009,219051635,249240325,233325522,44170,1640916
576,16,0,second,49,2000,640113,726255,206069785,264721543,232538755,86142,5713818
