n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
576,8,0,second,36,2000,516225,835403,135578613,350428329,215544071,319178,54918800
576,24,0,first,37,2000,661245,705782,219348593,249754614,233717048,44537,1669111
576,8,0,second,37,2000,516307,836748,135595443,351673596,215962405,320441,55344229
576,24,0,first,38,2000,661768,706060,219702152,249933552,233987575,44292,1660554
576,8,0,second,38,2000,516606,836054,135830874,351037502,215841300,319448,55185776
576,24,0,first,39,2000,659281,706332,218029677,250139694,233170430,47051,1828511
576,8,0,second,39,2000,517528,834086,136136806,349448468,215830356,316558,53924562
576,24,0,first,40,2000,661168,705120,219316692,249300760,233504433,43952,1608586
576,8,0,second,40,2000,515592,835809,135061196,350777601,215370107,320217,55098583
576,24,0,first,41,2000,661112,704828,219245214,249108764,233353458,43716,1647062
576,8,0,second,41,2000,517652,836811,136209348,351679673,216471358,319159,54946305
576,24,0,first,42,2000,660622,705815,218925804,249777089,233494939,45193,1713015
576,8,0,second,42,2000,517673,835603,136235929,350582471,216195334,317930,54427732
576,24,0,first,43,2000,661097,705888,219252287,249838236,233697052,44791,1696419
576,8,0,second,43,2000,518156,833650,136586572,349014964,215944660,315494,53712216
576,24,0,first,44,2000,660852,705737,219112640,249723723,233580145,44885,1676073
576,8,0,second,44,2000,515431,834789,135074867,350032119,215073705,319358,54959576
576,24,0,first,45,2000,661180,704419,219300232,248760193,233244281,43239,1571863
576,8,0,second,45,2000,518774,835909,136725018,350910951,216758636,317135,54118697
576,24,0,first,46,2000,661329,706749,219378771,250465269,234062844,45420,1718352
576,8,0,second,46,2000,515609,834943,135264539,350133361,215178738,319334,55040424
576,24,0,first,47,2000,661912,706813,219788292,250488851,234269201,44901,1738741
576,8,0,second,47,2000,517867,832011,136210485,347608909,215387160,314144,53045074
576,24,0,first,48,2000,661130,707311,219264872,250880773,234175006,46181,1795633
576,8,0,second,48,2000,518044,836266,136456528,351206202,216497526,318222,54667678
576,24,0,first,49,2000,660839,705009,219051635,249240325,233325522,44170,1640916
576,8,0,second,49,2000,514704,836798,134822046,351625364,215305717,322094,55835976
