n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
576,18,0,second,24,2000,652470,718695,213786488,259102201,234676554,66225,3535581
576,24,0,first,25,2000,661034,705196,219215612,249347104,233435557,44162,1691602
576,18,0,second,25,2000,650107,715736,212314099,257027898,232895534,65629,3550929
576,24,0,first,26,2000,661884,705701,219784856,249701691,233921192,43817,1644163
576,18,0,second,26,2000,650370,717895,212434078,258580283,233637144,67525,3740073
576,24,0,first,27,2000,661787,707567,219703921,250997247,234485070,45780,1731028
576,18,0,second,27,2000,650710,715684,212656508,256956902,233064397,64974,3484616
576,24,0,first,28,2000,658894,705890,217784758,249828618,232886999,46996,1839378
576,18,0,second,28,2000,652221,715753,213632909,256995047,233645400,63532,3337156
576,24,0,first,29,2000,660350,706735,218773618,250423629,233720414,46385,1756419
576,18,0,second,29,2000,649598,714958,211929006,256443132,232465364,65360,3441410
576,24,0,first,30,2000,660256,705620,218688582,249622290,233311190,45364,1688492
576,18,0,second,30,2000,648717,717115,211414767,258004769,232781714,68398,3856108
576,24,0,first,31,2000,659107,705672,217904489,249644446,232883665,46565,1781605
576,18,0,second,31,2000,648818,715406,211412432,256744480,232302243,66588,3552426
576,24,0,first,32,2000,661530,706133,219528860,250014585,233921612,44603,1700221
576,18,0,second,32,2000,649625,714994,211933251,256450812,232456631,65369,3470801
576,24,0,first,33,2000,660437,706368,218818281,250195310,233636292,45931,1741007
576,18,0,second,33,2000,649516,718071,211986762,258739471,233450297,68555,3825639
576,24,0,first,34,2000,660421,706350,218808899,250157108,233615637,45929,1734733
576,18,0,second,34,2000,649935,716503,212166601,257595483,233055603,66568,3650878
576,24,0,first,35,2000,661384,706235,219425756,250055679,233898116,44851,1685203
576,18,0,second,35,2000,649368,715597,211753928,256895711,232551107,66229,3547425
576,24,0,first,36,2000,660871,706567,219113901,250277439,233831601,45696,1728138
576,18,0,second,36,2000,649279,716763,211741633,257752157,232870889,67484,3752012
576,24,0,first,37,2000,661245,705782,219348593,249754614,233717048,44537,1669111
576,18,0,second,37,2000,649016,716012,211605856,257222180,232583375,66996,3661286
576,24,0,first,38,2000,661768,706060,219702152,249933552,233987575,44292,1660554
576,18,0,second,38,2000,650443,717945,212414033,258620385,233668900,67502,3696618
576,24,0,first,39,2000,659281,706332,218029677,250139694,233170430,47051,1828511
576,18,0,second,39,2000,651343,718565,213060811,259027823,234255747,67222,3577140
576,24,0,first,40,2000,661168,705120,219316692,249300760,233504433,43952,1608586
576,18,0,second,40,2000,649529,715514,211923501,256888480,232616223,65985,3579535
576,24,0,first,41,2000,661112,704828,219245214,249108764,233353458,43716,1647062
576,18,0,second,41,2000,648690,715492,211399392,256867546,232330965,66802,3605008
576,24,0,first,42,2000,660622,705815,218925804,249777089,233494939,45193,1713015
576,18,0,second,42,2000,649869,715923,212167985,257190879,232878383,66054,3602098
576,24,0,first,43,2000,661097,705888,219252287,249838236,233697052,44791,1696419
576,18,0,second,43,2000,650382,716445,212450786,257561319,233243324,66063,3525457
576,24,0,first,44,2000,660852,705737,219112640,249723723,233580145,44885,1676073
576,18,0,second,44,2000,650452,715583,212557942,256852741,232951898,65131,3506887
576,24,0,first,45,2000,661180,704419,219300232,248760193,233244281,43239,1571863
576,18,0,second,45,2000,649703,717462,212002271,258318472,233306736,67759,3707271
576,24,0,first,46,2000,661329,706749,219378771,250465269,234062844,45420,1718352
576,18,0,second,46,2000,649643,716297,211980327,257463979,232910143,66654,3624020
576,24,0,first,47,2000,661912,706813,219788292,250488851,234269201,44901,1738741
576,18,0,second,47,2000,651039,716712,212838663,257738464,233519352,65673,3538423
576,24,0,first,48,2000,661130,707311,219264872,250880773,234175006,46181,1795633
576,18,0,second,48,2000,650262,715086,212372160,256550362,232739744,64824,3443034
576,24,0,first,49,2000,660839,705009,219051635,249240325,233325522,44170,1640916
576,18,0,second,49,2000,649844,717379,212157568,258218915,233285902,67535,3804679
