n,a,b,orientation,batch,k,samples,sum_rank1,sum_rank1_s,sum_line4_re,sum_line4_im,sum_line4_s_re,sum_line4_s_im
170,11,7,second,4,44,1000,0,0,0,0,0,0
170,11,7,second,4,45,1000,0,0,0,0,0,0
170,11,7,second,4,46,1000,0,0,0,0,0,0
170,11,7,second,4,47,1000,0,0,0,0,0,0
170,11,7,second,4,48,1000,0,0,0,0,0,0
170,11,7,second,4,49,1000,0,0,0,0,0,0
170,11,7,second,4,50,1000,0,0,0,0,0,0
170,11,7,second,4,51,1000,0,0,0,0,0,0
170,11,7,second,4,52,1000,0,0,0,0,0,0
170,11,7,second,4,53,1000,0,0,0,0,0,0
170,11,7,second,4,54,1000,0,0,0,0,0,0
170,11,7,second,4,55,1000,0,0,0,0,0,0
170,11,7,second,4,56,1000,0,0,0,0,0,0
170,11,7,second,4,57,1000,0,0,0,0,0,0
170,11,7,second,4,58,1000,0,0,0,0,0,0
170,11,7,second,4,59,1000,0,0,0,0,0,0
170,11,7,second,4,60,1000,0,0,0,0,0,0
170,11,7,second,4,61,1000,0,0,0,0,0,0
170,11,7,second,4,62,1000,0,0,0,0,0,0
170,11,7,second,4,63,1000,0,0,0,0,0,0
170,11,7,second,4,64,1000,0,0,0,0,0,0
170,11,7,second,4,65,1000,0,0,0,0,0,0
170,11,7,second,4,66,1000,0,0,0,0,0,0
170,11,7,second,4,67,1000,0,0,0,0,0,0
170,11,7,second,4,68,1000,0,0,0,0,0,0
170,11,7,second,4,69,1000,2,29,-1.28249134948096887854,1.53467128027681654068,-18.596124567474049627,22.2527335640138375084
170,11,7,second,4,70,1000,2,29,-1.28249134948096887854,1.53467128027681654068,-18.596124567474049627,22.2527335640138375084
170,11,7,second,4,71,1000,5,75,-3.20622837370242219635,3.83667820069204124067,-48.0934256055363391624,57.5501730103806252714
170,11,7,second,4,72,1000,6,93,-3.84747404844290663561,4.60401384083044984408,-59.6358477508650537402,71.3622145328719597046
170,11,7,second,4,73,1000,7,106,-4.48871972318339107488,5.37134948096885800339,-67.9720415224913523389,81.3375778546712808748
170,11,7,second,4,74,1000,11,154,-7.05370242214532883196,8.44069204152249064066,-98.7518339100346054238,118.169688581314872522
170,11,7,second,4,75,1000,13,184,-8.33619377162629859868,9.97536332179930873565,-117.98920415224912972,141.189757785467122631
170,11,7,second,4,76,1000,18,257,-11.5424221453287252359,13.8120415224913539731,-164.800138408304491122,197.205259515570901385
170,11,7,second,4,77,1000,22,308,-12.8249134948096958908,15.3467128027681720681,-185.961245674740467848,222.527335640138403505
170,11,7,second,4,78,1000,28,378,-16.6723875432526078555,19.9507266435986245767,-230.848442906574376821,276.240830449826944459
170,11,7,second,4,79,1000,33,435,-19.8786159169550344927,23.7874048442906698142,-267.399446366782001405,319.978961937716235298
170,11,7,second,4,80,1000,40,515,-24.3673356401384317849,29.1587543252595331467,-317.416608996539707732,379.831141868512133897
170,11,7,second,4,81,1000,49,616,-28.856055363321829077,34.5301038062283822683,-360.380069204152050588,431.242629757785380207
170,11,7,second,4,82,1000,60,747,-34.6272664359861792605,41.4361245674740317213,-432.84083044982668298,517.951557093425549283
170,11,7,second,4,83,1000,71,857,-41.6809688581314787825,49.8768166089964921639,-505.942837370241875306,605.427820069204130959
170,11,7,second,4,84,1000,89,1069,-53.2233910034601507277,63.68885813148779107,-640.604429065743943283,766.568304498270094882
170,11,7,second,4,85,1000,107,1238,-63.4833217993078591235,75.9662283737023926733,-737.43252595155763629,882.43598615917017014
170,11,7,second,4,86,1000,127,1444,-73.7432525951556812061,88.2435986159169942766,-849.009273356401763522,1015.95238754325350783
170,11,7,second,4,87,1000,156,1714,-89.7743944636679032101,107.426989619377309282,-993.930795847751369365,1189.37024221453384598
170,11,7,second,4,88,1000,181,1924,-101.958062283737191933,122.006366782007148686,-1088.8351557093426436,1302.93591695501936556
170,11,7,second,4,89,1000,205,2142,-113.500484429065991776,135.81840830449857549,-1186.30449826989593021,1419.57093425605648918
170,11,7,second,4,90,1000,237,2422,-128.890380622837710689,154.234463667820477895,-1322.24858131487803803,1582.24608996539882355
170,11,7,second,4,91,1000,271,2687,-145.562768166090052091,174.1851903114192055,-1454.98643598615785777,1741.08456747404829912
170,11,7,second,4,92,1000,300,2879,-160.311418685120969485,191.833910034602695305,-1558.86823529411594791,1865.39294117646909399
170,11,7,second,4,93,1000,335,3185,-178.907543252594734895,214.086643598616660711,-1721.74463667819782131,2060.29619377162543969
170,11,7,second,4,94,1000,360,3349,-189.808719723182804273,227.131349480969674914,-1790.99916955017033615,2143.16844290657354577
170,11,7,second,4,95,1000,408,3720,-212.893564013839892368,254.755432525952528522,-1945.53937716262862523,2328.09633217992995924
170,11,7,second,4,96,1000,430,3856,-220.5885121107255884,263.963460207613479724,-1984.01411764705608221,2374.1364705882342605
170,11,7,second,4,97,1000,459,4060,-232.772179930794607117,278.542837370243319128,-2096.87335640138144299,2509.18754325259533289
170,11,7,second,4,98,1000,474,4109,-237.260899653977929802,283.91418685121220733,-2098.79709342560272489,2511.48955017300932013
170,11,7,second,4,99,1000,492,4203,-250.085813148787423188,299.260899653980459334,-2179.59404844290475012,2608.1738408304463519
170,11,7,second,4,100,1000,497,4195,-258.422006920413707576,309.236262975779823137,-2215.50380622837337796,2651.14463667819654802
170,11,7,second,4,101,1000,492,4134,-260.345743944635216849,311.538269896195060937,-2217.42754325259420511,2653.44664359861553748
170,11,7,second,4,102,1000,483,4051,-253.292041522489796535,303.097577854672522335,-2169.33411764705533642,2595.89647058823629777
170,11,7,second,4,103,1000,486,4036,-250.085813148787423188,299.260899653980459334,-2112.26325259515169819,2527.60359861591405206
170,11,7,second,4,104,1000,470,3864,-238.54339100345887914,285.44885813148903253,-1987.86159169549887338,2378.74048442906359924
170,11,7,second,4,105,1000,437,3558,-223.794740484427961746,267.800138408305542725,-1849.35252595155452582,2212.99598615916875133
170,11,7,second,4,106,1000,413,3352,-205.839861591694671006,246.31474048442998992,-1700.58352941176235618,2034.97411764705884707
170,11,7,second,4,107,1000,376,3035,-187.159584775085932051,222.464221453287990471,-1548.10339100345981933,1843.5288581314887324
170,11,7,second,4,108,1000,333,2723,-171.128442906574065319,203.280830449827675466,-1418.57176470588183292,1688.52705882352893241
170,11,7,second,4,109,1000,296,2385,-148.684844290657451893,176.424083044983234458,-1210.89231833910162095,1441.50809688581375667
170,11,7,second,4,110,1000,265,2136,-135.302837370242457382,161.907820069204603897,-1104.22505190311449041,1321.3519723183401311
170,11,7,second,4,111,1000,221,1773,-112.217993079585014016,134.283737024221750289,-909.927612456747624492,1088.84927335640372803
170,11,7,second,4,112,1000,192,1552,-97.469342560553769772,116.635017301038260484,-800.27460207612477916,957.634878892735514455
170,11,7,second,4,113,1000,163,1322,-78.8732179930795922473,94.3822837370242950783,-648.940622837370028719,776.54366782007036818
170,11,7,second,4,114,1000,135,1116,-69.8957785467127479251,83.6395847750865186754,-584.816055363321652294,699.810103806229108159
170,11,7,second,4,115,1000,112,947,-56.4296193771625596014,67.525536332179854071,-484.140484429065679706,579.338408304498216239
170,11,7,second,4,116,1000,89,736,-44.2459515570934058815,52.946159169550114143,-373.204982698961828191,446.589342560553177464
170,11,7,second,4,117,1000,76,642,-37.1922491349481063594,44.5054671280276537004,-328.317785467127976062,392.875847750864750196
170,11,7,second,4,118,1000,57,493,-28.856055363321829077,34.5301038062283822683,-263.551972318339039703,315.374948096885646009
170,11,7,second,4,119,1000,44,391,-21.8023529411764904751,26.0894117647058969567,-201.992387543252533533,241.710726643598576402
170,11,7,second,4,120,1000,28,259,-15.3898961937716372006,18.4160553633218064817,-142.997785467128039727,171.115847750865015087
170,11,7,second,4,121,1000,21,199,-13.4661591695501812183,16.1140484429065793393,-127.607889273356434501,152.69979238754325479
170,11,7,second,4,122,1000,19,180,-12.1836678200692105634,14.5793771626297630206,-115.424221453287202621,138.120415224913529073
170,11,7,second,4,123,1000,16,156,-10.259930795847754581,12.2773702422145358781,-100.034325259515583184,119.704359861591711933
170,11,7,second,4,124,1000,13,123,-8.33619377162629859868,9.97536332179930873565,-78.8732179930795922473,94.3822837370242098132
170,11,7,second,4,125,1000,8,75,-5.12996539792387551415,6.13868512110726616271,-48.093425605536332057,57.5501730103806252714
170,11,7,second,4,126,1000,4,36,-2.56498269896193775708,3.06934256055363308135,-23.0848442906574398137,27.6240830449826972881
170,11,7,second,4,127,1000,3,29,-1.92373702422145331781,2.30200692041522492204,-18.596124567474049627,22.2527335640138410611
170,11,7,second,4,128,1000,1,7,-0.641245674740484439269,0.767335640138408270339,-4.48871972318339107488,5.37134948096885800339
170,11,7,second,4,129,1000,1,7,-0.641245674740484439269,0.767335640138408270339,-4.48871972318339107488,5.37134948096885800339
170,11,7,second,4,130,1000,1,8,-0.641245674740484439269,0.767335640138408270339,-5.12996539792387551415,6.13868512110726616271
170,11,7,second,4,131,1000,0,0,0,0,0,0
170,11,7,second,4,132,1000,0,0,0,0,0,0
170,11,7,second,4,133,1000,0,0,0,0,0,0
170,11,7,second,4,134,1000,0,0,0,0,0,0
170,11,7,second,4,135,1000,0,0,0,0,0,0
170,11,7,second,4,136,1000,0,0,0,0,0,0
170,11,7,second,4,137,1000,0,0,0,0,0,0
170,11,7,second,4,138,1000,0,0,0,0,0,0
170,11,7,second,4,139,1000,0,0,0,0,0,0
170,11,7,second,4,140,1000,0,0,0,0,0,0
170,11,7,second,4,141,1000,0,0,0,0,0,0
170,11,7,second,4,142,1000,0,0,0,0,0,0
170,11,7,second,4,143,1000,0,0,0,0,0,0
170,11,7,second,4,144,1000,0,0,0,0,0,0
170,11,7,second,4,145,1000,0,0,0,0,0,0
170,11,7,second,4,146,1000,0,0,0,0,0,0
170,11,7,second,4,147,1000,0,0,0,0,0,0
170,11,7,second,4,148,1000,0,0,0,0,0,0
170,11,7,second,4,149,1000,0,0,0,0,0,0
170,11,7,second,4,150,1000,0,0,0,0,0,0
170,11,7,second,4,151,1000,0,0,0,0,0,0
170,11,7,second,4,152,1000,0,0,0,0,0,0
170,11,7,second,4,153,1000,0,0,0,0,0,0
170,11,7,second,4,154,1000,0,0,0,0,0,0
170,11,7,second,4,155,1000,0,0,0,0,0,0
170,11,7,second,4,156,1000,0,0,0,0,0,0
170,11,7,second,4,157,1000,0,0,0,0,0,0
170,11,7,second,4,158,1000,0,0,0,0,0,0
170,11,7,second,4,159,1000,0,0,0,0,0,0
170,11,7,second,4,160,1000,0,0,0,0,0,0
170,11,7,second,4,161,1000,0,0,0,0,0,0
170,11,7,second,4,162,1000,0,0,0,0,0,0
170,11,7,second,4,163,1000,0,0,0,0,0,0
170,11,7,second,4,164,1000,0,0,0,0,0,0
170,11,7,second,4,165,1000,0,0,0,0,0,0
170,11,7,second,4,166,1000,0,0,0,0,0,0
170,11,7,second,4,167,1000,0,0,0,0,0,0
170,11,7,second,4,168,1000,0,0,0,0,0,0
170,11,7,second,4,169,1000,0,0,0,0,0,0
170,11,7,second,4,170,1000,0,0,0,0,0,0
170,13,1,first,5,0,1000,0,0,0,0,0,0
170,13,1,first,5,1,1000,0,0,0,0,0,0
170,13,1,first,5,2,1000,0,0,0,0,0,0
170,13,1,first,5,3,1000,0,0,0,0,0,0
170,13,1,first,5,4,1000,0,0,0,0,0,0
170,13,1,first,5,5,1000,0,0,0,0,0,0
170,13,1,first,5,6,1000,0,0,0,0,0,0
170,13,1,first,5,7,1000,0,0,0,0,0,0
170,13,1,first,5,8,1000,0,0,0,0,0,0
170,13,1,first,5,9,1000,0,0,0,0,0,0
170,13,1,first,5,10,1000,0,0,0,0,0,0
170,13,1,first,5,11,1000,0,0,0,0,0,0
170,13,1,first,5,12,1000,0,0,0,0,0,0
170,13,1,first,5,13,1000,0,0,0,0,0,0
170,13,1,first,5,14,1000,0,0,0,0,0,0
170,13,1,first,5,15,1000,0,0,0,0,0,0
170,13,1,first,5,16,1000,0,0,0,0,0,0
170,13,1,first,5,17,1000,0,0,0,0,0,0
170,13,1,first,5,18,1000,0,0,0,0,0,0
170,13,1,first,5,19,1000,0,0,0,0,0,0
170,13,1,first,5,20,1000,0,0,0,0,0,0
170,13,1,first,5,21,1000,0,0,0,0,0,0
170,13,1,first,5,22,1000,0,0,0,0,0,0
170,13,1,first,5,23,1000,0,0,0,0,0,0
170,13,1,first,5,24,1000,0,0,0,0,0,0
170,13,1,first,5,25,1000,0,0,0,0,0,0
170,13,1,first,5,26,1000,0,0,0,0,0,0
170,13,1,first,5,27,1000,0,0,0,0,0,0
170,13,1,first,5,28,1000,0,0,0,0,0,0
170,13,1,first,5,29,1000,0,0,0,0,0,0
170,13,1,first,5,30,1000,0,0,0,0,0,0
170,13,1,first,5,31,1000,0,0,0,0,0,0
170,13,1,first,5,32,1000,0,0,0,0,0,0
170,13,1,first,5,33,1000,0,0,0,0,0,0
170,13,1,first,5,34,1000,0,0,0,0,0,0
170,13,1,first,5,35,1000,0,0,0,0,0,0
170,13,1,first,5,36,1000,0,0,0,0,0,0
170,13,1,first,5,37,1000,0,0,0,0,0,0
170,13,1,first,5,38,1000,0,0,0,0,0,0
170,13,1,first,5,39,1000,0,0,0,0,0,0
170,13,1,first,5,40,1000,0,0,0,0,0,0
170,13,1,first,5,41,1000,0,0,0,0,0,0
170,13,1,first,5,42,1000,0,0,0,0,0,0
170,13,1,first,5,43,1000,0,0,0,0,0,0
170,13,1,first,5,44,1000,0,0,0,0,0,0
170,13,1,first,5,45,1000,0,0,0,0,0,0
170,13,1,first,5,46,1000,0,0,0,0,0,0
170,13,1,first,5,47,1000,0,0,0,0,0,0
170,13,1,first,5,48,1000,0,0,0,0,0,0
170,13,1,first,5,49,1000,0,0,0,0,0,0
170,13,1,first,5,50,1000,0,0,0,0,0,0
170,13,1,first,5,51,1000,0,0,0,0,0,0
170,13,1,first,5,52,1000,0,0,0,0,0,0
170,13,1,first,5,53,1000,0,0,0,0,0,0
170,13,1,first,5,54,1000,0,0,0,0,0,0
170,13,1,first,5,55,1000,0,0,0,0,0,0
170,13,1,first,5,56,1000,0,0,0,0,0,0
170,13,1,first,5,57,1000,0,0,0,0,0,0
170,13,1,first,5,58,1000,0,0,0,0,0,0
170,13,1,first,5,59,1000,0,0,0,0,0,0
170,13,1,first,5,60,1000,0,0,0,0,0,0
170,13,1,first,5,61,1000,0,0,0,0,0,0
170,13,1,first,5,62,1000,0,0,0,0,0,0
170,13,1,first,5,63,1000,0,0,0,0,0,0
170,13,1,first,5,64,1000,0,0,0,0,0,0
170,13,1,first,5,65,1000,0,0,0,0,0,0
170,13,1,first,5,66,1000,0,0,0,0,0,0
170,13,1,first,5,67,1000,1,22,0.953217993079584768878,0.30228373702422145497,20.9707958477508640271,6.65024221453287189831
170,13,1,first,5,68,1000,2,41,1.90643598615916953776,0.60456747404844290994,39.0819377162629777445,12.3936332179930790431
170,13,1,first,5,69,1000,4,71,3.81287197231833907551,1.20913494809688581988,67.6784775086505163699,21.4621453287197212489
170,13,1,first,5,70,1000,5,81,4.76608996539792428848,1.51141868512110733036,77.2106574394463649469,24.4849826989619359097
170,13,1,first,5,71,1000,6,99,5.71930795847750950145,1.81370242214532884084,94.3685813148788810167,29.9260899653979244306
170,13,1,first,5,72,1000,7,116,6.67252595155709471442,2.11598615916955035132,110.573287197231834966,35.0649134948096872222
170,13,1,first,5,73,1000,7,117,6.67252595155709471442,2.11598615916955035132,111.526505190311411297,35.3671972318339129515
170,13,1,first,5,74,1000,9,139,8.57896193771626514035,2.72055363321799292819,132.497301038062289535,42.0174394463667795208
170,13,1,first,5,75,1000,14,209,13.3450519031141912052,4.23197231833909981447,199.222560553633201152,63.1773010380622892512
170,13,1,first,5,76,1000,17,238,16.2047058823529468441,5.13882352941176367978,226.865882352941156341,71.9435294117647146095
170,13,1,first,5,77,1000,22,295,19.0643598615916971539,6.04567474048442754508,262.134948096885750601,83.1280276816608960644
170,13,1,first,5,78,1000,30,412,26.6901038062283646468,8.46394463667819962893,373.661453287197218742,118.495224913494809016
170,13,1,first,5,79,1000,38,513,34.3158477508650321397,10.8822145328719770419,469.936470588235295054,149.025882352941152931
170,13,1,first,5,80,1000,48,622,41.9415916955016996326,13.3004844290657544548,552.866435986159217464,175.324567474048393478
170,13,1,first,5,81,1000,56,727,49.5673356401383671255,15.7187543252595318677,652.954325259515712787,207.064359861591640311
170,13,1,first,5,82,1000,68,875,57.1930795847750346184,18.1370242214533092806,752.088996539791992291,238.501868512110718257
170,13,1,first,5,83,1000,78,973,66.7252595155708831953,21.1598615916955310468,845.504359861591751724,268.125674740484441827
170,13,1,first,5,84,1000,86,1063,72.4445674740484264476,22.9735640138408641064,908.41674740484393169,288.076401384082998902
170,13,1,first,5,85,1000,102,1213,85.7896193771626940361,27.205536332179974579,1034.24152249134908743,327.977854671280283583
170,13,1,first,5,86,1000,126,1453,102.947543252595323793,32.6466435986159666527,1219.16581314878908415,386.620899653979222421
170,13,1,first,5,87,1000,154,1705,127.731211072664677886,40.5060207612456508741,1436.499515570933454,455.541591695501779213
170,13,1,first,5,88,1000,189,2049,155.374532871972803605,49.2722491349479909672,1703.40055363321744153,540.181038062283960244
170,13,1,first,5,89,1000,216,2301,173.485674740485023904,55.0156401384081448214,1878.7926643598600549,595.801245674740471259
170,13,1,first,5,90,1000,253,2666,199.222560553633968539,63.1773010380620476667,2137.1147404844268749,677.72013840830470599
170,13,1,first,5,91,1000,266,2763,209.707958477509464501,66.502422145328509373,2235.2961937716245302,708.855363321799700316
170,13,1,first,5,92,1000,294,2979,232.58519031141963751,73.7572318339099268769,2399.24968858131296656,760.848166089965843639
170,13,1,first,5,93,1000,334,3283,257.368858131488991603,81.6166089965397958395,2568.9224913494813336,814.654671280277284495
170,13,1,first,5,94,1000,356,3398,270.713910034603259191,85.8485813148789560501,2644.22671280276927064,838.535086505190520256
170,13,1,first,5,95,1000,381,3566,290.731487889274660574,92.1965397923876963659,2779.58366782006805806,881.459377162629948543
170,13,1,first,5,96,1000,394,3582,301.216885813150156537,95.5216608996541793886,2770.05148788927454007,878.436539792387975467
170,13,1,first,5,97,1000,419,3742,313.608719723184833583,99.4513494809691138698,2844.40249134948453502,902.014671280277639198
170,13,1,first,5,98,1000,445,3939,332.673079584776644424,105.497024221453628456,2961.6483044982710453,939.195570934256920737
170,13,1,first,5,99,1000,459,4001,351.737439446368455265,111.542698961938143043,3077.94089965398325148,976.074186851211834437
170,13,1,first,5,100,1000,475,4055,374.614671280278628274,118.797508650519560547,3201.85923875433172725,1015.37107266436055397
170,13,1,first,5,101,1000,477,4032,372.70823529411944719,118.192941176471109088,3157.05799307959068756,1001.16373702422322367
170,13,1,first,5,102,1000,476,3979,383.193633217994943152,121.518062283737592111,3222.83003460207919488,1022.02131487889357686
170,13,1,first,5,103,1000,465,3837,374.614671280278628274,118.797508650519560547,3129.4146712802798902,992.397508650519284856
170,13,1,first,5,104,1000,454,3719,358.409965397925589059,113.658685121107723148,2963.55474048443329593,939.800138408304974291
170,13,1,first,5,105,1000,437,3569,340.29882352941336876,107.915294117647434291,2818.6656055363341693,893.853010380623345554
170,13,1,first,5,106,1000,409,3346,319.328027681662376835,101.265051903114468246,2646.13314878893015702,839.139653979238914872
170,13,1,first,5,107,1000,370,3020,284.05896193771752678,90.0805536332181162607,2337.29051903114304878,741.199723183391029124
170,13,1,first,5,108,1000,336,2772,257.368858131488991603,81.6166089965397958395,2148.55335640138309827,681.347543252595073682
170,13,1,first,5,109,1000,310,2527,234.491626297578818594,74.3617993079583783356,1941.7050519031145086,615.75197231833897149
170,13,1,first,5,110,1000,263,2182,197.316124567474787455,62.5727335640136104189,1666.22505190311380829,528.391972318339071535
170,13,1,first,5,111,1000,216,1793,165.859930795848299567,52.5973702422143958302,1419.34159169550071056,450.100484429065716085
170,13,1,first,5,112,1000,182,1534,146.795570934256488727,46.5516955017300233521,1262.06062283736946483,400.223667820069238132
170,13,1,first,5,113,1000,152,1298,125.824775086505496802,39.9014532871972136263,1077.13633217992992286,341.580622837370299294
170,13,1,first,5,114,1000,128,1097,106.760415224913685961,33.8557785467128411483,923.668235294117039302,292.912941176470496885
170,13,1,first,5,115,1000,111,943,92.4621453287198278304,29.3215224913495298154,790.217716262975613972,250.593217993079520056
170,13,1,first,5,116,1000,91,782,77.2106574394463791577,24.4849826989619749895,659.626851211072562364,209.180346020761220416
170,13,1,first,5,117,1000,72,626,61.0059515570933683648,19.3461591695501979871,531.895640138408111852,168.674325259515512698
170,13,1,first,5,118,1000,61,531,50.5205536332179505621,16.0210380622837540443,437.527058823529330311,138.74823529411759182
170,13,1,first,5,119,1000,46,400,38.1287197231833658861,12.0913494809688657483,327.906989619377100098,103.985605536332201382
