batch,k,count
6,82,0
6,83,0
6,84,0
6,85,0
6,86,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,1
7,36,2
7,37,5
7,38,7
7,39,24
7,40,51
7,41,81
7,42,153
7,43,263
7,44,420
7,45,645
7,46,866
7,47,1375
7,48,1705
7,49,2462
7,50,2935
7,51,3635
7,52,3963
7,53,4188
7,54,4297
7,55,4147
7,56,3869
7,57,3405
7,58,2841
7,59,2378
7,60,1790
7,61,1358
7,62,1027
7,63,784
7,64,503
7,65,323
7,66,200
7,67,133
7,68,79
7,69,45
7,70,23
7,71,11
7,72,6
7,73,0
7,74,0
7,75,0
7,76,0
7,77,0
7,78,0
7,79,0
7,80,0
7,81,0
7,82,0
7,83,0
7,84,0
7,85,0
7,86,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,2
8,35,1
8,36,3
8,37,4
8,38,13
8,39,23
8,40,46
8,41,84
8,42,163
8,43,231
8,44,388
8,45,665
8,46,947
8,47,1329
8,48,1819
8,49,2376
8,50,3019
8,51,3541
8,52,3990
8,53,4228
8,54,4303
8,55,4079
8,56,3796
8,57,3475
8,58,2956
8,59,2353
8,60,1716
8,61,1384
8,62,1019
8,63,700
8,64,508
8,65,317
8,66,210
8,67,134
8,68,81
8,69,48
8,70,28
8,71,16
8,72,4
8,73,0
8,74,1
8,75,0
8,76,0
8,77,0
8,78,0
8,79,0
8,80,0
8,81,0
8,82,0
8,83,0
8,84,0
8,85,0
8,86,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,1
9,32,0
9,33,0
9,34,0
9,35,2
9,36,4
9,37,6
9,38,9
9,39,28
9,40,47
9,41,98
9,42,152
9,43,237
9,44,403
9,45,592
9,46,912
9,47,1378
9,48,1814
9,49,2420
9,50,2978
9,51,3518
9,52,3911
9,53,4220
9,54,4331
9,55,4246
9,56,3880
9,57,3349
9,58,2908
9,59,2326
9,60,1813
9,61,1370
9,62,972
9,63,750
9,64,502
9,65,335
9,66,221
9,67,118
9,68,71
9,69,44
9,70,17
9,71,12
9,72,2
9,73,1
9,74,1
9,75,1
9,76,0
9,77,0
9,78,0
9,79,0
9,80,0
9,81,0
9,82,0
9,83,0
9,84,0
9,85,0
9,86,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,2
10,35,1
10,36,3
10,37,7
10,38,13
10,39,30
10,40,41
10,41,84
10,42,141
10,43,252
10,44,385
10,45,644
10,46,909
10,47,1298
10,48,1827
10,49,2469
10,50,2976
10,51,3590
10,52,3950
10,53,4291
10,54,4228
10,55,4195
10,56,3744
10,57,3325
10,58,2875
10,59,2352
10,60,1853
10,61,1374
10,62,987
10,63,781
10,64,522
10,65,320
10,66,225
10,67,138
10,68,67
10,69,50
10,70,29
10,71,11
10,72,8
10,73,1
10,74,0
10,75,1
10,76,1
10,77,0
10,78,0
10,79,0
10,80,0
10,81,0
10,82,0
10,83,0
10,84,0
10,85,0
10,86,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,2
11,36,4
11,37,9
11,38,17
11,39,17
11,40,37
11,41,90
11,42,144
11,43,252
11,44,407
11,45,669
11,46,933
11,47,1309
11,48,1740
11,49,2476
11,50,3084
11,51,3535
11,52,3949
11,53,4246
11,54,4259
11,55,4057
11,56,3931
11,57,3434
11,58,2878
11,59,2308
11,60,1817
11,61,1337
11,62,1003
11,63,713
11,64,514
11,65,314
11,66,206
11,67,135
11,68,84
11,69,41
11,70,29
11,71,13
11,72,5
11,73,1
11,74,1
11,75,0
11,76,0
11,77,0
11,78,0
11,79,0
11,80,0
11,81,0
11,82,0
11,83,0
11,84,0
11,85,0
11,86,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,4
12,36,0
12,37,2
12,38,15
12,39,28
12,40,46
12,41,72
12,42,152
12,43,236
12,44,388
12,45,605
12,46,894
12,47,1352
12,48,1718
12,49,2345
12,50,3037
12,51,3524
12,52,3866
12,53,4252
12,54,4389
12,55,4209
12,56,3827
12,57,3465
12,58,2866
12,59,2365
12,60,1892
12,61,1374
12,62,1010
12,63,733
12,64,479
12,65,360
12,66,201
12,67,133
12,68,80
12,69,42
12,70,23
12,71,10
12,72,5
12,73,1
12,74,0
12,75,0
12,76,0
12,77,0
12,78,0
12,79,0
12,80,0
12,81,0
12,82,0
12,83,0
12,84,0
12,85,0
12,86,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,3
13,34,1
13,35,2
13,36,4
13,37,3
13,38,8
13,39,26
13,40,41
13,41,61
13,42,143
13,43,247
13,44,402
13,45,583
13,46,977
13,47,1359
13,48,1786
13,49,2347
13,50,2967
13,51,3514
13,52,3996
13,53,4170
13,54,4351
13,55,4088
13,56,3938
13,57,3341
13,58,2893
13,59,2391
13,60,1900
13,61,1407
13,62,1018
13,63,692
13,64,504
13,65,306
13,66,200
13,67,148
13,68,77
13,69,57
13,70,23
13,71,17
13,72,5
13,73,4
13,74,0
13,75,0
13,76,0
13,77,0
13,78,0
13,79,0
13,80,0
13,81,0
13,82,0
13,83,0
13,84,0
13,85,0
13,86,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,0
14,35,2
14,36,6
14,37,11
14,38,11
14,39,22
14,40,53
14,41,95
14,42,129
14,43,256
14,44,384
14,45,596
14,46,914
14,47,1289
14,48,1859
14,49,2429
14,50,3000
14,51,3456
14,52,4105
14,53,4228
14,54,4341
14,55,4263
14,56,3762
14,57,3441
14,58,2783
14,59,2350
14,60,1786
14,61,1365
14,62,1050
14,63,679
14,64,505
14,65,297
14,66,227
14,67,132
14,68,78
14,69,54
14,70,23
14,71,11
14,72,3
14,73,4
14,74,1
14,75,0
14,76,0
14,77,0
14,78,0
14,79,0
14,80,0
14,81,0
14,82,0
14,83,0
14,84,0
14,85,0
14,86,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,0
15,28,0
15,29,0
15,30,0
15,31,0
15,32,0
15,33,0
15,34,1
15,35,1
15,36,2
15,37,8
15,38,8
15,39,27
15,40,36
15,41,79
15,42,135
15,43,228
15,44,393
15,45,653
15,46,945
15,47,1328
15,48,1870
15,49,2395
15,50,2955
15,51,3485
15,52,4011
15,53,4218
15,54,4367
15,55,4162
15,56,3814
15,57,3356
15,58,2870
15,59,2343
15,60,1861
15,61,1403
15,62,990
15,63,700
15,64,506
15,65,324
15,66,215
15,67,129
15,68,86
15,69,52
15,70,21
15,71,13
15,72,6
15,73,3
15,74,1
15,75,0
15,76,0
15,77,0
15,78,0
15,79,0
15,80,0
15,81,0
15,82,0
15,83,0
15,84,0
15,85,0
15,86,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,0
16,31,0
16,32,0
16,33,1
16,34,3
16,35,0
16,36,4
16,37,5
16,38,15
16,39,28
16,40,56
16,41,96
16,42,144
16,43,257
16,44,402
16,45,594
16,46,922
16,47,1321
16,48,1818
16,49,2373
16,50,3062
16,51,3530
16,52,4000
16,53,4128
16,54,4298
16,55,4126
16,56,3871
16,57,3453
16,58,2915
16,59,2364
16,60,1868
16,61,1375
16,62,981
16,63,702
16,64,490
16,65,329
16,66,190
16,67,139
16,68,69
16,69,34
16,70,21
16,71,8
16,72,4
16,73,2
16,74,2
16,75,0
16,76,0
16,77,0
16,78,0
16,79,0
16,80,0
16,81,0
16,82,0
16,83,0
16,84,0
16,85,0
16,86,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
17,30,0
17,31,0
17,32,0
17,33,0
17,34,1
17,35,0
17,36,1
17,37,8
17,38,19
17,39,24
17,40,39
17,41,82
17,42,127
17,43,246
17,44,402
17,45,641
17,46,962
17,47,1342
17,48,1833
17,49,2340
17,50,2980
17,51,3594
17,52,3964
17,53,4165
17,54,4323
17,55,4188
17,56,3917
17,57,3367
17,58,2875
17,59,2286
17,60,1879
17,61,1386
17,62,1049
17,63,678
17,64,438
17,65,336
17,66,223
17,67,126
17,68,81
17,69,41
17,70,24
17,71,7
17,72,3
17,73,3
17,74,0
17,75,0
17,76,0
17,77,0
17,78,0
17,79,0
17,80,0
17,81,0
17,82,0
17,83,0
17,84,0
17,85,0
17,86,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,0
18,35,2
18,36,4
18,37,6
18,38,14
18,39,19
18,40,44
18,41,80
18,42,177
18,43,248
18,44,392
18,45,635
18,46,912
18,47,1296
18,48,1909
18,49,2383
18,50,2997
18,51,3531
18,52,4021
18,53,4165
18,54,4168
18,55,4252
18,56,3888
18,57,3420
18,58,2945
18,59,2291
18,60,1868
18,61,1372
18,62,1006
18,63,730
18,64,444
18,65,315
18,66,186
18,67,121
18,68,82
18,69,48
18,70,18
18,71,4
18,72,5
18,73,2
18,74,0
18,75,0
18,76,0
18,77,0
18,78,0
18,79,0
18,80,0
18,81,0
18,82,0
18,83,0
18,84,0
18,85,0
18,86,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
19,25,0
19,26,0
19,27,0
19,28,0
19,29,0
19,30,0
19,31,0
19,32,0
19,33,1
19,34,0
19,35,2
19,36,4
19,37,5
19,38,14
19,39,24
19,40,49
19,41,75
19,42,147
19,43,241
19,44,436
19,45,622
19,46,908
19,47,1344
19,48,1828
19,49,2325
19,50,3093
19,51,3505
19,52,3909
19,53,4370
19,54,4245
19,55,4115
19,56,3870
19,57,3322
19,58,2911
19,59,2355
19,60,1801
19,61,1350
19,62,1052
19,63,768
19,64,508
19,65,312
19,66,214
19,67,135
19,68,70
19,69,31
19,70,19
19,71,11
19,72,6
19,73,1
19,74,1
19,75,1
19,76,0
19,77,0
19,78,0
19,79,0
19,80,0
19,81,0
19,82,0
19,83,0
19,84,0
19,85,0
19,86,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,0
20,28,0
20,29,0
20,30,1
20,31,0
20,32,0
20,33,0
20,34,1
20,35,0
20,36,8
20,37,4
20,38,9
20,39,21
20,40,40
20,41,73
20,42,150
20,43,233
20,44,371
20,45,628
20,46,947
20,47,1352
20,48,1803
20,49,2459
20,50,2918
20,51,3620
20,52,4006
20,53,4223
20,54,4370
20,55,4197
20,56,3824
20,57,3384
20,58,2805
20,59,2365
20,60,1764
20,61,1406
20,62,996
20,63,709
20,64,503
20,65,312
20,66,212
20,67,119
20,68,91
20,69,35
20,70,20
20,71,9
20,72,8
20,73,3
20,74,1
20,75,0
20,76,0
20,77,0
20,78,0
20,79,0
20,80,0
20,81,0
20,82,0
20,83,0
20,84,0
20,85,0
20,86,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
21,25,0
21,26,0
21,27,0
21,28,0
21,29,0
21,30,0
21,31,0
21,32,0
21,33,1
21,34,1
21,35,1
21,36,5
21,37,12
21,38,12
21,39,32
21,40,31
21,41,102
21,42,147
21,43,245
21,44,433
21,45,579
21,46,945
21,47,1356
21,48,1781
21,49,2383
21,50,3049
21,51,3400
21,52,3888
21,53,4221
21,54,4306
21,55,4232
21,56,3937
21,57,3467
21,58,2927
21,59,2300
21,60,1817
21,61,1405
21,62,997
21,63,692
21,64,463
21,65,374
21,66,211
21,67,128
21,68,52
21,69,33
21,70,16
21,71,13
21,72,4
21,73,2
21,74,0
21,75,0
21,76,0
21,77,0
21,78,0
21,79,0
21,80,0
21,81,0
21,82,0
21,83,0
21,84,0
21,85,0
21,86,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
22,25,0
22,26,0
22,27,0
22,28,0
22,29,0
22,30,0
22,31,0
22,32,0
22,33,0
22,34,0
22,35,1
22,36,4
22,37,4
22,38,11
22,39,27
22,40,51
22,41,88
22,42,159
22,43,255
22,44,352
22,45,638
22,46,958
22,47,1322
22,48,1788
22,49,2328
22,50,2961
22,51,3581
22,52,3985
22,53,4228
22,54,4341
22,55,4225
22,56,3693
22,57,3435
22,58,2828
22,59,2359
22,60,1835
22,61,1416
22,62,1052
22,63,734
22,64,507
22,65,341
22,66,187
22,67,147
22,68,66
22,69,59
22,70,15
22,71,10
22,72,5
22,73,3
22,74,0
22,75,1
22,76,0
22,77,0
22,78,0
22,79,0
22,80,0
22,81,0
22,82,0
22,83,0
22,84,0
22,85,0
22,86,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,0
23,28,0
23,29,0
23,30,0
23,31,0
23,32,0
23,33,1
23,34,1
23,35,4
23,36,1
23,37,4
23,38,8
23,39,26
23,40,57
23,41,85
23,42,147
23,43,255
23,44,379
23,45,588
23,46,900
23,47,1292
23,48,1862
23,49,2397
23,50,2892
23,51,3596
23,52,3973
23,53,4162
23,54,4321
23,55,4214
23,56,3811
23,57,3507
23,58,2912
23,59,2348
23,60,1840
23,61,1343
23,62,994
23,63,731
23,64,515
23,65,349
23,66,195
23,67,140
23,68,68
23,69,38
23,70,24
23,71,7
23,72,8
23,73,4
23,74,1
23,75,0
23,76,0
23,77,0
23,78,0
23,79,0
23,80,0
23,81,0
23,82,0
23,83,0
23,84,0
23,85,0
23,86,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,25,0
24,26,0
24,27,0
24,28,0
24,29,0
24,30,0
24,31,0
24,32,0
24,33,0
24,34,1
24,35,1
24,36,2
24,37,5
24,38,14
24,39,26
24,40,44
24,41,80
24,42,145
24,43,230
24,44,451
24,45,619
24,46,903
24,47,1349
24,48,1770
24,49,2399
24,50,2941
24,51,3529
24,52,3878
24,53,4201
24,54,4309
24,55,4169
24,56,3962
24,57,3364
24,58,2894
24,59,2326
24,60,1889
24,61,1539
24,62,996
24,63,715
24,64,504
24,65,295
24,66,191
24,67,118
24,68,61
24,69,33
24,70,20
24,71,13
24,72,10
24,73,2
24,74,2
24,75,0
24,76,0
24,77,0
24,78,0
24,79,0
24,80,0
24,81,0
24,82,0
24,83,0
24,84,0
24,85,0
24,86,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,25,0
25,26,0
25,27,0
25,28,0
25,29,0
25,30,0
25,31,0
25,32,0
25,33,1
25,34,1
25,35,0
25,36,2
25,37,7
25,38,16
25,39,30
25,40,43
25,41,95
25,42,162
25,43,235
25,44,393
25,45,657
25,46,915
25,47,1336
25,48,1844
25,49,2336
25,50,3034
25,51,3465
25,52,4001
25,53,4251
25,54,4299
25,55,4205
25,56,3797
25,57,3398
25,58,2890
25,59,2359
25,60,1828
25,61,1358
25,62,1027
25,63,738
25,64,493
25,65,325
25,66,192
25,67,119
25,68,70
25,69,37
25,70,22
25,71,14
25,72,5
25,73,0
25,74,0
25,75,0
25,76,0
25,77,0
25,78,0
25,79,0
25,80,0
25,81,0
25,82,0
25,83,0
25,84,0
25,85,0
25,86,0
26,0,0
