geom,N,k,count
g_11_7,170,98,59233
g_11_7,170,99,68162
g_11_7,170,100,76149
g_11_7,170,101,83795
g_11_7,170,102,91094
g_11_7,170,103,96199
g_11_7,170,104,101033
g_11_7,170,105,103461
g_11_7,170,106,103522
g_11_7,170,107,102048
g_11_7,170,108,98954
g_11_7,170,109,94751
g_11_7,170,110,88500
g_11_7,170,111,82059
g_11_7,170,112,74901
g_11_7,170,113,66646
g_11_7,170,114,59288
g_11_7,170,115,51827
g_11_7,170,116,44435
g_11_7,170,117,38119
g_11_7,170,118,31545
g_11_7,170,119,26466
g_11_7,170,120,21890
g_11_7,170,121,17915
g_11_7,170,122,14503
g_11_7,170,123,11328
g_11_7,170,124,9237
g_11_7,170,125,7021
g_11_7,170,126,5574
g_11_7,170,127,4214
g_11_7,170,128,3329
g_11_7,170,129,2490
g_11_7,170,130,1896
g_11_7,170,131,1377
g_11_7,170,132,1014
g_11_7,170,133,692
g_11_7,170,134,519
g_11_7,170,135,386
g_11_7,170,136,262
g_11_7,170,137,188
g_11_7,170,138,118
g_11_7,170,139,69
g_11_7,170,140,81
g_11_7,170,141,29
g_11_7,170,142,11
g_11_7,170,143,10
g_11_7,170,144,11
g_11_7,170,145,6
g_11_7,170,146,6
g_11_7,170,147,1
g_11_7,170,148,0
g_11_7,170,149,1
g_11_7,170,150,1
g_11_7,170,151,0
g_11_7,170,152,0
g_11_7,170,153,0
g_11_7,170,154,0
g_11_7,170,155,0
g_11_7,170,156,0
g_11_7,170,157,0
g_11_7,170,158,0
g_11_7,170,159,0
g_11_7,170,160,0
g_11_7,170,161,0
g_11_7,170,162,0
g_11_7,170,163,0
g_11_7,170,164,0
g_11_7,170,165,0
g_11_7,170,166,0
g_11_7,170,167,0
g_11_7,170,168,0
g_11_7,170,169,0
g_11_7,170,170,0
g_11_7,170,171,0
g_12_1,145,0,0
g_12_1,145,1,0
g_12_1,145,2,0
g_12_1,145,3,0
g_12_1,145,4,0
g_12_1,145,5,0
g_12_1,145,6,0
g_12_1,145,7,0
g_12_1,145,8,0
g_12_1,145,9,0
g_12_1,145,10,0
g_12_1,145,11,0
g_12_1,145,12,0
g_12_1,145,13,0
g_12_1,145,14,0
g_12_1,145,15,0
g_12_1,145,16,0
g_12_1,145,17,0
g_12_1,145,18,0
g_12_1,145,19,0
g_12_1,145,20,0
g_12_1,145,21,0
g_12_1,145,22,0
g_12_1,145,23,0
g_12_1,145,24,0
g_12_1,145,25,0
g_12_1,145,26,0
g_12_1,145,27,0
g_12_1,145,28,0
g_12_1,145,29,0
g_12_1,145,30,0
g_12_1,145,31,0
g_12_1,145,32,0
g_12_1,145,33,0
g_12_1,145,34,0
g_12_1,145,35,0
g_12_1,145,36,0
g_12_1,145,37,0
g_12_1,145,38,0
g_12_1,145,39,0
g_12_1,145,40,0
g_12_1,145,41,0
g_12_1,145,42,0
g_12_1,145,43,0
g_12_1,145,44,0
g_12_1,145,45,0
g_12_1,145,46,0
g_12_1,145,47,0
g_12_1,145,48,0
g_12_1,145,49,0
g_12_1,145,50,0
g_12_1,145,51,0
g_12_1,145,52,0
g_12_1,145,53,0
g_12_1,145,54,1
g_12_1,145,55,1
g_12_1,145,56,1
g_12_1,145,57,2
g_12_1,145,58,2
g_12_1,145,59,5
g_12_1,145,60,10
g_12_1,145,61,15
g_12_1,145,62,21
g_12_1,145,63,35
g_12_1,145,64,70
g_12_1,145,65,117
g_12_1,145,66,188
g_12_1,145,67,329
g_12_1,145,68,489
g_12_1,145,69,743
g_12_1,145,70,1174
g_12_1,145,71,1764
g_12_1,145,72,2610
g_12_1,145,73,3755
g_12_1,145,74,5282
g_12_1,145,75,7383
g_12_1,145,76,10426
g_12_1,145,77,14379
g_12_1,145,78,19110
g_12_1,145,79,25220
g_12_1,145,80,32423
g_12_1,145,81,40353
g_12_1,145,82,49839
g_12_1,145,83,60331
g_12_1,145,84,70614
g_12_1,145,85,81545
g_12_1,145,86,91303
g_12_1,145,87,101027
g_12_1,145,88,108739
g_12_1,145,89,113085
g_12_1,145,90,115621
g_12_1,145,91,115993
g_12_1,145,92,114087
g_12_1,145,93,109858
g_12_1,145,94,102228
g_12_1,145,95,93925
g_12_1,145,96,84940
g_12_1,145,97,74481
g_12_1,145,98,65331
g_12_1,145,99,55452
g_12_1,145,100,46388
g_12_1,145,101,38782
g_12_1,145,102,31837
g_12_1,145,103,25298
g_12_1,145,104,20235
g_12_1,145,105,16077
g_12_1,145,106,12381
g_12_1,145,107,9518
g_12_1,145,108,7005
g_12_1,145,109,5394
g_12_1,145,110,3776
g_12_1,145,111,2845
g_12_1,145,112,1976
g_12_1,145,113,1376
g_12_1,145,114,1018
g_12_1,145,115,617
g_12_1,145,116,411
g_12_1,145,117,291
g_12_1,145,118,184
g_12_1,145,119,119
g_12_1,145,120,72
g_12_1,145,121,42
g_12_1,145,122,21
g_12_1,145,123,15
g_12_1,145,124,8
g_12_1,145,125,2
g_12_1,145,126,3
g_12_1,145,127,2
g_12_1,145,128,0
g_12_1,145,129,0
g_12_1,145,130,0
g_12_1,145,131,0
g_12_1,145,132,0
g_12_1,145,133,0
g_12_1,145,134,0
g_12_1,145,135,0
g_12_1,145,136,0
g_12_1,145,137,0
g_12_1,145,138,0
g_12_1,145,139,0
g_12_1,145,140,0
g_12_1,145,141,0
g_12_1,145,142,0
g_12_1,145,143,0
g_12_1,145,144,0
g_12_1,145,145,0
g_12_1,145,146,0
g_13_1,170,0,0
g_13_1,170,1,0
g_13_1,170,2,0
g_13_1,170,3,0
g_13_1,170,4,0
g_13_1,170,5,0
g_13_1,170,6,0
g_13_1,170,7,0
g_13_1,170,8,0
g_13_1,170,9,0
g_13_1,170,10,0
g_13_1,170,11,0
g_13_1,170,12,0
g_13_1,170,13,0
g_13_1,170,14,0
g_13_1,170,15,0
g_13_1,170,16,0
g_13_1,170,17,0
g_13_1,170,18,0
g_13_1,170,19,0
g_13_1,170,20,0
g_13_1,170,21,0
g_13_1,170,22,0
g_13_1,170,23,0
g_13_1,170,24,0
g_13_1,170,25,0
g_13_1,170,26,0
g_13_1,170,27,0
g_13_1,170,28,0
g_13_1,170,29,0
g_13_1,170,30,0
g_13_1,170,31,0
g_13_1,170,32,0
g_13_1,170,33,0
g_13_1,170,34,0
g_13_1,170,35,0
g_13_1,170,36,0
g_13_1,170,37,0
g_13_1,170,38,0
g_13_1,170,39,0
g_13_1,170,40,0
g_13_1,170,41,0
g_13_1,170,42,0
g_13_1,170,43,0
g_13_1,170,44,0
g_13_1,170,45,0
g_13_1,170,46,0
g_13_1,170,47,0
g_13_1,170,48,0
g_13_1,170,49,0
g_13_1,170,50,0
g_13_1,170,51,0
g_13_1,170,52,0
g_13_1,170,53,0
g_13_1,170,54,0
g_13_1,170,55,0
g_13_1,170,56,0
g_13_1,170,57,0
g_13_1,170,58,0
g_13_1,170,59,0
g_13_1,170,60,0
g_13_1,170,61,0
g_13_1,170,62,0
g_13_1,170,63,0
g_13_1,170,64,0
g_13_1,170,65,0
g_13_1,170,66,1
g_13_1,170,67,2
g_13_1,170,68,1
g_13_1,170,69,1
g_13_1,170,70,2
g_13_1,170,71,3
g_13_1,170,72,9
g_13_1,170,73,11
g_13_1,170,74,18
g_13_1,170,75,46
g_13_1,170,76,67
g_13_1,170,77,113
g_13_1,170,78,153
g_13_1,170,79,236
g_13_1,170,80,347
g_13_1,170,81,537
g_13_1,170,82,775
g_13_1,170,83,1222
g_13_1,170,84,1686
g_13_1,170,85,2311
g_13_1,170,86,3262
g_13_1,170,87,4467
g_13_1,170,88,6146
g_13_1,170,89,8173
g_13_1,170,90,10818
g_13_1,170,91,14175
g_13_1,170,92,18251
g_13_1,170,93,23272
g_13_1,170,94,28789
g_13_1,170,95,35722
g_13_1,170,96,42290
g_13_1,170,97,50432
g_13_1,170,98,59655
g_13_1,170,99,68361
g_13_1,170,100,76239
g_13_1,170,101,84073
g_13_1,170,102,90710
g_13_1,170,103,96320
g_13_1,170,104,100993
g_13_1,170,105,103927
g_13_1,170,106,103728
g_13_1,170,107,102515
g_13_1,170,108,99276
g_13_1,170,109,95167
g_13_1,170,110,88641
g_13_1,170,111,82332
g_13_1,170,112,74482
g_13_1,170,113,67154
g_13_1,170,114,59232
g_13_1,170,115,51389
g_13_1,170,116,44273
g_13_1,170,117,37782
g_13_1,170,118,32037
g_13_1,170,119,26653
g_13_1,170,120,21567
g_13_1,170,121,17329
g_13_1,170,122,14215
g_13_1,170,123,11347
g_13_1,170,124,8886
g_13_1,170,125,6852
g_13_1,170,126,5453
g_13_1,170,127,4316
g_13_1,170,128,3240
g_13_1,170,129,2451
g_13_1,170,130,1737
g_13_1,170,131,1275
g_13_1,170,132,920
g_13_1,170,133,655
g_13_1,170,134,482
g_13_1,170,135,337
g_13_1,170,136,226
g_13_1,170,137,162
g_13_1,170,138,97
g_13_1,170,139,67
g_13_1,170,140,43
g_13_1,170,141,37
g_13_1,170,142,10
g_13_1,170,143,8
g_13_1,170,144,7
g_13_1,170,145,1
g_13_1,170,146,2
g_13_1,170,147,0
g_13_1,170,148,1
g_13_1,170,149,0
g_13_1,170,150,0
g_13_1,170,151,0
g_13_1,170,152,0
g_13_1,170,153,0
g_13_1,170,154,0
g_13_1,170,155,0
g_13_1,170,156,0
g_13_1,170,157,0
g_13_1,170,158,0
g_13_1,170,159,0
g_13_1,170,160,0
g_13_1,170,161,0
g_13_1,170,162,0
g_13_1,170,163,0
g_13_1,170,164,0
g_13_1,170,165,0
g_13_1,170,166,0
g_13_1,170,167,0
g_13_1,170,168,0
g_13_1,170,169,0
g_13_1,170,170,0
g_13_1,170,171,0
g_7_4,65,0,0
g_7_4,65,1,0
g_7_4,65,2,0
g_7_4,65,3,0
g_7_4,65,4,0
g_7_4,65,5,0
g_7_4,65,6,0
g_7_4,65,7,0
g_7_4,65,8,0
g_7_4,65,9,0
g_7_4,65,10,0
g_7_4,65,11,0
g_7_4,65,12,0
g_7_4,65,13,0
g_7_4,65,14,0
g_7_4,65,15,0
g_7_4,65,16,0
g_7_4,65,17,0
g_7_4,65,18,0
g_7_4,65,19,0
g_7_4,65,20,0
g_7_4,65,21,1
g_7_4,65,22,0
g_7_4,65,23,1
g_7_4,65,24,8
g_7_4,65,25,9
g_7_4,65,26,37
g_7_4,65,27,130
g_7_4,65,28,319
g_7_4,65,29,838
g_7_4,65,30,1883
g_7_4,65,31,3841
g_7_4,65,32,7703
g_7_4,65,33,14653
g_7_4,65,34,25992
g_7_4,65,35,43364
g_7_4,65,36,67507
g_7_4,65,37,97510
g_7_4,65,38,131456
g_7_4,65,39,166108
g_7_4,65,40,193329
g_7_4,65,41,208724
g_7_4,65,42,209346
g_7_4,65,43,195244
g_7_4,65,44,168569
g_7_4,65,45,137884
g_7_4,65,46,106315
g_7_4,65,47,77293
g_7_4,65,48,54035
g_7_4,65,49,36055
g_7_4,65,50,22630
g_7_4,65,51,13746
g_7_4,65,52,7836
g_7_4,65,53,4147
g_7_4,65,54,1992
g_7_4,65,55,943
g_7_4,65,56,403
g_7_4,65,57,114
g_7_4,65,58,26
g_7_4,65,59,9
g_7_4,65,60,0
g_7_4,65,61,0
g_7_4,65,62,0
g_7_4,65,63,0
g_7_4,65,64,0
g_7_4,65,65,0
g_7_4,65,66,0
g_7_6,85,0,0
g_7_6,85,1,0
g_7_6,85,2,0
g_7_6,85,3,0
g_7_6,85,4,0
g_7_6,85,5,0
g_7_6,85,6,0
g_7_6,85,7,0
g_7_6,85,8,0
g_7_6,85,9,0
g_7_6,85,10,0
g_7_6,85,11,0
g_7_6,85,12,0
g_7_6,85,13,0
g_7_6,85,14,0
g_7_6,85,15,0
g_7_6,85,16,0
g_7_6,85,17,0
g_7_6,85,18,0
g_7_6,85,19,0
g_7_6,85,20,0
g_7_6,85,21,0
g_7_6,85,22,0
g_7_6,85,23,0
g_7_6,85,24,0
g_7_6,85,25,0
g_7_6,85,26,0
g_7_6,85,27,0
g_7_6,85,28,0
g_7_6,85,29,0
g_7_6,85,30,0
g_7_6,85,31,2
g_7_6,85,32,1
g_7_6,85,33,7
g_7_6,85,34,19
g_7_6,85,35,37
g_7_6,85,36,91
g_7_6,85,37,233
g_7_6,85,38,457
g_7_6,85,39,958
g_7_6,85,40,1810
g_7_6,85,41,3179
g_7_6,85,42,5728
g_7_6,85,43,9654
g_7_6,85,44,15845
g_7_6,85,45,24852
g_7_6,85,46,36955
g_7_6,85,47,53257
g_7_6,85,48,72797
g_7_6,85,49,95561
g_7_6,85,50,118935
g_7_6,85,51,140947
g_7_6,85,52,158747
g_7_6,85,53,169494
g_7_6,85,54,171825
g_7_6,85,55,165464
g_7_6,85,56,153023
g_7_6,85,57,135388
g_7_6,85,58,114306
g_7_6,85,59,93089
g_7_6,85,60,72823
g_7_6,85,61,56001
g_7_6,85,62,41236
g_7_6,85,63,29656
g_7_6,85,64,20337
g_7_6,85,65,14088
g_7_6,85,66,9121
g_7_6,85,67,5850
g_7_6,85,68,3599
g_7_6,85,69,2151
g_7_6,85,70,1199
g_7_6,85,71,685
g_7_6,85,72,328
g_7_6,85,73,149
g_7_6,85,74,68
g_7_6,85,75,29
g_7_6,85,76,16
g_7_6,85,77,2
g_7_6,85,78,1
g_7_6,85,79,0
g_7_6,85,80,0
g_7_6,85,81,0
g_7_6,85,82,0
g_7_6,85,83,0
g_7_6,85,84,0
g_7_6,85,85,0
g_7_6,85,86,0
g_8_1,65,0,0
g_8_1,65,1,0
g_8_1,65,2,0
g_8_1,65,3,0
g_8_1,65,4,0
g_8_1,65,5,0
g_8_1,65,6,0
g_8_1,65,7,0
g_8_1,65,8,0
g_8_1,65,9,0
g_8_1,65,10,0
g_8_1,65,11,0
g_8_1,65,12,0
g_8_1,65,13,0
g_8_1,65,14,0
g_8_1,65,15,0
g_8_1,65,16,0
g_8_1,65,17,0
g_8_1,65,18,0
g_8_1,65,19,0
g_8_1,65,20,0
g_8_1,65,21,0
g_8_1,65,22,0
g_8_1,65,23,2
g_8_1,65,24,9
g_8_1,65,25,23
g_8_1,65,26,61
g_8_1,65,27,139
g_8_1,65,28,367
g_8_1,65,29,843
g_8_1,65,30,1836
g_8_1,65,31,3952
g_8_1,65,32,7828
g_8_1,65,33,14613
g_8_1,65,34,25952
g_8_1,65,35,42723
g_8_1,65,36,66724
g_8_1,65,37,96925
g_8_1,65,38,131331
g_8_1,65,39,165828
g_8_1,65,40,194226
g_8_1,65,41,208994
g_8_1,65,42,210485
g_8_1,65,43,196166
g_8_1,65,44,170720
g_8_1,65,45,139106
g_8_1,65,46,106963
g_8_1,65,47,78037
g_8_1,65,48,53762
g_8_1,65,49,35031
g_8_1,65,50,21731
g_8_1,65,51,12772
g_8_1,65,52,6944
g_8_1,65,53,3445
g_8_1,65,54,1583
g_8_1,65,55,621
g_8_1,65,56,198
g_8_1,65,57,56
g_8_1,65,58,4
g_8_1,65,59,0
g_8_1,65,60,0
g_8_1,65,61,0
g_8_1,65,62,0
g_8_1,65,63,0
g_8_1,65,64,0
g_8_1,65,65,0
g_8_1,65,66,0
g_9_2,85,0,0
g_9_2,85,1,0
g_9_2,85,2,0
g_9_2,85,3,0
g_9_2,85,4,0
g_9_2,85,5,0
g_9_2,85,6,0
g_9_2,85,7,0
g_9_2,85,8,0
g_9_2,85,9,0
g_9_2,85,10,0
g_9_2,85,11,0
g_9_2,85,12,0
g_9_2,85,13,0
g_9_2,85,14,0
g_9_2,85,15,0
g_9_2,85,16,0
g_9_2,85,17,0
g_9_2,85,18,0
g_9_2,85,19,0
g_9_2,85,20,0
g_9_2,85,21,0
g_9_2,85,22,0
g_9_2,85,23,0
g_9_2,85,24,0
g_9_2,85,25,0
g_9_2,85,26,0
g_9_2,85,27,0
g_9_2,85,28,0
g_9_2,85,29,0
g_9_2,85,30,1
g_9_2,85,31,1
g_9_2,85,32,2
g_9_2,85,33,12
g_9_2,85,34,26
g_9_2,85,35,49
g_9_2,85,36,128
g_9_2,85,37,264
g_9_2,85,38,515
g_9_2,85,39,953
g_9_2,85,40,1828
g_9_2,85,41,3321
g_9_2,85,42,5797
g_9_2,85,43,9771
g_9_2,85,44,15838
g_9_2,85,45,25016
g_9_2,85,46,37068
g_9_2,85,47,53308
g_9_2,85,48,72488
g_9_2,85,49,95841
g_9_2,85,50,119250
g_9_2,85,51,141066
g_9_2,85,52,158563
g_9_2,85,53,169180
g_9_2,85,54,171965
g_9_2,85,55,167337
g_9_2,85,56,154272
g_9_2,85,57,136052
g_9_2,85,58,115123
g_9_2,85,59,93569
g_9_2,85,60,73441
g_9_2,85,61,55496
g_9_2,85,62,40611
g_9_2,85,63,28836
g_9_2,85,64,19854
g_9_2,85,65,13116
g_9_2,85,66,8403
g_9_2,85,67,5154
g_9_2,85,68,3034
g_9_2,85,69,1761
g_9_2,85,70,893
g_9_2,85,71,468
g_9_2,85,72,213
g_9_2,85,73,76
g_9_2,85,74,28
g_9_2,85,75,8
g_9_2,85,76,4
g_9_2,85,77,0
g_9_2,85,78,0
g_9_2,85,79,0
g_9_2,85,80,0
g_9_2,85,81,0
g_9_2,85,82,0
g_9_2,85,83,0
g_9_2,85,84,0
g_9_2,85,85,0
g_9_2,85,86,0
g_9_7,130,0,0
g_9_7,130,1,0
g_9_7,130,2,0
g_9_7,130,3,0
g_9_7,130,4,0
g_9_7,130,5,0
g_9_7,130,6,0
g_9_7,130,7,0
g_9_7,130,8,0
g_9_7,130,9,0
g_9_7,130,10,0
g_9_7,130,11,0
g_9_7,130,12,0
g_9_7,130,13,0
g_9_7,130,14,0
g_9_7,130,15,0
g_9_7,130,16,0
g_9_7,130,17,0
g_9_7,130,18,0
g_9_7,130,19,0
g_9_7,130,20,0
g_9_7,130,21,0
g_9_7,130,22,0
g_9_7,130,23,0
g_9_7,130,24,0
g_9_7,130,25,0
g_9_7,130,26,0
g_9_7,130,27,0
g_9_7,130,28,0
g_9_7,130,29,0
g_9_7,130,30,0
g_9_7,130,31,0
g_9_7,130,32,0
g_9_7,130,33,0
g_9_7,130,34,0
g_9_7,130,35,0
g_9_7,130,36,0
g_9_7,130,37,0
g_9_7,130,38,0
g_9_7,130,39,0
g_9_7,130,40,0
g_9_7,130,41,0
g_9_7,130,42,0
g_9_7,130,43,0
g_9_7,130,44,0
g_9_7,130,45,0
g_9_7,130,46,0
g_9_7,130,47,1
g_9_7,130,48,1
g_9_7,130,49,0
g_9_7,130,50,0
g_9_7,130,51,3
g_9_7,130,52,7
g_9_7,130,53,10
g_9_7,130,54,13
g_9_7,130,55,22
g_9_7,130,56,40
g_9_7,130,57,81
g_9_7,130,58,146
g_9_7,130,59,214
g_9_7,130,60,401
g_9_7,130,61,666
g_9_7,130,62,1037
g_9_7,130,63,1661
g_9_7,130,64,2529
g_9_7,130,65,3858
g_9_7,130,66,5692
g_9_7,130,67,8254
g_9_7,130,68,11683
g_9_7,130,69,16289
g_9_7,130,70,22023
g_9_7,130,71,29401
g_9_7,130,72,38467
g_9_7,130,73,48565
g_9_7,130,74,60215
g_9_7,130,75,72314
g_9_7,130,76,84939
g_9_7,130,77,97331
g_9_7,130,78,108460
g_9_7,130,79,116801
g_9_7,130,80,122448
g_9_7,130,81,125719
g_9_7,130,82,124552
g_9_7,130,83,121220
g_9_7,130,84,114986
g_9_7,130,85,106549
g_9_7,130,86,96356
g_9_7,130,87,84836
g_9_7,130,88,73568
g_9_7,130,89,62347
g_9_7,130,90,51422
g_9_7,130,91,42111
g_9_7,130,92,34132
g_9_7,130,93,27044
g_9_7,130,94,21118
g_9_7,130,95,16250
g_9_7,130,96,12193
g_9_7,130,97,9208
g_9_7,130,98,6797
g_9_7,130,99,4920
g_9_7,130,100,3556
g_9_7,130,101,2518
g_9_7,130,102,1695
g_9_7,130,103,1190
g_9_7,130,104,811
g_9_7,130,105,504
g_9_7,130,106,322
g_9_7,130,107,210
g_9_7,130,108,125
g_9_7,130,109,84
g_9_7,130,110,38
g_9_7,130,111,25
g_9_7,130,112,13
g_9_7,130,113,5
g_9_7,130,114,3
g_9_7,130,115,1
g_9_7,130,116,0
g_9_7,130,117,0
g_9_7,130,118,0
g_9_7,130,119,0
g_9_7,130,120,0
g_9_7,130,121,0
g_9_7,130,122,0
g_9_7,130,123,0
g_9_7,130,124,0
g_9_7,130,125,0
g_9_7,130,126,0
g_9_7,130,127,0
g_9_7,130,128,0
g_9_7,130,129,0
g_9_7,130,130,0
g_9_7,130,131,0
g_9_8,145,0,0
g_9_8,145,1,0
g_9_8,145,2,0
g_9_8,145,3,0
g_9_8,145,4,0
g_9_8,145,5,0
g_9_8,145,6,0
g_9_8,145,7,0
g_9_8,145,8,0
g_9_8,145,9,0
g_9_8,145,10,0
g_9_8,145,11,0
g_9_8,145,12,0
g_9_8,145,13,0
g_9_8,145,14,0
g_9_8,145,15,0
g_9_8,145,16,0
g_9_8,145,17,0
g_9_8,145,18,0
g_9_8,145,19,0
g_9_8,145,20,0
g_9_8,145,21,0
g_9_8,145,22,0
g_9_8,145,23,0
g_9_8,145,24,0
g_9_8,145,25,0
g_9_8,145,26,0
g_9_8,145,27,0
g_9_8,145,28,0
g_9_8,145,29,0
g_9_8,145,30,0
g_9_8,145,31,0
g_9_8,145,32,0
g_9_8,145,33,0
g_9_8,145,34,0
g_9_8,145,35,0
g_9_8,145,36,0
g_9_8,145,37,0
g_9_8,145,38,0
g_9_8,145,39,0
g_9_8,145,40,0
g_9_8,145,41,0
g_9_8,145,42,0
g_9_8,145,43,0
g_9_8,145,44,0
g_9_8,145,45,0
g_9_8,145,46,0
g_9_8,145,47,0
g_9_8,145,48,0
g_9_8,145,49,0
g_9_8,145,50,0
g_9_8,145,51,0
g_9_8,145,52,0
g_9_8,145,53,0
g_9_8,145,54,0
g_9_8,145,55,0
g_9_8,145,56,0
g_9_8,145,57,0
g_9_8,145,58,3
g_9_8,145,59,3
g_9_8,145,60,11
g_9_8,145,61,13
g_9_8,145,62,30
g_9_8,145,63,43
g_9_8,145,64,64
g_9_8,145,65,114
g_9_8,145,66,196
g_9_8,145,67,301
g_9_8,145,68,493
g_9_8,145,69,755
g_9_8,145,70,1146
g_9_8,145,71,1718
g_9_8,145,72,2496
