batch,k,count
4,79,2248
4,80,1860
4,81,1551
4,82,1295
4,83,1036
4,84,817
4,85,566
4,86,417
4,87,266
4,88,190
4,89,133
4,90,73
4,91,48
4,92,26
4,93,15
4,94,5
4,95,6
4,96,4
4,97,0
4,98,2
4,99,0
4,100,0
4,101,0
4,102,0
4,103,0
4,104,0
4,105,0
4,106,0
4,107,0
4,108,0
4,109,0
4,110,0
4,111,0
4,112,0
4,113,0
4,114,0
4,115,0
4,116,0
4,117,0
4,118,0
4,119,0
4,120,0
4,121,0
4,122,0
4,123,0
4,124,0
4,125,0
4,126,0
4,127,0
4,128,0
4,129,0
4,130,0
4,131,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,0
5,7,0
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,0
5,15,0
5,16,0
5,17,0
5,18,0
5,19,0
5,20,0
5,21,0
5,22,0
5,23,0
5,24,0
5,25,0
5,26,0
5,27,0
5,28,0
5,29,0
5,30,0
5,31,0
5,32,0
5,33,0
5,34,0
5,35,0
5,36,0
5,37,0
5,38,3
5,39,1
5,40,2
5,41,1
5,42,1
5,43,0
5,44,7
5,45,10
5,46,11
5,47,18
5,48,12
5,49,24
5,50,20
5,51,43
5,52,72
5,53,64
5,54,105
5,55,127
5,56,208
5,57,242
5,58,308
5,59,368
5,60,499
5,61,562
5,62,731
5,63,841
5,64,1016
5,65,1265
5,66,1475
5,67,1653
5,68,2017
5,69,2189
5,70,2556
5,71,2623
5,72,2851
5,73,3028
5,74,3042
5,75,3060
5,76,2878
5,77,2735
5,78,2592
5,79,2231
5,80,1909
5,81,1567
5,82,1372
5,83,1081
5,84,759
5,85,579
5,86,435
5,87,302
5,88,190
5,89,127
5,90,70
5,91,51
5,92,36
5,93,17
5,94,8
5,95,3
5,96,1
5,97,2
5,98,0
5,99,0
5,100,0
5,101,0
5,102,0
5,103,0
5,104,0
5,105,0
5,106,0
5,107,0
5,108,0
5,109,0
5,110,0
5,111,0
5,112,0
5,113,0
5,114,0
5,115,0
5,116,0
5,117,0
5,118,0
5,119,0
5,120,0
5,121,0
5,122,0
5,123,0
5,124,0
5,125,0
5,126,0
5,127,0
5,128,0
5,129,0
5,130,0
5,131,0
6,0,0
6,1,0
6,2,0
6,3,0
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,0
6,14,0
6,15,0
6,16,0
6,17,0
6,18,0
6,19,0
6,20,0
6,21,0
6,22,0
6,23,0
6,24,0
6,25,0
6,26,0
6,27,0
6,28,0
6,29,0
6,30,0
6,31,0
6,32,0
6,33,0
6,34,0
6,35,0
6,36,0
6,37,0
6,38,0
6,39,0
6,40,1
6,41,1
6,42,2
6,43,3
6,44,4
6,45,12
6,46,5
6,47,12
6,48,22
6,49,21
6,50,31
6,51,41
6,52,55
6,53,94
6,54,95
6,55,141
6,56,177
6,57,236
6,58,322
6,59,370
6,60,463
6,61,607
6,62,703
6,63,820
6,64,1035
6,65,1229
6,66,1517
6,67,1734
6,68,1989
6,69,2328
6,70,2549
6,71,2687
6,72,2841
6,73,2988
6,74,2960
6,75,3085
6,76,2901
6,77,2737
6,78,2521
6,79,2223
6,80,1911
6,81,1527
6,82,1330
6,83,992
6,84,837
6,85,614
6,86,433
6,87,300
6,88,187
6,89,120
6,90,79
6,91,51
6,92,27
6,93,15
6,94,11
6,95,3
6,96,0
6,97,1
6,98,0
6,99,0
6,100,0
6,101,0
6,102,0
6,103,0
6,104,0
6,105,0
6,106,0
6,107,0
6,108,0
6,109,0
6,110,0
6,111,0
6,112,0
6,113,0
6,114,0
6,115,0
6,116,0
6,117,0
6,118,0
6,119,0
6,120,0
6,121,0
6,122,0
6,123,0
6,124,0
6,125,0
6,126,0
6,127,0
6,128,0
6,129,0
6,130,0
6,131,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0
7,35,0
7,36,0
7,37,0
7,38,0
7,39,0
7,40,2
7,41,2
7,42,3
7,43,1
7,44,2
7,45,6
7,46,6
7,47,17
7,48,12
7,49,25
7,50,23
7,51,52
7,52,76
7,53,66
7,54,114
7,55,150
7,56,196
7,57,227
7,58,256
7,59,395
7,60,464
7,61,572
7,62,710
7,63,915
7,64,1067
7,65,1275
7,66,1482
7,67,1776
7,68,1993
7,69,2278
7,70,2403
7,71,2609
7,72,2886
7,73,2876
7,74,3094
7,75,3125
7,76,2861
7,77,2803
7,78,2537
7,79,2187
7,80,1877
7,81,1579
7,82,1323
7,83,1030
7,84,818
7,85,584
7,86,434
7,87,275
7,88,202
7,89,132
7,90,82
7,91,51
7,92,31
7,93,23
7,94,8
7,95,5
7,96,1
7,97,1
7,98,0
7,99,0
7,100,0
7,101,0
7,102,0
7,103,0
7,104,0
7,105,0
7,106,0
7,107,0
7,108,0
7,109,0
7,110,0
7,111,0
7,112,0
7,113,0
7,114,0
7,115,0
7,116,0
7,117,0
7,118,0
7,119,0
7,120,0
7,121,0
7,122,0
7,123,0
7,124,0
7,125,0
7,126,0
7,127,0
7,128,0
7,129,0
7,130,0
7,131,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,0
8,34,0
8,35,0
8,36,0
8,37,0
8,38,0
8,39,2
8,40,0
8,41,0
8,42,2
8,43,4
8,44,13
8,45,5
8,46,9
8,47,8
8,48,18
8,49,31
8,50,36
8,51,44
8,52,67
8,53,87
8,54,95
8,55,148
8,56,199
8,57,219
8,58,264
8,59,332
8,60,435
8,61,581
8,62,694
8,63,844
8,64,1031
8,65,1234
8,66,1556
8,67,1730
8,68,2007
8,69,2209
8,70,2573
8,71,2742
8,72,2947
8,73,2976
8,74,3173
8,75,2998
8,76,2816
8,77,2747
8,78,2441
8,79,2181
8,80,1911
8,81,1589
8,82,1300
8,83,1069
8,84,832
8,85,581
8,86,418
8,87,280
8,88,186
8,89,143
8,90,66
8,91,49
8,92,27
8,93,23
8,94,16
8,95,10
8,96,1
8,97,0
8,98,1
8,99,0
8,100,0
8,101,0
8,102,0
8,103,0
8,104,0
8,105,0
8,106,0
8,107,0
8,108,0
8,109,0
8,110,0
8,111,0
8,112,0
8,113,0
8,114,0
8,115,0
8,116,0
8,117,0
8,118,0
8,119,0
8,120,0
8,121,0
8,122,0
8,123,0
8,124,0
8,125,0
8,126,0
8,127,0
8,128,0
8,129,0
8,130,0
8,131,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,0
9,36,1
9,37,0
9,38,0
9,39,1
9,40,1
9,41,1
9,42,1
9,43,1
9,44,2
9,45,3
9,46,5
9,47,16
9,48,10
9,49,30
9,50,34
9,51,50
9,52,58
9,53,88
9,54,98
9,55,157
9,56,185
9,57,224
9,58,291
9,59,393
9,60,471
9,61,597
9,62,749
9,63,889
9,64,1085
9,65,1309
9,66,1602
9,67,1795
9,68,1928
9,69,2296
9,70,2423
9,71,2610
9,72,2838
9,73,2962
9,74,3073
9,75,2955
9,76,2852
9,77,2739
9,78,2558
9,79,2171
9,80,1920
9,81,1565
9,82,1278
9,83,1050
9,84,755
9,85,577
9,86,445
9,87,308
9,88,207
9,89,121
9,90,82
9,91,58
9,92,35
9,93,13
9,94,17
9,95,11
9,96,2
9,97,4
9,98,0
9,99,0
9,100,0
9,101,0
9,102,0
9,103,0
9,104,0
9,105,0
9,106,0
9,107,0
9,108,0
9,109,0
9,110,0
9,111,0
9,112,0
9,113,0
9,114,0
9,115,0
9,116,0
9,117,0
9,118,0
9,119,0
9,120,0
9,121,0
9,122,0
9,123,0
9,124,0
9,125,0
9,126,0
9,127,0
9,128,0
9,129,0
9,130,0
9,131,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,0
10,35,0
10,36,0
10,37,2
10,38,0
10,39,2
10,40,2
10,41,1
10,42,3
10,43,4
10,44,1
10,45,6
10,46,7
10,47,18
10,48,24
10,49,27
10,50,35
10,51,48
10,52,59
10,53,78
10,54,109
10,55,123
10,56,199
10,57,247
10,58,325
10,59,379
10,60,482
10,61,573
10,62,753
10,63,931
10,64,1027
10,65,1242
10,66,1514
10,67,1646
10,68,1935
10,69,2127
10,70,2623
10,71,2734
10,72,2829
10,73,3058
10,74,3049
10,75,3008
10,76,2934
10,77,2723
10,78,2512
10,79,2191
10,80,1983
10,81,1590
10,82,1317
10,83,1027
10,84,728
10,85,563
10,86,390
10,87,310
10,88,191
10,89,133
10,90,66
10,91,48
10,92,33
10,93,16
10,94,4
10,95,6
10,96,4
10,97,1
10,98,0
10,99,0
10,100,0
10,101,0
10,102,0
10,103,0
10,104,0
10,105,0
10,106,0
10,107,0
10,108,0
10,109,0
10,110,0
10,111,0
10,112,0
10,113,0
10,114,0
10,115,0
10,116,0
10,117,0
10,118,0
10,119,0
10,120,0
10,121,0
10,122,0
10,123,0
10,124,0
10,125,0
10,126,0
10,127,0
10,128,0
10,129,0
10,130,0
10,131,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,1
11,36,0
11,37,0
11,38,0
11,39,0
11,40,1
11,41,5
11,42,2
11,43,4
11,44,3
11,45,14
11,46,6
11,47,12
11,48,15
11,49,18
11,50,32
11,51,41
11,52,57
11,53,87
11,54,106
11,55,140
11,56,174
11,57,222
11,58,259
11,59,367
11,60,426
11,61,572
11,62,720
11,63,813
11,64,1055
11,65,1202
11,66,1454
11,67,1729
11,68,2015
11,69,2234
11,70,2520
11,71,2711
11,72,2961
11,73,2994
11,74,2997
11,75,2937
11,76,2944
11,77,2717
11,78,2502
11,79,2220
11,80,2005
11,81,1690
11,82,1301
11,83,1043
11,84,752
11,85,604
11,86,466
11,87,302
11,88,189
11,89,135
11,90,91
11,91,57
11,92,30
11,93,24
11,94,14
11,95,2
11,96,3
11,97,1
11,98,1
11,99,1
11,100,0
11,101,0
11,102,0
11,103,0
11,104,0
11,105,0
11,106,0
11,107,0
11,108,0
11,109,0
11,110,0
11,111,0
11,112,0
11,113,0
11,114,0
11,115,0
11,116,0
11,117,0
11,118,0
11,119,0
11,120,0
11,121,0
11,122,0
11,123,0
11,124,0
11,125,0
11,126,0
11,127,0
11,128,0
11,129,0
11,130,0
11,131,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,0
12,36,0
12,37,0
12,38,0
12,39,0
12,40,0
12,41,2
12,42,3
12,43,3
12,44,6
12,45,5
12,46,6
12,47,16
12,48,16
12,49,27
12,50,39
12,51,37
12,52,56
12,53,84
12,54,112
12,55,150
12,56,183
12,57,223
12,58,301
12,59,385
12,60,444
12,61,586
12,62,776
12,63,883
12,64,1074
12,65,1268
12,66,1484
12,67,1779
12,68,1967
12,69,2156
12,70,2539
12,71,2645
12,72,2802
12,73,2951
12,74,3102
12,75,2973
12,76,2976
12,77,2754
12,78,2505
12,79,2219
12,80,1896
12,81,1547
12,82,1363
12,83,1059
12,84,810
12,85,555
12,86,428
12,87,277
12,88,219
12,89,113
12,90,77
12,91,46
12,92,30
12,93,18
12,94,12
12,95,4
12,96,6
12,97,2
12,98,1
12,99,0
12,100,0
12,101,0
12,102,0
12,103,0
12,104,0
12,105,0
12,106,0
12,107,0
12,108,0
12,109,0
12,110,0
12,111,0
12,112,0
12,113,0
12,114,0
12,115,0
12,116,0
12,117,0
12,118,0
12,119,0
12,120,0
12,121,0
12,122,0
12,123,0
12,124,0
12,125,0
12,126,0
12,127,0
12,128,0
12,129,0
12,130,0
12,131,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,0
13,36,0
13,37,1
13,38,0
13,39,0
13,40,0
13,41,0
13,42,4
13,43,8
13,44,2
13,45,4
13,46,10
13,47,9
13,48,26
13,49,24
13,50,32
13,51,45
13,52,70
13,53,104
13,54,90
13,55,138
13,56,155
13,57,238
13,58,307
13,59,362
13,60,473
13,61,580
13,62,721
13,63,906
13,64,1063
13,65,1289
13,66,1511
13,67,1796
13,68,1967
13,69,2278
13,70,2461
13,71,2653
13,72,2832
13,73,3002
13,74,3021
13,75,3032
13,76,2829
13,77,2748
13,78,2457
13,79,2198
13,80,1920
13,81,1649
13,82,1263
13,83,1031
13,84,778
13,85,632
13,86,422
13,87,331
13,88,208
13,89,125
13,90,71
13,91,47
13,92,33
13,93,20
13,94,16
13,95,4
13,96,1
13,97,1
13,98,0
13,99,1
13,100,0
13,101,1
13,102,0
13,103,0
13,104,0
13,105,0
13,106,0
13,107,0
13,108,0
13,109,0
13,110,0
13,111,0
13,112,0
13,113,0
13,114,0
13,115,0
13,116,0
13,117,0
13,118,0
13,119,0
13,120,0
13,121,0
13,122,0
13,123,0
13,124,0
13,125,0
13,126,0
13,127,0
13,128,0
13,129,0
13,130,0
13,131,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,0
14,35,0
14,36,0
14,37,0
14,38,3
14,39,0
14,40,1
14,41,3
14,42,4
14,43,1
14,44,2
14,45,6
14,46,5
14,47,18
14,48,15
14,49,24
14,50,31
14,51,40
14,52,62
14,53,89
14,54,109
14,55,133
14,56,156
14,57,221
14,58,299
14,59,363
14,60,439
14,61,538
14,62,743
14,63,875
14,64,1040
14,65,1270
14,66,1442
14,67,1721
14,68,1994
14,69,2162
14,70,2508
14,71,2675
14,72,2940
14,73,3024
14,74,3111
14,75,3108
14,76,2886
14,77,2772
14,78,2570
14,79,2244
14,80,1929
14,81,1475
14,82,1352
14,83,1057
14,84,749
14,85,590
14,86,402
14,87,286
14,88,191
14,89,127
14,90,82
14,91,44
14,92,32
14,93,17
14,94,7
14,95,5
14,96,6
14,97,1
14,98,0
14,99,1
14,100,0
14,101,0
14,102,0
14,103,0
14,104,0
14,105,0
14,106,0
14,107,0
14,108,0
14,109,0
14,110,0
14,111,0
14,112,0
14,113,0
14,114,0
14,115,0
14,116,0
14,117,0
14,118,0
14,119,0
14,120,0
14,121,0
14,122,0
14,123,0
14,124,0
14,125,0
14,126,0
14,127,0
14,128,0
14,129,0
14,130,0
14,131,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,0
15,28,0
15,29,0
15,30,0
15,31,0
15,32,0
15,33,0
15,34,0
15,35,1
15,36,0
15,37,1
15,38,0
15,39,1
15,40,0
15,41,1
15,42,6
15,43,3
15,44,4
15,45,3
15,46,6
15,47,15
15,48,12
15,49,26
15,50,37
15,51,45
15,52,61
15,53,87
15,54,109
15,55,123
15,56,191
15,57,232
15,58,298
15,59,366
15,60,454
15,61,610
15,62,701
15,63,829
15,64,1032
15,65,1268
15,66,1554
15,67,1702
15,68,2047
15,69,2230
15,70,2429
15,71,2621
15,72,2850
15,73,2935
15,74,3063
15,75,2976
15,76,2997
15,77,2734
15,78,2611
15,79,2295
15,80,1884
15,81,1589
15,82,1310
15,83,1035
15,84,802
15,85,588
15,86,425
15,87,267
15,88,208
15,89,120
15,90,77
15,91,57
15,92,28
15,93,28
15,94,6
15,95,3
15,96,5
15,97,0
15,98,1
15,99,1
15,100,0
15,101,0
15,102,0
15,103,0
15,104,0
15,105,0
15,106,0
15,107,0
15,108,0
15,109,0
15,110,0
15,111,0
15,112,0
15,113,0
15,114,0
15,115,0
15,116,0
15,117,0
15,118,0
15,119,0
15,120,0
15,121,0
15,122,0
15,123,0
15,124,0
15,125,0
15,126,0
15,127,0
15,128,0
15,129,0
15,130,0
15,131,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,0
16,31,0
16,32,0
16,33,0
16,34,0
16,35,0
16,36,0
16,37,0
16,38,0
16,39,1
16,40,1
16,41,4
16,42,3
16,43,6
16,44,7
16,45,2
16,46,10
16,47,11
16,48,28
16,49,33
16,50,44
16,51,44
16,52,62
16,53,88
16,54,102
16,55,135
16,56,170
16,57,197
16,58,286
16,59,390
16,60,441
16,61,565
16,62,695
16,63,911
16,64,1107
16,65,1238
16,66,1475
16,67,1734
16,68,2016
16,69,2277
16,70,2386
16,71,2673
16,72,2930
16,73,3006
16,74,3016
16,75,3074
16,76,2887
16,77,2749
16,78,2500
16,79,2333
16,80,1938
16,81,1532
16,82,1302
16,83,1010
16,84,758
16,85,550
16,86,422
16,87,328
16,88,190
16,89,140
16,90,77
16,91,48
16,92,34
16,93,14
16,94,14
16,95,4
16,96,0
16,97,0
16,98,2
16,99,0
16,100,0
16,101,0
16,102,0
16,103,0
16,104,0
16,105,0
16,106,0
16,107,0
16,108,0
16,109,0
16,110,0
16,111,0
16,112,0
16,113,0
16,114,0
16,115,0
16,116,0
16,117,0
16,118,0
16,119,0
16,120,0
16,121,0
16,122,0
16,123,0
16,124,0
16,125,0
16,126,0
16,127,0
16,128,0
16,129,0
16,130,0
16,131,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
