n,batch,samples,p_ref,channel,a1,b1,a2,b2,first_primal_sum,first_matching_sum,second_primal_sum,second_matching_sum
65,8,20000,0.59274605078999998,either,8,1,7,4,13756,13786,13683,13795
65,8,20000,0.59274605078999998,direction_0,8,1,7,4,10335,10365,10323,10435
65,8,20000,0.59274605078999998,direction_1,8,1,7,4,10389,10419,10281,10393
65,9,20000,0.59274605078999998,cross,8,1,7,4,6301,6294,6369,6244
65,9,20000,0.59274605078999998,both,8,1,7,4,7073,7066,7090,6965
65,9,20000,0.59274605078999998,either,8,1,7,4,13706,13699,13756,13631
65,9,20000,0.59274605078999998,direction_0,8,1,7,4,10396,10389,10378,10253
65,9,20000,0.59274605078999998,direction_1,8,1,7,4,10383,10376,10468,10343
65,10,20000,0.59274605078999998,cross,8,1,7,4,6269,6144,6221,6295
65,10,20000,0.59274605078999998,both,8,1,7,4,7041,6916,6971,7045
65,10,20000,0.59274605078999998,either,8,1,7,4,13856,13731,13705,13779
65,10,20000,0.59274605078999998,direction_0,8,1,7,4,10480,10355,10337,10411
65,10,20000,0.59274605078999998,direction_1,8,1,7,4,10417,10292,10339,10413
65,11,20000,0.59274605078999998,cross,8,1,7,4,6253,6292,6317,6273
65,11,20000,0.59274605078999998,both,8,1,7,4,6965,7004,7037,6993
65,11,20000,0.59274605078999998,either,8,1,7,4,13708,13747,13727,13683
65,11,20000,0.59274605078999998,direction_0,8,1,7,4,10329,10368,10363,10319
65,11,20000,0.59274605078999998,direction_1,8,1,7,4,10344,10383,10401,10357
65,12,20000,0.59274605078999998,cross,8,1,7,4,6319,6194,6309,6281
65,12,20000,0.59274605078999998,both,8,1,7,4,7079,6954,7019,6991
65,12,20000,0.59274605078999998,either,8,1,7,4,13806,13681,13719,13691
65,12,20000,0.59274605078999998,direction_0,8,1,7,4,10416,10291,10371,10343
65,12,20000,0.59274605078999998,direction_1,8,1,7,4,10469,10344,10367,10339
65,13,20000,0.59274605078999998,cross,8,1,7,4,6278,6287,6213,6359
65,13,20000,0.59274605078999998,both,8,1,7,4,6996,7005,6941,7087
65,13,20000,0.59274605078999998,either,8,1,7,4,13713,13722,13641,13787
65,13,20000,0.59274605078999998,direction_0,8,1,7,4,10344,10353,10296,10442
65,13,20000,0.59274605078999998,direction_1,8,1,7,4,10365,10374,10286,10432
65,14,20000,0.59274605078999998,cross,8,1,7,4,6230,6314,6261,6306
65,14,20000,0.59274605078999998,both,8,1,7,4,6935,7019,7013,7058
65,14,20000,0.59274605078999998,either,8,1,7,4,13686,13770,13694,13739
65,14,20000,0.59274605078999998,direction_0,8,1,7,4,10353,10437,10333,10378
65,14,20000,0.59274605078999998,direction_1,8,1,7,4,10268,10352,10374,10419
65,15,20000,0.59274605078999998,cross,8,1,7,4,6255,6261,6258,6252
65,15,20000,0.59274605078999998,both,8,1,7,4,6996,7002,6996,6990
65,15,20000,0.59274605078999998,either,8,1,7,4,13739,13745,13748,13742
65,15,20000,0.59274605078999998,direction_0,8,1,7,4,10335,10341,10294,10288
65,15,20000,0.59274605078999998,direction_1,8,1,7,4,10400,10406,10450,10444
65,16,20000,0.59274605078999998,cross,8,1,7,4,6116,6384,6184,6294
65,16,20000,0.59274605078999998,both,8,1,7,4,6872,7140,6887,6997
65,16,20000,0.59274605078999998,either,8,1,7,4,13616,13884,13706,13816
65,16,20000,0.59274605078999998,direction_0,8,1,7,4,10274,10542,10299,10409
65,16,20000,0.59274605078999998,direction_1,8,1,7,4,10214,10482,10294,10404
65,17,20000,0.59274605078999998,cross,8,1,7,4,6332,6244,6218,6266
65,17,20000,0.59274605078999998,both,8,1,7,4,7085,6997,6919,6967
65,17,20000,0.59274605078999998,either,8,1,7,4,13756,13668,13734,13782
65,17,20000,0.59274605078999998,direction_0,8,1,7,4,10451,10363,10260,10308
65,17,20000,0.59274605078999998,direction_1,8,1,7,4,10390,10302,10393,10441
65,18,20000,0.59274605078999998,cross,8,1,7,4,6417,6231,6383,6215
65,18,20000,0.59274605078999998,both,8,1,7,4,7144,6958,7155,6987
65,18,20000,0.59274605078999998,either,8,1,7,4,13769,13583,13785,13617
65,18,20000,0.59274605078999998,direction_0,8,1,7,4,10464,10278,10480,10312
65,18,20000,0.59274605078999998,direction_1,8,1,7,4,10449,10263,10460,10292
65,19,20000,0.59274605078999998,cross,8,1,7,4,6302,6147,6346,6233
65,19,20000,0.59274605078999998,both,8,1,7,4,7039,6884,7092,6979
65,19,20000,0.59274605078999998,either,8,1,7,4,13853,13698,13767,13654
65,19,20000,0.59274605078999998,direction_0,8,1,7,4,10537,10382,10483,10370
65,19,20000,0.59274605078999998,direction_1,8,1,7,4,10355,10200,10376,10263
65,20,20000,0.59274605078999998,cross,8,1,7,4,6178,6264,6160,6302
65,20,20000,0.59274605078999998,both,8,1,7,4,6915,7001,6901,7043
65,20,20000,0.59274605078999998,either,8,1,7,4,13736,13822,13698,13840
65,20,20000,0.59274605078999998,direction_0,8,1,7,4,10299,10385,10255,10397
65,20,20000,0.59274605078999998,direction_1,8,1,7,4,10352,10438,10344,10486
65,21,20000,0.59274605078999998,cross,8,1,7,4,6250,6256,6168,6292
65,21,20000,0.59274605078999998,both,8,1,7,4,6944,6950,6852,6976
65,21,20000,0.59274605078999998,either,8,1,7,4,13744,13750,13708,13832
65,21,20000,0.59274605078999998,direction_0,8,1,7,4,10369,10375,10314,10438
65,21,20000,0.59274605078999998,direction_1,8,1,7,4,10319,10325,10246,10370
65,22,20000,0.59274605078999998,cross,8,1,7,4,6184,6373,6164,6393
65,22,20000,0.59274605078999998,both,8,1,7,4,6903,7092,6886,7115
65,22,20000,0.59274605078999998,either,8,1,7,4,13627,13816,13607,13836
65,22,20000,0.59274605078999998,direction_0,8,1,7,4,10260,10449,10301,10530
65,22,20000,0.59274605078999998,direction_1,8,1,7,4,10270,10459,10192,10421
65,23,20000,0.59274605078999998,cross,8,1,7,4,6345,6297,6148,6373
65,23,20000,0.59274605078999998,both,8,1,7,4,7067,7019,6884,7109
65,23,20000,0.59274605078999998,either,8,1,7,4,13703,13655,13627,13852
65,23,20000,0.59274605078999998,direction_0,8,1,7,4,10399,10351,10257,10482
65,23,20000,0.59274605078999998,direction_1,8,1,7,4,10371,10323,10254,10479
65,24,20000,0.59274605078999998,cross,8,1,7,4,6323,6134,6385,6222
65,24,20000,0.59274605078999998,both,8,1,7,4,7059,6870,7129,6966
65,24,20000,0.59274605078999998,either,8,1,7,4,13866,13677,13778,13615
65,24,20000,0.59274605078999998,direction_0,8,1,7,4,10484,10295,10447,10284
65,24,20000,0.59274605078999998,direction_1,8,1,7,4,10441,10252,10460,10297
65,25,20000,0.59274605078999998,cross,8,1,7,4,6274,6305,6193,6352
65,25,20000,0.59274605078999998,both,8,1,7,4,7014,7045,6963,7122
65,25,20000,0.59274605078999998,either,8,1,7,4,13695,13726,13648,13807
65,25,20000,0.59274605078999998,direction_0,8,1,7,4,10400,10431,10358,10517
65,25,20000,0.59274605078999998,direction_1,8,1,7,4,10309,10340,10253,10412
65,26,20000,0.59274605078999998,cross,8,1,7,4,6236,6246,6273,6294
65,26,20000,0.59274605078999998,both,8,1,7,4,6950,6960,6990,7011
65,26,20000,0.59274605078999998,either,8,1,7,4,13754,13764,13706,13727
65,26,20000,0.59274605078999998,direction_0,8,1,7,4,10401,10411,10289,10310
65,26,20000,0.59274605078999998,direction_1,8,1,7,4,10303,10313,10407,10428
65,27,20000,0.59274605078999998,cross,8,1,7,4,6279,6321,6219,6317
65,27,20000,0.59274605078999998,both,8,1,7,4,7064,7106,6923,7021
65,27,20000,0.59274605078999998,either,8,1,7,4,13679,13721,13683,13781
65,27,20000,0.59274605078999998,direction_0,8,1,7,4,10358,10400,10316,10414
65,27,20000,0.59274605078999998,direction_1,8,1,7,4,10385,10427,10290,10388
65,28,20000,0.59274605078999998,cross,8,1,7,4,6301,6341,6246,6229
65,28,20000,0.59274605078999998,both,8,1,7,4,7025,7065,6982,6965
65,28,20000,0.59274605078999998,either,8,1,7,4,13659,13699,13771,13754
65,28,20000,0.59274605078999998,direction_0,8,1,7,4,10315,10355,10442,10425
65,28,20000,0.59274605078999998,direction_1,8,1,7,4,10369,10409,10311,10294
65,29,20000,0.59274605078999998,cross,8,1,7,4,6211,6205,6351,6351
65,29,20000,0.59274605078999998,both,8,1,7,4,6939,6933,7067,7067
65,29,20000,0.59274605078999998,either,8,1,7,4,13795,13789,13649,13649
65,29,20000,0.59274605078999998,direction_0,8,1,7,4,10274,10268,10417,10417
65,29,20000,0.59274605078999998,direction_1,8,1,7,4,10460,10454,10299,10299
65,30,20000,0.59274605078999998,cross,8,1,7,4,6272,6254,6246,6291
65,30,20000,0.59274605078999998,both,8,1,7,4,7019,7001,7018,7063
65,30,20000,0.59274605078999998,either,8,1,7,4,13746,13728,13709,13754
65,30,20000,0.59274605078999998,direction_0,8,1,7,4,10466,10448,10408,10453
65,30,20000,0.59274605078999998,direction_1,8,1,7,4,10299,10281,10319,10364
65,31,20000,0.59274605078999998,cross,8,1,7,4,6303,6284,6233,6324
65,31,20000,0.59274605078999998,both,8,1,7,4,7019,7000,6962,7053
65,31,20000,0.59274605078999998,either,8,1,7,4,13716,13697,13676,13767
65,31,20000,0.59274605078999998,direction_0,8,1,7,4,10404,10385,10343,10434
65,31,20000,0.59274605078999998,direction_1,8,1,7,4,10331,10312,10295,10386
65,32,20000,0.59274605078999998,cross,8,1,7,4,6220,6301,6218,6391
65,32,20000,0.59274605078999998,both,8,1,7,4,6940,7021,6950,7123
65,32,20000,0.59274605078999998,either,8,1,7,4,13699,13780,13609,13782
65,32,20000,0.59274605078999998,direction_0,8,1,7,4,10329,10410,10299,10472
65,32,20000,0.59274605078999998,direction_1,8,1,7,4,10310,10391,10260,10433
65,33,20000,0.59274605078999998,cross,8,1,7,4,6338,6239,6346,6193
65,33,20000,0.59274605078999998,both,8,1,7,4,7079,6980,7073,6920
65,33,20000,0.59274605078999998,either,8,1,7,4,13761,13662,13807,13654
65,33,20000,0.59274605078999998,direction_0,8,1,7,4,10409,10310,10501,10348
65,33,20000,0.59274605078999998,direction_1,8,1,7,4,10431,10332,10379,10226
65,34,20000,0.59274605078999998,cross,8,1,7,4,6240,6143,6243,6265
65,34,20000,0.59274605078999998,both,8,1,7,4,7007,6910,6993,7015
65,34,20000,0.59274605078999998,either,8,1,7,4,13857,13760,13735,13757
65,34,20000,0.59274605078999998,direction_0,8,1,7,4,10461,10364,10349,10371
65,34,20000,0.59274605078999998,direction_1,8,1,7,4,10403,10306,10379,10401
65,35,20000,0.59274605078999998,cross,8,1,7,4,6366,6255,6326,6185
65,35,20000,0.59274605078999998,both,8,1,7,4,7082,6971,7090,6949
65,35,20000,0.59274605078999998,either,8,1,7,4,13745,13634,13815,13674
65,35,20000,0.59274605078999998,direction_0,8,1,7,4,10471,10360,10424,10283
65,35,20000,0.59274605078999998,direction_1,8,1,7,4,10356,10245,10481,10340
65,36,20000,0.59274605078999998,cross,8,1,7,4,6326,6218,6282,6258
65,36,20000,0.59274605078999998,both,8,1,7,4,7103,6995,7017,6993
65,36,20000,0.59274605078999998,either,8,1,7,4,13782,13674,13742,13718
65,36,20000,0.59274605078999998,direction_0,8,1,7,4,10435,10327,10386,10362
65,36,20000,0.59274605078999998,direction_1,8,1,7,4,10450,10342,10373,10349
65,37,20000,0.59274605078999998,cross,8,1,7,4,6375,6190,6241,6278
65,37,20000,0.59274605078999998,both,8,1,7,4,7137,6952,6982,7019
65,37,20000,0.59274605078999998,either,8,1,7,4,13810,13625,13722,13759
65,37,20000,0.59274605078999998,direction_0,8,1,7,4,10419,10234,10322,10359
65,37,20000,0.59274605078999998,direction_1,8,1,7,4,10528,10343,10382,10419
65,38,20000,0.59274605078999998,cross,8,1,7,4,6339,6163,6280,6165
65,38,20000,0.59274605078999998,both,8,1,7,4,7053,6877,7055,6940
65,38,20000,0.59274605078999998,either,8,1,7,4,13837,13661,13835,13720
65,38,20000,0.59274605078999998,direction_0,8,1,7,4,10364,10188,10471,10356
65,38,20000,0.59274605078999998,direction_1,8,1,7,4,10526,10350,10419,10304
65,39,20000,0.59274605078999998,cross,8,1,7,4,6317,6073,6312,6247
65,39,20000,0.59274605078999998,both,8,1,7,4,7101,6857,7040,6975
65,39,20000,0.59274605078999998,either,8,1,7,4,13927,13683,13753,13688
65,39,20000,0.59274605078999998,direction_0,8,1,7,4,10519,10275,10342,10277
65,39,20000,0.59274605078999998,direction_1,8,1,7,4,10509,10265,10451,10386
65,40,20000,0.59274605078999998,cross,8,1,7,4,6322,6275,6197,6322
65,40,20000,0.59274605078999998,both,8,1,7,4,7096,7049,6908,7033
65,40,20000,0.59274605078999998,either,8,1,7,4,13725,13678,13678,13803
65,40,20000,0.59274605078999998,direction_0,8,1,7,4,10358,10311,10379,10504
65,40,20000,0.59274605078999998,direction_1,8,1,7,4,10463,10416,10207,10332
65,41,20000,0.59274605078999998,cross,8,1,7,4,6345,6256,6261,6247
65,41,20000,0.59274605078999998,both,8,1,7,4,7024,6935,6980,6966
65,41,20000,0.59274605078999998,either,8,1,7,4,13744,13655,13753,13739
65,41,20000,0.59274605078999998,direction_0,8,1,7,4,10373,10284,10340,10326
65,41,20000,0.59274605078999998,direction_1,8,1,7,4,10395,10306,10393,10379
65,42,20000,0.59274605078999998,cross,8,1,7,4,6214,6390,6259,6235
65,42,20000,0.59274605078999998,both,8,1,7,4,6906,7082,7028,7004
65,42,20000,0.59274605078999998,either,8,1,7,4,13610,13786,13765,13741
65,42,20000,0.59274605078999998,direction_0,8,1,7,4,10252,10428,10459,10435
65,42,20000,0.59274605078999998,direction_1,8,1,7,4,10264,10440,10334,10310
65,43,20000,0.59274605078999998,cross,8,1,7,4,6258,6300,6274,6354
65,43,20000,0.59274605078999998,both,8,1,7,4,7009,7051,7043,7123
65,43,20000,0.59274605078999998,either,8,1,7,4,13700,13742,13646,13726
65,43,20000,0.59274605078999998,direction_0,8,1,7,4,10330,10372,10331,10411
65,43,20000,0.59274605078999998,direction_1,8,1,7,4,10379,10421,10358,10438
65,44,20000,0.59274605078999998,cross,8,1,7,4,6237,6362,6296,6326
65,44,20000,0.59274605078999998,both,8,1,7,4,6997,7122,7023,7053
65,44,20000,0.59274605078999998,either,8,1,7,4,13638,13763,13674,13704
65,44,20000,0.59274605078999998,direction_0,8,1,7,4,10336,10461,10341,10371
65,44,20000,0.59274605078999998,direction_1,8,1,7,4,10299,10424,10356,10386
65,45,20000,0.59274605078999998,cross,8,1,7,4,6129,6376,6146,6256
65,45,20000,0.59274605078999998,both,8,1,7,4,6850,7097,6920,7030
65,45,20000,0.59274605078999998,either,8,1,7,4,13624,13871,13744,13854
65,45,20000,0.59274605078999998,direction_0,8,1,7,4,10308,10555,10368,10478
65,45,20000,0.59274605078999998,direction_1,8,1,7,4,10166,10413,10296,10406
65,46,20000,0.59274605078999998,cross,8,1,7,4,6214,6220,6180,6193
65,46,20000,0.59274605078999998,both,8,1,7,4,6942,6948,6941,6954
65,46,20000,0.59274605078999998,either,8,1,7,4,13780,13786,13807,13820
65,46,20000,0.59274605078999998,direction_0,8,1,7,4,10301,10307,10310,10323
65,46,20000,0.59274605078999998,direction_1,8,1,7,4,10421,10427,10438,10451
65,47,20000,0.59274605078999998,cross,8,1,7,4,6236,6351,6463,6183
65,47,20000,0.59274605078999998,both,8,1,7,4,6973,7088,7234,6954
65,47,20000,0.59274605078999998,either,8,1,7,4,13649,13764,13817,13537
65,47,20000,0.59274605078999998,direction_0,8,1,7,4,10287,10402,10565,10285
65,47,20000,0.59274605078999998,direction_1,8,1,7,4,10335,10450,10486,10206
65,48,20000,0.59274605078999998,cross,8,1,7,4,6288,6261,6160,6296
65,48,20000,0.59274605078999998,both,8,1,7,4,7011,6984,6934,7070
65,48,20000,0.59274605078999998,either,8,1,7,4,13739,13712,13704,13840
65,48,20000,0.59274605078999998,direction_0,8,1,7,4,10370,10343,10332,10468
65,48,20000,0.59274605078999998,direction_1,8,1,7,4,10380,10353,10306,10442
65,49,20000,0.59274605078999998,cross,8,1,7,4,6227,6292,6136,6275
65,49,20000,0.59274605078999998,both,8,1,7,4,6984,7049,6880,7019
65,49,20000,0.59274605078999998,either,8,1,7,4,13708,13773,13725,13864
65,49,20000,0.59274605078999998,direction_0,8,1,7,4,10356,10421,10264,10403
65,49,20000,0.59274605078999998,direction_1,8,1,7,4,10336,10401,10341,10480
85,0,20000,0.59274605078999998,cross,9,2,7,6,6337,6213,6400,6215
85,0,20000,0.59274605078999998,both,9,2,7,6,7083,6959,7123,6938
85,0,20000,0.59274605078999998,either,9,2,7,6,13787,13663,13785,13600
85,0,20000,0.59274605078999998,direction_0,9,2,7,6,10362,10238,10473,10288
85,0,20000,0.59274605078999998,direction_1,9,2,7,6,10508,10384,10435,10250
85,1,20000,0.59274605078999998,cross,9,2,7,6,6256,6290,6282,6190
85,1,20000,0.59274605078999998,both,9,2,7,6,7067,7101,7075,6983
85,1,20000,0.59274605078999998,either,9,2,7,6,13710,13744,13810,13718
85,1,20000,0.59274605078999998,direction_0,9,2,7,6,10455,10489,10442,10350
85,1,20000,0.59274605078999998,direction_1,9,2,7,6,10322,10356,10443,10351
85,2,20000,0.59274605078999998,cross,9,2,7,6,6247,6282,6257,6166
85,2,20000,0.59274605078999998,both,9,2,7,6,7034,7069,7041,6950
85,2,20000,0.59274605078999998,either,9,2,7,6,13718,13753,13834,13743
85,2,20000,0.59274605078999998,direction_0,9,2,7,6,10338,10373,10393,10302
85,2,20000,0.59274605078999998,direction_1,9,2,7,6,10414,10449,10482,10391
85,3,20000,0.59274605078999998,cross,9,2,7,6,6280,6203,6297,6118
85,3,20000,0.59274605078999998,both,9,2,7,6,7048,6971,7113,6934
85,3,20000,0.59274605078999998,either,9,2,7,6,13797,13720,13882,13703
85,3,20000,0.59274605078999998,direction_0,9,2,7,6,10404,10327,10512,10333
85,3,20000,0.59274605078999998,direction_1,9,2,7,6,10441,10364,10483,10304
85,4,20000,0.59274605078999998,cross,9,2,7,6,6312,6206,6265,6251
85,4,20000,0.59274605078999998,both,9,2,7,6,7074,6968,6992,6978
85,4,20000,0.59274605078999998,either,9,2,7,6,13794,13688,13749,13735
85,4,20000,0.59274605078999998,direction_0,9,2,7,6,10452,10346,10325,10311
85,4,20000,0.59274605078999998,direction_1,9,2,7,6,10416,10310,10416,10402
85,5,20000,0.59274605078999998,cross,9,2,7,6,6352,6227,6341,6219
85,5,20000,0.59274605078999998,both,9,2,7,6,7096,6971,7142,7020
85,5,20000,0.59274605078999998,either,9,2,7,6,13773,13648,13781,13659
85,5,20000,0.59274605078999998,direction_0,9,2,7,6,10485,10360,10431,10309
85,5,20000,0.59274605078999998,direction_1,9,2,7,6,10384,10259,10492,10370
85,6,20000,0.59274605078999998,cross,9,2,7,6,6237,6149,6203,6244
85,6,20000,0.59274605078999998,both,9,2,7,6,7010,6922,6989,7030
85,6,20000,0.59274605078999998,either,9,2,7,6,13851,13763,13756,13797
85,6,20000,0.59274605078999998,direction_0,9,2,7,6,10358,10270,10331,10372
85,6,20000,0.59274605078999998,direction_1,9,2,7,6,10503,10415,10414,10455
85,7,20000,0.59274605078999998,cross,9,2,7,6,6245,6289,6230,6322
85,7,20000,0.59274605078999998,both,9,2,7,6,7022,7066,6964,7056
85,7,20000,0.59274605078999998,either,9,2,7,6,13711,13755,13678,13770
85,7,20000,0.59274605078999998,direction_0,9,2,7,6,10411,10455,10393,10485
85,7,20000,0.59274605078999998,direction_1,9,2,7,6,10322,10366,10249,10341
85,8,20000,0.59274605078999998,cross,9,2,7,6,6178,6323,6213,6246
85,8,20000,0.59274605078999998,both,9,2,7,6,6939,7084,7009,7042
85,8,20000,0.59274605078999998,either,9,2,7,6,13677,13822,13754,13787
85,8,20000,0.59274605078999998,direction_0,9,2,7,6,10243,10388,10406,10439
85,8,20000,0.59274605078999998,direction_1,9,2,7,6,10373,10518,10357,10390
85,9,20000,0.59274605078999998,cross,9,2,7,6,6045,6383,6079,6367
85,9,20000,0.59274605078999998,both,9,2,7,6,6836,7174,6859,7147
85,9,20000,0.59274605078999998,either,9,2,7,6,13617,13955,13633,13921
85,9,20000,0.59274605078999998,direction_0,9,2,7,6,10139,10477,10304,10592
85,9,20000,0.59274605078999998,direction_1,9,2,7,6,10314,10652,10188,10476
85,10,20000,0.59274605078999998,cross,9,2,7,6,6327,6174,6235,6217
85,10,20000,0.59274605078999998,both,9,2,7,6,7112,6959,7020,7002
85,10,20000,0.59274605078999998,either,9,2,7,6,13826,13673,13783,13765
85,10,20000,0.59274605078999998,direction_0,9,2,7,6,10383,10230,10372,10354
85,10,20000,0.59274605078999998,direction_1,9,2,7,6,10555,10402,10431,10413
85,11,20000,0.59274605078999998,cross,9,2,7,6,6229,6281,6193,6336
85,11,20000,0.59274605078999998,both,9,2,7,6,6996,7048,6979,7122
85,11,20000,0.59274605078999998,either,9,2,7,6,13719,13771,13664,13807
85,11,20000,0.59274605078999998,direction_0,9,2,7,6,10328,10380,10296,10439
85,11,20000,0.59274605078999998,direction_1,9,2,7,6,10387,10439,10347,10490
85,12,20000,0.59274605078999998,cross,9,2,7,6,6215,6206,6361,6190
85,12,20000,0.59274605078999998,both,9,2,7,6,6969,6960,7111,6940
85,12,20000,0.59274605078999998,either,9,2,7,6,13794,13785,13810,13639
85,12,20000,0.59274605078999998,direction_0,9,2,7,6,10353,10344,10490,10319
85,12,20000,0.59274605078999998,direction_1,9,2,7,6,10410,10401,10431,10260
85,13,20000,0.59274605078999998,cross,9,2,7,6,6209,6218,6181,6249
85,13,20000,0.59274605078999998,both,9,2,7,6,6978,6987,6941,7009
85,13,20000,0.59274605078999998,either,9,2,7,6,13782,13791,13751,13819
85,13,20000,0.59274605078999998,direction_0,9,2,7,6,10381,10390,10367,10435
85,13,20000,0.59274605078999998,direction_1,9,2,7,6,10379,10388,10325,10393
85,14,20000,0.59274605078999998,cross,9,2,7,6,6276,6284,6244,6228
85,14,20000,0.59274605078999998,both,9,2,7,6,7032,7040,7004,6988
85,14,20000,0.59274605078999998,either,9,2,7,6,13716,13724,13772,13756
85,14,20000,0.59274605078999998,direction_0,9,2,7,6,10385,10393,10370,10354
85,14,20000,0.59274605078999998,direction_1,9,2,7,6,10363,10371,10406,10390
85,15,20000,0.59274605078999998,cross,9,2,7,6,6309,6284,6294,6237
85,15,20000,0.59274605078999998,both,9,2,7,6,7052,7027,7052,6995
85,15,20000,0.59274605078999998,either,9,2,7,6,13716,13691,13763,13706
85,15,20000,0.59274605078999998,direction_0,9,2,7,6,10354,10329,10388,10331
85,15,20000,0.59274605078999998,direction_1,9,2,7,6,10414,10389,10427,10370
85,16,20000,0.59274605078999998,cross,9,2,7,6,6378,6126,6290,6190
85,16,20000,0.59274605078999998,both,9,2,7,6,7128,6876,7069,6969
85,16,20000,0.59274605078999998,either,9,2,7,6,13874,13622,13810,13710
85,16,20000,0.59274605078999998,direction_0,9,2,7,6,10503,10251,10499,10399
85,16,20000,0.59274605078999998,direction_1,9,2,7,6,10499,10247,10380,10280
85,17,20000,0.59274605078999998,cross,9,2,7,6,6142,6303,6180,6262
85,17,20000,0.59274605078999998,both,9,2,7,6,6868,7029,6916,6998
85,17,20000,0.59274605078999998,either,9,2,7,6,13697,13858,13738,13820
85,17,20000,0.59274605078999998,direction_0,9,2,7,6,10310,10471,10283,10365
85,17,20000,0.59274605078999998,direction_1,9,2,7,6,10255,10416,10371,10453
85,18,20000,0.59274605078999998,cross,9,2,7,6,6316,6179,6293,6308
85,18,20000,0.59274605078999998,both,9,2,7,6,7057,6920,7077,7092
85,18,20000,0.59274605078999998,either,9,2,7,6,13821,13684,13692,13707
85,18,20000,0.59274605078999998,direction_0,9,2,7,6,10507,10370,10389,10404
85,18,20000,0.59274605078999998,direction_1,9,2,7,6,10371,10234,10380,10395
85,19,20000,0.59274605078999998,cross,9,2,7,6,6239,6156,6249,6203
85,19,20000,0.59274605078999998,both,9,2,7,6,7039,6956,7054,7008
85,19,20000,0.59274605078999998,either,9,2,7,6,13844,13761,13797,13751
85,19,20000,0.59274605078999998,direction_0,9,2,7,6,10433,10350,10364,10318
85,19,20000,0.59274605078999998,direction_1,9,2,7,6,10450,10367,10487,10441
85,20,20000,0.59274605078999998,cross,9,2,7,6,6318,6269,6384,6202
85,20,20000,0.59274605078999998,both,9,2,7,6,7068,7019,7088,6906
