batch,k,count
6,82,0
6,83,0
6,84,0
6,85,0
6,86,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,1
7,25,1
7,26,2
7,27,7
7,28,9
7,29,21
7,30,28
7,31,51
7,32,81
7,33,136
7,34,173
7,35,246
7,36,338
7,37,510
7,38,636
7,39,899
7,40,1091
7,41,1498
7,42,1906
7,43,2355
7,44,2820
7,45,3285
7,46,3656
7,47,3959
7,48,4161
7,49,4094
7,50,3955
7,51,3483
7,52,2915
7,53,2426
7,54,1777
7,55,1311
7,56,895
7,57,516
7,58,363
7,59,192
7,60,113
7,61,56
7,62,23
7,63,7
7,64,1
7,65,2
7,66,0
7,67,1
7,68,0
7,69,0
7,70,0
7,71,0
7,72,0
7,73,0
7,74,0
7,75,0
7,76,0
7,77,0
7,78,0
7,79,0
7,80,0
7,81,0
7,82,0
7,83,0
7,84,0
7,85,0
7,86,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,1
8,25,3
8,26,2
8,27,7
8,28,6
8,29,15
8,30,18
8,31,44
8,32,78
8,33,121
8,34,172
8,35,214
8,36,319
8,37,469
8,38,654
8,39,890
8,40,1148
8,41,1528
8,42,1852
8,43,2428
8,44,2731
8,45,3310
8,46,3641
8,47,4126
8,48,4113
8,49,4174
8,50,3824
8,51,3476
8,52,3018
8,53,2370
8,54,1766
8,55,1310
8,56,860
8,57,553
8,58,356
8,59,193
8,60,106
8,61,61
8,62,24
8,63,9
8,64,5
8,65,4
8,66,1
8,67,0
8,68,0
8,69,0
8,70,0
8,71,0
8,72,0
8,73,0
8,74,0
8,75,0
8,76,0
8,77,0
8,78,0
8,79,0
8,80,0
8,81,0
8,82,0
8,83,0
8,84,0
8,85,0
8,86,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,1
9,24,0
9,25,0
9,26,2
9,27,7
9,28,7
9,29,21
9,30,35
9,31,56
9,32,57
9,33,104
9,34,195
9,35,256
9,36,347
9,37,458
9,38,639
9,39,855
9,40,1202
9,41,1541
9,42,1989
9,43,2301
9,44,2853
9,45,3229
9,46,3713
9,47,3935
9,48,4130
9,49,4120
9,50,3859
9,51,3478
9,52,2987
9,53,2387
9,54,1793
9,55,1330
9,56,891
9,57,562
9,58,308
9,59,161
9,60,105
9,61,51
9,62,17
9,63,13
9,64,4
9,65,0
9,66,1
9,67,0
9,68,0
9,69,0
9,70,0
9,71,0
9,72,0
9,73,0
9,74,0
9,75,0
9,76,0
9,77,0
9,78,0
9,79,0
9,80,0
9,81,0
9,82,0
9,83,0
9,84,0
9,85,0
9,86,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,1
10,23,0
10,24,1
10,25,2
10,26,2
10,27,7
10,28,16
10,29,14
10,30,35
10,31,47
10,32,83
10,33,93
10,34,190
10,35,255
10,36,350
10,37,428
10,38,668
10,39,891
10,40,1155
10,41,1503
10,42,1871
10,43,2369
10,44,2836
10,45,3268
10,46,3625
10,47,3917
10,48,4223
10,49,4156
10,50,3913
10,51,3516
10,52,3003
10,53,2426
10,54,1760
10,55,1266
10,56,859
10,57,558
10,58,307
10,59,178
10,60,105
10,61,51
10,62,29
10,63,14
10,64,6
10,65,3
10,66,0
10,67,0
10,68,0
10,69,0
10,70,0
10,71,0
10,72,0
10,73,0
10,74,0
10,75,0
10,76,0
10,77,0
10,78,0
10,79,0
10,80,0
10,81,0
10,82,0
10,83,0
10,84,0
10,85,0
10,86,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,1
11,22,0
11,23,0
11,24,1
11,25,1
11,26,1
11,27,5
11,28,13
11,29,11
11,30,28
11,31,52
11,32,88
11,33,110
11,34,156
11,35,221
11,36,306
11,37,469
11,38,672
11,39,877
11,40,1182
11,41,1478
11,42,1873
11,43,2379
11,44,2764
11,45,3293
11,46,3702
11,47,4016
11,48,4158
11,49,4168
11,50,3875
11,51,3404
11,52,3034
11,53,2398
11,54,1801
11,55,1346
11,56,856
11,57,578
11,58,333
11,59,183
11,60,86
11,61,50
11,62,17
11,63,10
11,64,3
11,65,0
11,66,1
11,67,0
11,68,0
11,69,0
11,70,0
11,71,0
11,72,0
11,73,0
11,74,0
11,75,0
11,76,0
11,77,0
11,78,0
11,79,0
11,80,0
11,81,0
11,82,0
11,83,0
11,84,0
11,85,0
11,86,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,1
12,24,1
12,25,2
12,26,5
12,27,4
12,28,7
12,29,16
12,30,35
12,31,55
12,32,74
12,33,127
12,34,161
12,35,238
12,36,364
12,37,473
12,38,641
12,39,920
12,40,1134
12,41,1473
12,42,1854
12,43,2273
12,44,2851
12,45,3283
12,46,3637
12,47,4010
12,48,4142
12,49,4140
12,50,3962
12,51,3441
12,52,3061
12,53,2313
12,54,1790
12,55,1326
12,56,863
12,57,593
12,58,324
12,59,212
12,60,108
12,61,49
12,62,22
12,63,10
12,64,5
12,65,0
12,66,0
12,67,0
12,68,0
12,69,0
12,70,0
12,71,0
12,72,0
12,73,0
12,74,0
12,75,0
12,76,0
12,77,0
12,78,0
12,79,0
12,80,0
12,81,0
12,82,0
12,83,0
12,84,0
12,85,0
12,86,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,1
13,25,0
13,26,3
13,27,8
13,28,6
13,29,27
13,30,28
13,31,51
13,32,88
13,33,110
13,34,159
13,35,244
13,36,325
13,37,475
13,38,653
13,39,875
13,40,1158
13,41,1501
13,42,1815
13,43,2231
13,44,2944
13,45,3226
13,46,3684
13,47,4043
13,48,4209
13,49,4220
13,50,3728
13,51,3497
13,52,3044
13,53,2350
13,54,1852
13,55,1278
13,56,888
13,57,560
13,58,325
13,59,192
13,60,102
13,61,58
13,62,28
13,63,11
13,64,1
13,65,2
13,66,0
13,67,0
13,68,0
13,69,0
13,70,0
13,71,0
13,72,0
13,73,0
13,74,0
13,75,0
13,76,0
13,77,0
13,78,0
13,79,0
13,80,0
13,81,0
13,82,0
13,83,0
13,84,0
13,85,0
13,86,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,2
14,24,1
14,25,4
14,26,6
14,27,6
14,28,9
14,29,23
14,30,27
14,31,47
14,32,91
14,33,115
14,34,141
14,35,240
14,36,342
14,37,471
14,38,690
14,39,877
14,40,1164
14,41,1501
14,42,1776
14,43,2340
14,44,2774
14,45,3179
14,46,3738
14,47,3976
14,48,4150
14,49,4247
14,50,3969
14,51,3478
14,52,2979
14,53,2347
14,54,1839
14,55,1312
14,56,894
14,57,533
14,58,335
14,59,188
14,60,101
14,61,53
14,62,23
14,63,10
14,64,1
14,65,1
14,66,0
14,67,0
14,68,0
14,69,0
14,70,0
14,71,0
14,72,0
14,73,0
14,74,0
14,75,0
14,76,0
14,77,0
14,78,0
14,79,0
14,80,0
14,81,0
14,82,0
14,83,0
14,84,0
14,85,0
14,86,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,1
15,24,1
15,25,1
15,26,4
15,27,10
15,28,10
15,29,20
15,30,36
15,31,49
15,32,63
15,33,104
15,34,166
15,35,235
15,36,358
15,37,478
15,38,620
15,39,894
15,40,1155
15,41,1468
15,42,1939
15,43,2361
15,44,2736
15,45,3201
15,46,3689
15,47,4064
15,48,4233
15,49,4130
15,50,3957
15,51,3466
15,52,2969
15,53,2353
15,54,1781
15,55,1256
15,56,907
15,57,570
15,58,356
15,59,187
15,60,87
15,61,42
15,62,22
15,63,10
15,64,7
15,65,4
15,66,0
15,67,0
15,68,0
15,69,0
15,70,0
15,71,0
15,72,0
15,73,0
15,74,0
15,75,0
15,76,0
15,77,0
15,78,0
15,79,0
15,80,0
15,81,0
15,82,0
15,83,0
15,84,0
15,85,0
15,86,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,4
16,25,1
16,26,3
16,27,0
16,28,15
16,29,20
16,30,37
16,31,44
16,32,76
16,33,117
16,34,172
16,35,260
16,36,342
16,37,466
16,38,644
16,39,880
16,40,1085
16,41,1499
16,42,1927
16,43,2419
16,44,2863
16,45,3291
16,46,3698
16,47,3932
16,48,4164
16,49,4045
16,50,3860
16,51,3465
16,52,3020
16,53,2387
16,54,1828
16,55,1329
16,56,881
16,57,508
16,58,316
16,59,194
16,60,99
16,61,68
16,62,24
16,63,14
16,64,3
16,65,0
16,66,0
16,67,0
16,68,0
16,69,0
16,70,0
16,71,0
16,72,0
16,73,0
16,74,0
16,75,0
16,76,0
16,77,0
16,78,0
16,79,0
16,80,0
16,81,0
16,82,0
16,83,0
16,84,0
16,85,0
16,86,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,1
17,24,0
17,25,5
17,26,4
17,27,6
17,28,12
17,29,26
17,30,31
17,31,52
17,32,85
17,33,102
17,34,164
17,35,227
17,36,322
17,37,499
17,38,618
17,39,888
17,40,1160
17,41,1537
17,42,1920
17,43,2267
17,44,2822
17,45,3258
17,46,3691
17,47,3994
17,48,4112
17,49,4062
17,50,3927
17,51,3410
17,52,3021
17,53,2419
17,54,1841
17,55,1299
17,56,899
17,57,557
17,58,361
17,59,204
17,60,113
17,61,46
17,62,21
17,63,13
17,64,4
17,65,0
17,66,0
17,67,0
17,68,0
17,69,0
17,70,0
17,71,0
17,72,0
17,73,0
17,74,0
17,75,0
17,76,0
17,77,0
17,78,0
17,79,0
17,80,0
17,81,0
17,82,0
17,83,0
17,84,0
17,85,0
17,86,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,3
18,24,1
18,25,3
18,26,1
18,27,11
18,28,9
18,29,30
18,30,33
18,31,49
18,32,89
18,33,115
18,34,160
18,35,184
18,36,323
18,37,452
18,38,633
18,39,859
18,40,1149
18,41,1518
18,42,1931
18,43,2354
18,44,2844
18,45,3284
18,46,3700
18,47,3911
18,48,4165
18,49,4149
18,50,3822
18,51,3485
18,52,3000
18,53,2399
18,54,1908
18,55,1288
18,56,892
18,57,585
18,58,306
18,59,200
18,60,74
18,61,45
18,62,21
18,63,10
18,64,3
18,65,2
18,66,0
18,67,0
18,68,0
18,69,0
18,70,0
18,71,0
18,72,0
18,73,0
18,74,0
18,75,0
18,76,0
18,77,0
18,78,0
18,79,0
18,80,0
18,81,0
18,82,0
18,83,0
18,84,0
18,85,0
18,86,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,1
19,23,2
19,24,1
19,25,2
19,26,5
19,27,11
19,28,8
19,29,21
19,30,27
19,31,57
19,32,61
19,33,121
19,34,167
19,35,244
19,36,334
19,37,484
19,38,674
19,39,862
19,40,1063
19,41,1569
19,42,1835
19,43,2280
19,44,2900
19,45,3275
19,46,3701
19,47,3951
19,48,4144
19,49,4121
19,50,3845
19,51,3537
19,52,2979
19,53,2414
19,54,1790
19,55,1311
19,56,887
19,57,606
19,58,345
19,59,187
19,60,92
19,61,58
19,62,17
19,63,6
19,64,3
19,65,0
19,66,2
19,67,0
19,68,0
19,69,0
19,70,0
19,71,0
19,72,0
19,73,0
19,74,0
19,75,0
19,76,0
19,77,0
19,78,0
19,79,0
19,80,0
19,81,0
19,82,0
19,83,0
19,84,0
19,85,0
19,86,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,1
20,23,1
20,24,1
20,25,3
20,26,2
20,27,7
20,28,8
20,29,29
20,30,29
20,31,51
20,32,74
20,33,104
20,34,158
20,35,212
20,36,301
20,37,506
20,38,666
20,39,857
20,40,1124
20,41,1534
20,42,1901
20,43,2329
20,44,2900
20,45,3164
20,46,3698
20,47,3977
20,48,4079
20,49,4096
20,50,4062
20,51,3603
20,52,2962
20,53,2328
20,54,1791
20,55,1292
20,56,860
20,57,580
20,58,348
20,59,186
20,60,84
20,61,56
20,62,20
20,63,12
20,64,2
20,65,2
20,66,0
20,67,0
20,68,0
20,69,0
20,70,0
20,71,0
20,72,0
20,73,0
20,74,0
20,75,0
20,76,0
20,77,0
20,78,0
20,79,0
20,80,0
20,81,0
20,82,0
20,83,0
20,84,0
20,85,0
20,86,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,1
21,21,0
21,22,1
21,23,2
21,24,2
21,25,1
21,26,3
21,27,7
21,28,6
21,29,17
21,30,34
21,31,57
21,32,95
21,33,130
21,34,175
21,35,254
21,36,363
21,37,490
21,38,658
21,39,857
21,40,1163
21,41,1481
21,42,1881
21,43,2430
21,44,2737
21,45,3183
21,46,3770
21,47,3913
21,48,4140
21,49,4076
21,50,3930
21,51,3492
21,52,2895
21,53,2476
21,54,1884
21,55,1279
21,56,887
21,57,538
21,58,308
21,59,179
21,60,125
21,61,50
21,62,14
21,63,10
21,64,5
21,65,1
21,66,0
21,67,0
21,68,0
21,69,0
21,70,0
21,71,0
21,72,0
21,73,0
21,74,0
21,75,0
21,76,0
21,77,0
21,78,0
21,79,0
21,80,0
21,81,0
21,82,0
21,83,0
21,84,0
21,85,0
21,86,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,2
22,25,0
22,26,4
22,27,6
22,28,13
22,29,22
22,30,36
22,31,52
22,32,77
22,33,112
22,34,188
22,35,251
22,36,364
22,37,464
22,38,648
22,39,804
22,40,1152
22,41,1541
22,42,1854
22,43,2367
22,44,2765
22,45,3303
22,46,3663
22,47,4031
22,48,4130
22,49,4158
22,50,3858
22,51,3437
22,52,3006
22,53,2420
22,54,1850
22,55,1298
22,56,877
22,57,576
22,58,339
22,59,149
22,60,86
22,61,49
22,62,32
22,63,10
22,64,6
22,65,0
22,66,0
22,67,0
22,68,0
22,69,0
22,70,0
22,71,0
22,72,0
22,73,0
22,74,0
22,75,0
22,76,0
22,77,0
22,78,0
22,79,0
22,80,0
22,81,0
22,82,0
22,83,0
22,84,0
22,85,0
22,86,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,1
23,23,0
23,24,0
23,25,3
23,26,2
23,27,5
23,28,5
23,29,17
23,30,24
23,31,45
23,32,82
23,33,116
23,34,141
23,35,259
23,36,321
23,37,484
23,38,671
23,39,865
23,40,1178
23,41,1514
23,42,1885
23,43,2382
23,44,2805
23,45,3412
23,46,3621
23,47,4013
23,48,4054
23,49,4077
23,50,3943
23,51,3629
23,52,2972
23,53,2363
23,54,1703
23,55,1284
23,56,907
23,57,519
23,58,339
23,59,172
23,60,91
23,61,59
23,62,21
23,63,9
23,64,4
23,65,1
23,66,2
23,67,0
23,68,0
23,69,0
23,70,0
23,71,0
23,72,0
23,73,0
23,74,0
23,75,0
23,76,0
23,77,0
23,78,0
23,79,0
23,80,0
23,81,0
23,82,0
23,83,0
23,84,0
23,85,0
23,86,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,3
24,24,3
24,25,3
24,26,4
24,27,5
24,28,10
24,29,19
24,30,38
24,31,38
24,32,67
24,33,99
24,34,180
24,35,245
24,36,326
24,37,512
24,38,637
24,39,875
24,40,1203
24,41,1490
24,42,1764
24,43,2337
24,44,2789
24,45,3314
24,46,3602
24,47,3882
24,48,4293
24,49,4128
24,50,3909
24,51,3425
24,52,3029
24,53,2448
24,54,1868
24,55,1346
24,56,858
24,57,543
24,58,342
24,59,196
24,60,91
24,61,44
24,62,20
24,63,11
24,64,3
24,65,1
24,66,0
24,67,0
24,68,0
24,69,0
24,70,0
24,71,0
24,72,0
24,73,0
24,74,0
24,75,0
24,76,0
24,77,0
24,78,0
24,79,0
24,80,0
24,81,0
24,82,0
24,83,0
24,84,0
24,85,0
24,86,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,1
25,23,1
25,24,0
25,25,5
25,26,3
25,27,9
25,28,14
25,29,25
25,30,29
25,31,44
25,32,58
25,33,110
25,34,163
25,35,250
25,36,337
25,37,492
25,38,665
25,39,894
25,40,1168
25,41,1551
25,42,1910
25,43,2303
25,44,2821
25,45,3281
25,46,3626
25,47,4006
25,48,4134
25,49,4056
25,50,3880
25,51,3413
25,52,3060
25,53,2450
25,54,1823
25,55,1307
25,56,852
25,57,569
25,58,348
25,59,165
25,60,103
25,61,46
25,62,15
25,63,9
25,64,4
25,65,0
25,66,0
25,67,0
25,68,0
25,69,0
25,70,0
25,71,0
25,72,0
25,73,0
25,74,0
25,75,0
25,76,0
25,77,0
25,78,0
25,79,0
25,80,0
25,81,0
25,82,0
25,83,0
25,84,0
25,85,0
