batch,k,count
6,82,0
6,83,0
6,84,0
6,85,0
6,86,0
7,0,0
7,1,0
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,0
7,15,0
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,0
7,22,0
7,23,0
7,24,0
7,25,0
7,26,0
7,27,0
7,28,0
7,29,0
7,30,0
7,31,0
7,32,0
7,33,0
7,34,1
7,35,0
7,36,4
7,37,6
7,38,11
7,39,26
7,40,50
7,41,86
7,42,141
7,43,241
7,44,400
7,45,595
7,46,940
7,47,1298
7,48,1863
7,49,2319
7,50,2977
7,51,3492
7,52,4002
7,53,4285
7,54,4295
7,55,3988
7,56,3837
7,57,3391
7,58,2803
7,59,2437
7,60,1825
7,61,1395
7,62,1055
7,63,733
7,64,506
7,65,390
7,66,256
7,67,156
7,68,80
7,69,53
7,70,29
7,71,17
7,72,10
7,73,4
7,74,1
7,75,0
7,76,2
7,77,0
7,78,0
7,79,0
7,80,0
7,81,0
7,82,0
7,83,0
7,84,0
7,85,0
7,86,0
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,0
8,12,0
8,13,0
8,14,0
8,15,0
8,16,0
8,17,0
8,18,0
8,19,0
8,20,0
8,21,0
8,22,0
8,23,0
8,24,0
8,25,0
8,26,0
8,27,0
8,28,0
8,29,0
8,30,0
8,31,0
8,32,0
8,33,1
8,34,0
8,35,0
8,36,2
8,37,5
8,38,13
8,39,28
8,40,39
8,41,89
8,42,137
8,43,244
8,44,405
8,45,631
8,46,886
8,47,1293
8,48,1810
8,49,2430
8,50,3037
8,51,3551
8,52,3955
8,53,4205
8,54,4242
8,55,4090
8,56,3759
8,57,3443
8,58,2783
8,59,2410
8,60,1886
8,61,1423
8,62,1018
8,63,741
8,64,507
8,65,330
8,66,239
8,67,161
8,68,79
8,69,56
8,70,33
8,71,21
8,72,9
8,73,5
8,74,2
8,75,2
8,76,0
8,77,0
8,78,0
8,79,0
8,80,0
8,81,0
8,82,0
8,83,0
8,84,0
8,85,0
8,86,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,0
9,15,0
9,16,0
9,17,0
9,18,0
9,19,0
9,20,0
9,21,0
9,22,0
9,23,0
9,24,0
9,25,0
9,26,0
9,27,0
9,28,0
9,29,0
9,30,0
9,31,0
9,32,0
9,33,0
9,34,0
9,35,1
9,36,1
9,37,8
9,38,10
9,39,24
9,40,47
9,41,80
9,42,152
9,43,255
9,44,395
9,45,628
9,46,925
9,47,1379
9,48,1820
9,49,2470
9,50,3011
9,51,3548
9,52,3961
9,53,4129
9,54,4358
9,55,4105
9,56,3777
9,57,3334
9,58,2777
9,59,2390
9,60,1783
9,61,1373
9,62,1034
9,63,775
9,64,534
9,65,374
9,66,193
9,67,148
9,68,84
9,69,50
9,70,31
9,71,23
9,72,6
9,73,4
9,74,1
9,75,2
9,76,0
9,77,0
9,78,0
9,79,0
9,80,0
9,81,0
9,82,0
9,83,0
9,84,0
9,85,0
9,86,0
10,0,0
10,1,0
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,0
10,10,0
10,11,0
10,12,0
10,13,0
10,14,0
10,15,0
10,16,0
10,17,0
10,18,0
10,19,0
10,20,0
10,21,0
10,22,0
10,23,0
10,24,0
10,25,0
10,26,0
10,27,0
10,28,0
10,29,0
10,30,0
10,31,0
10,32,0
10,33,0
10,34,1
10,35,1
10,36,2
10,37,4
10,38,7
10,39,30
10,40,40
10,41,86
10,42,136
10,43,230
10,44,425
10,45,618
10,46,974
10,47,1353
10,48,1817
10,49,2459
10,50,2932
10,51,3501
10,52,3901
10,53,4276
10,54,4268
10,55,4039
10,56,3878
10,57,3350
10,58,2880
10,59,2368
10,60,1838
10,61,1428
10,62,1019
10,63,724
10,64,482
10,65,355
10,66,235
10,67,151
10,68,90
10,69,53
10,70,30
10,71,9
10,72,5
10,73,5
10,74,0
10,75,0
10,76,0
10,77,0
10,78,0
10,79,0
10,80,0
10,81,0
10,82,0
10,83,0
10,84,0
10,85,0
10,86,0
11,0,0
11,1,0
11,2,0
11,3,0
11,4,0
11,5,0
11,6,0
11,7,0
11,8,0
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
11,15,0
11,16,0
11,17,0
11,18,0
11,19,0
11,20,0
11,21,0
11,22,0
11,23,0
11,24,0
11,25,0
11,26,0
11,27,0
11,28,0
11,29,0
11,30,0
11,31,0
11,32,0
11,33,0
11,34,0
11,35,0
11,36,4
11,37,7
11,38,9
11,39,28
11,40,47
11,41,79
11,42,121
11,43,243
11,44,419
11,45,593
11,46,929
11,47,1259
11,48,1818
11,49,2390
11,50,3052
11,51,3466
11,52,3990
11,53,4246
11,54,4353
11,55,4108
11,56,3817
11,57,3421
11,58,2826
11,59,2341
11,60,1763
11,61,1407
11,62,999
11,63,774
11,64,539
11,65,363
11,66,224
11,67,135
11,68,104
11,69,66
11,70,34
11,71,17
11,72,4
11,73,3
11,74,0
11,75,1
11,76,0
11,77,0
11,78,1
11,79,0
11,80,0
11,81,0
11,82,0
11,83,0
11,84,0
11,85,0
11,86,0
12,0,0
12,1,0
12,2,0
12,3,0
12,4,0
12,5,0
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,0
12,13,0
12,14,0
12,15,0
12,16,0
12,17,0
12,18,0
12,19,0
12,20,0
12,21,0
12,22,0
12,23,0
12,24,0
12,25,0
12,26,0
12,27,0
12,28,0
12,29,0
12,30,0
12,31,0
12,32,0
12,33,0
12,34,0
12,35,1
12,36,1
12,37,5
12,38,10
12,39,24
12,40,63
12,41,96
12,42,129
12,43,245
12,44,387
12,45,680
12,46,887
12,47,1359
12,48,1815
12,49,2393
12,50,2935
12,51,3689
12,52,4078
12,53,4217
12,54,4157
12,55,4130
12,56,3780
12,57,3375
12,58,2800
12,59,2291
12,60,1722
12,61,1389
12,62,1102
12,63,722
12,64,546
12,65,373
12,66,236
12,67,142
12,68,95
12,69,56
12,70,27
12,71,24
12,72,11
12,73,2
12,74,4
12,75,0
12,76,2
12,77,0
12,78,0
12,79,0
12,80,0
12,81,0
12,82,0
12,83,0
12,84,0
12,85,0
12,86,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,0
13,11,0
13,12,0
13,13,0
13,14,0
13,15,0
13,16,0
13,17,0
13,18,0
13,19,0
13,20,0
13,21,0
13,22,0
13,23,0
13,24,0
13,25,0
13,26,0
13,27,0
13,28,0
13,29,0
13,30,0
13,31,0
13,32,0
13,33,0
13,34,0
13,35,2
13,36,0
13,37,6
13,38,9
13,39,28
13,40,53
13,41,72
13,42,148
13,43,205
13,44,379
13,45,636
13,46,878
13,47,1305
13,48,1772
13,49,2477
13,50,3014
13,51,3506
13,52,4042
13,53,4096
13,54,4411
13,55,4181
13,56,3794
13,57,3308
13,58,2849
13,59,2339
13,60,1834
13,61,1391
13,62,1010
13,63,765
13,64,530
13,65,335
13,66,244
13,67,141
13,68,116
13,69,49
13,70,32
13,71,24
13,72,10
13,73,6
13,74,0
13,75,2
13,76,1
13,77,0
13,78,0
13,79,0
13,80,0
13,81,0
13,82,0
13,83,0
13,84,0
13,85,0
13,86,0
14,0,0
14,1,0
14,2,0
14,3,0
14,4,0
14,5,0
14,6,0
14,7,0
14,8,0
14,9,0
14,10,0
14,11,0
14,12,0
14,13,0
14,14,0
14,15,0
14,16,0
14,17,0
14,18,0
14,19,0
14,20,0
14,21,0
14,22,0
14,23,0
14,24,0
14,25,0
14,26,0
14,27,0
14,28,0
14,29,0
14,30,0
14,31,0
14,32,0
14,33,0
14,34,1
14,35,0
14,36,1
14,37,8
14,38,13
14,39,14
14,40,42
14,41,86
14,42,156
14,43,231
14,44,376
14,45,588
14,46,910
14,47,1348
14,48,1795
14,49,2379
14,50,2924
14,51,3428
14,52,4075
14,53,4266
14,54,4328
14,55,4163
14,56,3931
14,57,3386
14,58,2906
14,59,2219
14,60,1822
14,61,1371
14,62,1084
14,63,712
14,64,495
14,65,357
14,66,232
14,67,144
14,68,96
14,69,55
14,70,31
14,71,12
14,72,10
14,73,4
14,74,1
14,75,0
14,76,0
14,77,0
14,78,0
14,79,0
14,80,0
14,81,0
14,82,0
14,83,0
14,84,0
14,85,0
14,86,0
15,0,0
15,1,0
15,2,0
15,3,0
15,4,0
15,5,0
15,6,0
15,7,0
15,8,0
15,9,0
15,10,0
15,11,0
15,12,0
15,13,0
15,14,0
15,15,0
15,16,0
15,17,0
15,18,0
15,19,0
15,20,0
15,21,0
15,22,0
15,23,0
15,24,0
15,25,0
15,26,0
15,27,0
15,28,0
15,29,0
15,30,0
15,31,2
15,32,0
15,33,0
15,34,2
15,35,0
15,36,2
15,37,5
15,38,16
15,39,20
15,40,42
15,41,79
15,42,157
15,43,232
15,44,419
15,45,626
15,46,941
15,47,1312
15,48,1833
15,49,2440
15,50,2941
15,51,3513
15,52,4021
15,53,4363
15,54,4172
15,55,4041
15,56,3885
15,57,3337
15,58,2890
15,59,2364
15,60,1776
15,61,1376
15,62,1002
15,63,727
15,64,505
15,65,352
15,66,240
15,67,148
15,68,94
15,69,53
15,70,30
15,71,22
15,72,13
15,73,2
15,74,2
15,75,2
15,76,1
15,77,0
15,78,0
15,79,0
15,80,0
15,81,0
15,82,0
15,83,0
15,84,0
15,85,0
15,86,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,0
16,6,0
16,7,0
16,8,0
16,9,0
16,10,0
16,11,0
16,12,0
16,13,0
16,14,0
16,15,0
16,16,0
16,17,0
16,18,0
16,19,0
16,20,0
16,21,0
16,22,0
16,23,0
16,24,0
16,25,0
16,26,0
16,27,0
16,28,0
16,29,0
16,30,0
16,31,0
16,32,0
16,33,0
16,34,1
16,35,3
16,36,2
16,37,6
16,38,10
16,39,24
16,40,49
16,41,84
16,42,140
16,43,254
16,44,387
16,45,651
16,46,967
16,47,1286
16,48,1802
16,49,2496
16,50,2927
16,51,3521
16,52,4056
16,53,4208
16,54,4336
16,55,4040
16,56,3779
16,57,3417
16,58,2831
16,59,2270
16,60,1846
16,61,1402
16,62,1015
16,63,756
16,64,519
16,65,365
16,66,223
16,67,138
16,68,79
16,69,47
16,70,33
16,71,18
16,72,10
16,73,1
16,74,1
16,75,0
16,76,0
16,77,0
16,78,0
16,79,0
16,80,0
16,81,0
16,82,0
16,83,0
16,84,0
16,85,0
16,86,0
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,0
17,6,0
17,7,0
17,8,0
17,9,0
17,10,0
17,11,0
17,12,0
17,13,0
17,14,0
17,15,0
17,16,0
17,17,0
17,18,0
17,19,0
17,20,0
17,21,0
17,22,0
17,23,0
17,24,0
17,25,0
17,26,0
17,27,0
17,28,0
17,29,0
17,30,0
17,31,0
17,32,0
17,33,0
17,34,0
17,35,4
17,36,3
17,37,8
17,38,12
17,39,23
17,40,47
17,41,86
17,42,150
17,43,249
17,44,418
17,45,585
17,46,896
17,47,1340
17,48,1772
17,49,2343
17,50,3002
17,51,3537
17,52,3947
17,53,4348
17,54,4175
17,55,4131
17,56,3740
17,57,3433
17,58,2906
17,59,2324
17,60,1816
17,61,1384
17,62,1078
17,63,728
17,64,557
17,65,361
17,66,233
17,67,135
17,68,100
17,69,70
17,70,34
17,71,14
17,72,6
17,73,3
17,74,1
17,75,1
17,76,0
17,77,0
17,78,0
17,79,0
17,80,0
17,81,0
17,82,0
17,83,0
17,84,0
17,85,0
17,86,0
18,0,0
18,1,0
18,2,0
18,3,0
18,4,0
18,5,0
18,6,0
18,7,0
18,8,0
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
18,16,0
18,17,0
18,18,0
18,19,0
18,20,0
18,21,0
18,22,0
18,23,0
18,24,0
18,25,0
18,26,0
18,27,0
18,28,0
18,29,0
18,30,0
18,31,0
18,32,0
18,33,0
18,34,1
18,35,1
18,36,1
18,37,5
18,38,11
18,39,27
18,40,43
18,41,85
18,42,155
18,43,246
18,44,372
18,45,638
18,46,945
18,47,1334
18,48,1860
18,49,2422
18,50,2959
18,51,3517
18,52,3895
18,53,4174
18,54,4334
18,55,4169
18,56,3787
18,57,3301
18,58,2851
18,59,2369
18,60,1858
18,61,1427
18,62,1051
18,63,715
18,64,530
18,65,352
18,66,230
18,67,130
18,68,84
18,69,60
18,70,27
18,71,22
18,72,6
18,73,3
18,74,3
18,75,0
18,76,0
18,77,0
18,78,0
18,79,0
18,80,0
18,81,0
18,82,0
18,83,0
18,84,0
18,85,0
18,86,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
19,23,0
19,24,0
19,25,0
19,26,0
19,27,0
19,28,0
19,29,0
19,30,0
19,31,0
19,32,0
19,33,0
19,34,0
19,35,1
19,36,3
19,37,4
19,38,15
19,39,20
19,40,43
19,41,74
19,42,134
19,43,238
19,44,374
19,45,591
19,46,936
19,47,1379
19,48,1763
19,49,2421
19,50,2952
19,51,3501
19,52,4027
19,53,4200
19,54,4292
19,55,4226
19,56,3808
19,57,3350
19,58,2859
19,59,2337
19,60,1906
19,61,1378
19,62,1034
19,63,732
19,64,473
19,65,364
19,66,212
19,67,146
19,68,102
19,69,48
19,70,28
19,71,10
19,72,13
19,73,4
19,74,2
19,75,0
19,76,0
19,77,0
19,78,0
19,79,0
19,80,0
19,81,0
19,82,0
19,83,0
19,84,0
19,85,0
19,86,0
20,0,0
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
20,22,0
20,23,0
20,24,0
20,25,0
20,26,0
20,27,0
20,28,0
20,29,0
20,30,0
20,31,0
20,32,0
20,33,0
20,34,0
20,35,2
20,36,3
20,37,5
20,38,9
20,39,28
20,40,50
20,41,59
20,42,134
20,43,234
20,44,374
20,45,623
20,46,914
20,47,1341
20,48,1834
20,49,2389
20,50,3014
20,51,3515
20,52,3930
20,53,4356
20,54,4320
20,55,4229
20,56,3737
20,57,3417
20,58,2805
20,59,2297
20,60,1794
20,61,1338
20,62,1078
20,63,781
20,64,512
20,65,325
20,66,223
20,67,123
20,68,98
20,69,50
20,70,31
20,71,13
20,72,5
20,73,7
20,74,3
20,75,0
20,76,0
20,77,0
20,78,0
20,79,0
20,80,0
20,81,0
20,82,0
20,83,0
20,84,0
20,85,0
20,86,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,0
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
21,20,0
21,21,0
21,22,0
21,23,0
21,24,0
21,25,0
21,26,0
21,27,0
21,28,0
21,29,0
21,30,0
21,31,0
21,32,0
21,33,0
21,34,0
21,35,0
21,36,3
21,37,6
21,38,12
21,39,28
21,40,46
21,41,64
21,42,148
21,43,276
21,44,391
21,45,623
21,46,907
21,47,1293
21,48,1771
21,49,2376
21,50,3046
21,51,3623
21,52,3849
21,53,4264
21,54,4243
21,55,4188
21,56,3767
21,57,3377
21,58,2910
21,59,2295
21,60,1817
21,61,1461
21,62,1032
21,63,767
21,64,482
21,65,324
21,66,247
21,67,147
21,68,96
21,69,55
21,70,40
21,71,18
21,72,5
21,73,2
21,74,0
21,75,1
21,76,0
21,77,0
21,78,0
21,79,0
21,80,0
21,81,0
21,82,0
21,83,0
21,84,0
21,85,0
21,86,0
22,0,0
22,1,0
22,2,0
22,3,0
22,4,0
22,5,0
22,6,0
22,7,0
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
22,21,0
22,22,0
22,23,0
22,24,0
22,25,0
22,26,0
22,27,0
22,28,0
22,29,0
22,30,0
22,31,0
22,32,0
22,33,1
22,34,0
22,35,1
22,36,3
22,37,10
22,38,12
22,39,21
22,40,42
22,41,70
22,42,126
22,43,233
22,44,396
22,45,620
22,46,907
22,47,1302
22,48,1809
22,49,2522
22,50,2945
22,51,3493
22,52,3997
22,53,4239
22,54,4310
22,55,4100
22,56,3843
22,57,3334
22,58,2912
22,59,2290
22,60,1818
22,61,1381
22,62,1046
22,63,778
22,64,526
22,65,367
22,66,207
22,67,143
22,68,82
22,69,46
22,70,27
22,71,21
22,72,13
22,73,4
22,74,2
22,75,0
22,76,1
22,77,0
22,78,0
22,79,0
22,80,0
22,81,0
22,82,0
22,83,0
22,84,0
22,85,0
22,86,0
23,0,0
23,1,0
23,2,0
23,3,0
23,4,0
23,5,0
23,6,0
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,0
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
23,21,0
23,22,0
23,23,0
23,24,0
23,25,0
23,26,0
23,27,0
23,28,0
23,29,0
23,30,0
23,31,0
23,32,0
23,33,1
23,34,0
23,35,4
23,36,4
23,37,5
23,38,9
23,39,18
23,40,48
23,41,66
23,42,127
23,43,246
23,44,422
23,45,665
23,46,962
23,47,1369
23,48,1798
23,49,2360
23,50,2960
23,51,3460
23,52,4009
23,53,4215
23,54,4377
23,55,4156
23,56,3885
23,57,3297
23,58,2806
23,59,2360
23,60,1833
23,61,1429
23,62,1025
23,63,697
23,64,486
23,65,345
23,66,239
23,67,133
23,68,74
23,69,60
23,70,28
23,71,13
23,72,6
23,73,2
23,74,1
23,75,0
23,76,0
23,77,0
23,78,0
23,79,0
23,80,0
23,81,0
23,82,0
23,83,0
23,84,0
23,85,0
23,86,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,0
24,20,0
24,21,0
24,22,0
24,23,0
24,24,0
24,25,0
24,26,0
24,27,0
24,28,0
24,29,0
24,30,0
24,31,0
24,32,0
24,33,0
24,34,0
24,35,1
24,36,3
24,37,6
24,38,5
24,39,31
24,40,34
24,41,67
24,42,157
24,43,221
24,44,421
24,45,626
24,46,892
24,47,1301
24,48,1807
24,49,2372
24,50,2951
24,51,3480
24,52,4032
24,53,4142
24,54,4398
24,55,4077
24,56,3838
24,57,3381
24,58,2875
24,59,2334
24,60,1887
24,61,1419
24,62,1124
24,63,742
24,64,500
24,65,360
24,66,186
24,67,149
24,68,80
24,69,50
24,70,19
24,71,18
24,72,7
24,73,4
24,74,2
24,75,1
24,76,0
24,77,0
24,78,0
24,79,0
24,80,0
24,81,0
24,82,0
24,83,0
24,84,0
24,85,0
24,86,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,0
25,7,0
25,8,0
25,9,0
25,10,0
25,11,0
25,12,0
25,13,0
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0
25,20,0
25,21,0
25,22,0
25,23,0
25,24,0
25,25,0
25,26,0
25,27,0
25,28,0
25,29,0
25,30,0
25,31,0
25,32,0
25,33,1
25,34,0
25,35,1
25,36,3
25,37,5
25,38,8
25,39,17
25,40,45
25,41,81
25,42,140
25,43,234
25,44,387
25,45,609
25,46,893
25,47,1326
25,48,1854
25,49,2345
25,50,3002
25,51,3400
25,52,3991
25,53,4241
25,54,4213
25,55,4202
25,56,3908
25,57,3517
25,58,2850
25,59,2330
25,60,1845
25,61,1436
25,62,1058
25,63,697
25,64,467
25,65,352
25,66,220
25,67,129
25,68,82
25,69,48
25,70,32
25,71,15
25,72,13
25,73,2
25,74,0
25,75,1
25,76,0
25,77,0
25,78,0
25,79,0
25,80,0
25,81,0
25,82,0
25,83,0
25,84,0
25,85,0
25,86,0
