n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
50,7,1,second,33,200,5525,6503,154815,213451,180370,978,7526
50,0,5,first,34,200,5246,6798,141436,234106,178777,1552,17988
50,7,1,second,34,200,5575,6420,157413,207534,179732,845,5483
50,0,5,first,35,200,5103,6776,133707,232408,172816,1673,20483
50,7,1,second,35,200,5552,6492,156330,212568,181227,940,6444
50,0,5,first,36,200,5169,6762,137047,231234,174804,1593,18673
50,7,1,second,36,200,5525,6485,154525,211997,179845,960,6832
50,0,5,first,37,200,5166,6793,136564,233177,175709,1627,18323
50,7,1,second,37,200,5669,6545,163011,216027,186408,876,6222
50,0,5,first,38,200,5176,6792,137070,233376,175899,1616,18648
50,7,1,second,38,200,5563,6443,157119,209339,180195,880,6068
50,0,5,first,39,200,5155,6757,137581,231027,174378,1602,19852
50,7,1,second,39,200,5451,6541,150547,215815,178848,1090,8666
50,0,5,first,40,200,5093,6762,133707,231242,172415,1669,20119
50,7,1,second,40,200,5566,6559,157428,216875,183355,993,7593
50,0,5,first,41,200,5288,6770,142936,231876,179179,1482,16454
50,7,1,second,41,200,5552,6495,156766,213033,181352,943,7095
50,0,5,first,42,200,5140,6740,136142,229962,173334,1600,19436
50,7,1,second,42,200,5476,6435,152106,208931,176882,959,7273
50,0,5,first,43,200,5184,6829,137348,235867,177193,1645,18829
50,7,1,second,43,200,5464,6458,151742,210550,177419,994,7454
50,0,5,first,44,200,5291,6694,143115,226364,177268,1403,14943
50,7,1,second,44,200,5492,6489,153088,212381,179121,997,7227
50,0,5,first,45,200,5234,6758,140880,230854,177146,1524,17442
50,7,1,second,45,200,5567,6482,157349,212240,181472,915,6645
50,0,5,first,46,200,5215,6827,139729,235615,178263,1612,18818
50,7,1,second,46,200,5496,6477,153680,211785,179037,981,7391
50,0,5,first,47,200,5164,6825,137054,235587,176499,1661,19643
50,7,1,second,47,200,5521,6459,154651,210431,179164,938,6754
50,0,5,first,48,200,5093,6902,133777,241004,176139,1809,22503
50,7,1,second,48,200,5589,6503,158675,213575,182977,914,6296
50,0,5,first,49,200,5228,6812,140436,234610,178261,1584,18524
50,7,1,second,49,200,5568,6514,157120,214264,182308,946,6768
50,0,5,first,50,200,5062,6777,132336,232127,171799,1715,20865
50,7,1,second,50,200,5509,6489,154305,212499,179578,980,7648
50,0,5,first,51,200,5147,6789,135655,233223,174683,1642,19512
50,7,1,second,51,200,5472,6462,152218,210734,177658,990,7636
50,0,5,first,52,200,5222,6767,139438,231171,176635,1545,17339
50,7,1,second,52,200,5545,6483,155865,212057,180516,938,6890
50,0,5,first,53,200,5109,6786,134089,233156,173306,1677,20633
50,7,1,second,53,200,5517,6475,154609,211507,179532,958,7052
50,0,5,first,54,200,5153,6758,135991,230796,174226,1605,18335
50,7,1,second,54,200,5537,6513,156205,213969,181311,976,7552
50,0,5,first,55,200,5168,6800,137394,233862,175968,1632,19320
50,7,1,second,55,200,5528,6395,154994,206231,177534,867,6157
50,0,5,first,56,200,5239,6821,140697,235149,178683,1582,18480
50,7,1,second,56,200,5526,6547,154814,216315,181656,1021,7817
50,0,5,first,57,200,5113,6680,134747,225688,170966,1567,18503
50,7,1,second,57,200,5560,6445,156924,209625,179887,885,6775
50,0,5,first,58,200,5194,6816,139284,234716,177214,1622,19572
50,7,1,second,58,200,5507,6479,153879,211945,179319,972,7186
50,0,5,first,59,200,5147,6823,136727,235323,176018,1676,20014
50,7,1,second,59,200,5617,6497,159845,212877,183363,880,5996
50,0,5,first,60,200,5190,6789,137842,233007,176307,1599,18235
50,7,1,second,60,200,5531,6505,155615,213565,180858,974,7464
50,0,5,first,61,200,5169,6914,137539,242016,178796,1745,21963
50,7,1,second,61,200,5511,6468,154153,211160,179148,957,7017
50,0,5,first,62,200,5149,6828,136367,235734,175900,1679,20301
50,7,1,second,62,200,5591,6500,158661,213382,182903,909,6237
50,0,5,first,63,200,5239,6890,141395,239678,180346,1651,20381
50,7,1,second,63,200,5495,6381,153595,205643,176221,886,6796
50,0,5,first,64,200,5130,6755,135000,230659,173477,1625,18705
50,7,1,second,64,200,5583,6460,158097,210608,181257,877,6191
50,0,5,first,65,200,5237,6777,140555,232101,177529,1540,17598
50,7,1,second,65,200,5583,6495,158119,212719,182263,912,6312
50,0,5,first,66,200,5169,6780,137391,232422,175272,1611,19269
50,7,1,second,66,200,5590,6475,158558,211585,181835,885,6473
50,0,5,first,67,200,5173,6772,137763,231448,175285,1599,18641
50,7,1,second,67,200,5510,6497,154632,213151,180195,987,7393
50,0,5,first,68,200,5087,6736,132315,229482,171519,1649,18759
50,7,1,second,68,200,5564,6420,157410,208040,179828,856,5794
50,0,5,first,69,200,5071,6792,132285,233222,172712,1721,20083
50,7,1,second,69,200,5442,6521,150548,214755,178283,1079,8737
50,0,5,first,70,200,5165,6765,136769,231711,174856,1600,18768
50,7,1,second,70,200,5564,6522,156906,214664,182197,958,7176
50,0,5,first,71,200,5186,6722,137536,228522,174293,1536,17472
50,7,1,second,71,200,5615,6516,159745,214102,183709,901,6429
50,0,5,first,72,200,5223,6809,139783,234497,178321,1586,17638
50,7,1,second,72,200,5556,6479,156534,211471,180804,923,6397
50,0,5,first,73,200,5191,6744,138447,229786,175211,1553,17811
50,7,1,second,73,200,5604,6541,159338,216213,184198,937,7155
50,0,5,first,74,200,5181,6805,138429,234165,176704,1624,19186
50,7,1,second,74,200,5545,6512,156017,213834,181425,967,7001
50,0,5,first,75,200,5163,6858,136467,237970,177303,1695,19831
50,7,1,second,75,200,5518,6480,154782,211752,179713,962,7108
50,0,5,first,76,200,5274,6860,142482,237768,180932,1586,18386
50,7,1,second,76,200,5620,6491,160102,212505,183271,871,6065
50,0,5,first,77,200,5177,6832,138003,235932,176886,1655,20163
50,7,1,second,77,200,5595,6487,158235,212199,182112,892,6210
50,0,5,first,78,200,5116,6823,134026,235551,174492,1707,20593
50,7,1,second,78,200,5524,6450,154970,209820,179071,926,6648
50,0,5,first,79,200,5101,6736,133651,229506,172000,1635,19157
50,7,1,second,79,200,5449,6399,151171,206327,175262,950,6974
50,0,5,first,80,200,5207,6762,139471,231426,176552,1555,17793
50,7,1,second,80,200,5474,6463,152300,211117,177979,989,7459
50,0,5,first,81,200,5207,6738,139693,229500,175683,1531,17827
50,7,1,second,81,200,5593,6467,158839,210839,181928,874,5822
50,0,5,first,82,200,5218,6677,139722,225321,174533,1459,15977
50,7,1,second,82,200,5581,6475,157987,211621,181705,894,6198
50,0,5,first,83,200,5255,6824,141977,235652,179702,1569,18225
50,7,1,second,83,200,5578,6523,157724,214433,182508,945,7141
50,0,5,first,84,200,5257,6880,141261,239528,180738,1623,19313
50,7,1,second,84,200,5419,6407,149033,207075,174265,988,7578
50,0,5,first,85,200,5112,6776,135042,231922,173127,1664,20710
50,7,1,second,85,200,5620,6535,160210,215527,184573,915,6591
50,0,5,first,86,200,5159,6861,136419,238017,176913,1702,20610
50,7,1,second,86,200,5554,6502,156498,213056,181200,948,7154
50,0,5,first,87,200,5181,6726,137555,228564,174157,1545,17805
50,7,1,second,87,200,5561,6507,157093,213605,181884,946,6930
50,0,5,first,88,200,5154,6756,136766,230870,174600,1602,18436
50,7,1,second,88,200,5527,6513,155275,214143,181073,986,7272
50,0,5,first,89,200,5306,6751,143850,230129,179132,1445,15715
50,7,1,second,89,200,5567,6481,157493,211959,181384,914,6684
50,0,5,first,90,200,5095,6760,133433,231156,172458,1665,19673
50,7,1,second,90,200,5572,6474,158054,211412,181417,902,6632
50,0,5,first,91,200,5281,6837,143019,236463,180896,1556,17690
50,7,1,second,91,200,5480,6461,152264,210459,177677,981,7369
50,0,5,first,92,200,5224,6838,140212,236758,179054,1614,18862
50,7,1,second,92,200,5618,6485,160008,212135,183211,867,5721
50,0,5,first,93,200,5236,6844,141296,236558,179672,1608,18510
50,7,1,second,93,200,5553,6471,156629,211621,181017,918,6216
50,0,5,first,94,200,5201,6860,139235,237536,178297,1659,20177
50,7,1,second,94,200,5633,6449,160455,209787,182437,816,5368
50,0,5,first,95,200,5052,6769,132252,231751,171045,1717,21913
50,7,1,second,95,200,5503,6421,153667,207963,177413,918,6804
50,0,5,first,96,200,5290,6750,142830,230430,178667,1460,15926
50,7,1,second,96,200,5550,6484,156444,212178,180742,934,7138
50,0,5,first,97,200,5120,6883,135400,239223,176511,1763,21601
50,7,1,second,97,200,5631,6494,160327,212636,183666,863,5631
50,0,5,first,98,200,5215,6840,139813,236286,178302,1625,19495
50,7,1,second,98,200,5518,6481,154502,212025,179851,963,6825
50,0,5,first,99,200,5150,6753,136000,230903,173896,1603,19111
50,7,1,second,99,200,5550,6472,156350,211336,180500,922,6686
