n,a,b,orientation,batch,samples,sum_kminus,sum_kplus,sum_kminus2,sum_kplus2,sum_product,sum_gap,sum_gap2
50,7,1,second,58,800,22194,25872,624568,844206,721415,3678,25944
50,3,4,first,59,800,20804,27089,553692,928333,705087,6285,71851
50,7,1,second,59,800,21946,25925,611840,848381,714233,3979,31755
50,3,4,first,60,800,20617,27274,545147,940704,703135,6657,79581
50,7,1,second,60,800,22165,25874,624011,844662,720402,3709,27869
50,3,4,first,61,800,20879,27170,557327,933276,709850,6291,70903
50,7,1,second,61,800,22241,25852,627183,843364,722206,3611,26135
50,3,4,first,62,800,20868,27265,556806,940579,711577,6397,74231
50,7,1,second,62,800,22142,25896,621890,846298,720396,3754,27396
50,3,4,first,63,800,20751,27360,551973,947100,710540,6609,77993
50,7,1,second,63,800,22097,25905,619799,846913,719305,3808,28102
50,3,4,first,64,800,21106,27293,569354,942587,721197,6187,69547
50,7,1,second,64,800,22048,25776,617242,837792,713474,3728,28086
50,3,4,first,65,800,21155,27227,571195,937319,721173,6072,66168
50,7,1,second,65,800,22488,26081,641026,857465,736144,3593,26203
50,3,4,first,66,800,20994,27256,564548,939870,716228,6262,71962
50,7,1,second,66,800,22210,25896,626100,846728,722999,3686,26830
50,3,4,first,67,800,20737,27110,550973,928286,702524,6373,74211
50,7,1,second,67,800,22094,25987,619718,852209,720995,3893,29937
50,3,4,first,68,800,20825,27328,556029,945488,712332,6503,76853
50,7,1,second,68,800,22312,25916,631728,847252,726210,3604,26560
50,3,4,first,69,800,20859,27058,557201,925742,706395,6199,70153
50,7,1,second,69,800,22205,26052,625455,855942,726252,3847,28893
50,3,4,first,70,800,20829,27067,553949,927279,705900,6238,69428
50,7,1,second,70,800,22203,25925,626389,847673,723454,3722,27154
50,3,4,first,71,800,20951,27193,560891,934905,712406,6242,70984
50,7,1,second,71,800,22113,25765,620541,837649,715747,3652,26696
50,3,4,first,72,800,21044,27203,567096,935329,715952,6159,70521
50,7,1,second,72,800,22256,25870,628482,844214,723433,3614,25830
50,3,4,first,73,800,20663,27233,547647,938231,703665,6570,78548
50,7,1,second,73,800,22278,26023,630310,854771,728566,3745,27949
50,3,4,first,74,800,20904,27188,559150,935086,711144,6284,71948
50,7,1,second,74,800,22171,26001,623497,852403,723706,3830,28488
50,3,4,first,75,800,20877,27172,558643,933882,710343,6295,71839
50,7,1,second,75,800,22012,25896,614706,846586,715931,3884,29430
50,3,4,first,76,800,20844,27216,556802,937014,710405,6372,73006
50,7,1,second,76,800,21939,25839,611343,841731,711661,3900,29752
50,3,4,first,77,800,20903,27392,558621,949310,715527,6489,76877
50,7,1,second,77,800,21944,25963,611770,851043,716021,4019,30771
50,3,4,first,78,800,20923,27335,560333,946551,715755,6412,75374
50,7,1,second,78,800,22178,25935,624542,848715,722347,3757,28563
50,3,4,first,79,800,21007,27074,563601,927460,711872,6067,67317
50,7,1,second,79,800,22129,25868,621159,844468,719237,3739,27153
50,3,4,first,80,800,20860,27280,558746,941526,712071,6420,76130
50,7,1,second,80,800,22237,26011,627557,852749,726017,3774,28272
50,3,4,first,81,800,20916,27100,558756,928832,709331,6184,68926
50,7,1,second,81,800,22264,26058,628650,856398,728360,3794,28328
50,3,4,first,82,800,20879,27046,558441,925620,707531,6167,68999
50,7,1,second,82,800,22192,25810,624710,839740,719415,3618,25620
50,3,4,first,83,800,20906,27142,560532,931846,710332,6236,71714
50,7,1,second,83,800,22111,25999,620859,852051,721584,3888,29742
50,3,4,first,84,800,20930,27164,560642,933758,711805,6234,70790
50,7,1,second,84,800,22189,25959,624427,849905,723234,3770,27864
50,3,4,first,85,800,20928,27152,559904,932790,710691,6224,71312
50,7,1,second,85,800,22307,26080,630557,858324,730399,3773,28083
50,3,4,first,86,800,20913,27176,559065,934258,710837,6263,71649
50,7,1,second,86,800,22239,25920,627773,847748,724624,3681,26273
50,3,4,first,87,800,20939,27250,560329,939230,714301,6311,70957
50,7,1,second,87,800,22219,25950,626505,849566,724151,3731,27769
50,3,4,first,88,800,21097,27328,568703,944136,721420,6231,69999
50,7,1,second,88,800,22102,25931,619820,848151,720079,3829,27813
50,3,4,first,89,800,20713,27210,549921,936702,705009,6497,76605
50,7,1,second,89,800,22153,25855,622851,843687,720056,3702,26426
50,3,4,first,90,800,20847,27206,556223,936324,709615,6359,73317
50,7,1,second,90,800,22235,25919,626737,847555,723794,3684,26704
50,3,4,first,91,800,20999,27274,564349,941172,717179,6275,71163
50,7,1,second,91,800,22133,25953,621531,849703,721406,3820,28422
50,3,4,first,92,800,20955,27356,561631,946746,716894,6401,74589
50,7,1,second,92,800,22053,25937,617005,848751,718349,3884,29058
50,3,4,first,93,800,20886,27070,558430,927102,707907,6184,69718
50,7,1,second,93,800,22180,25848,624238,842608,719913,3668,27020
50,3,4,first,94,800,20900,27326,560716,944852,714460,6426,76648
50,7,1,second,94,800,22172,25890,624354,845632,721273,3718,27440
50,3,4,first,95,800,20913,27120,559213,930554,709703,6207,70361
50,7,1,second,95,800,22211,26031,626345,854787,726674,3820,27784
50,3,4,first,96,800,20909,27144,560159,932726,710200,6235,72485
50,7,1,second,96,800,22312,25948,631220,849592,727212,3636,26388
50,3,4,first,97,800,20958,27415,562302,950379,718517,6457,75647
50,7,1,second,97,800,22380,26189,635530,865835,736448,3809,28469
50,3,4,first,98,800,20866,27225,556740,938107,711220,6359,72407
50,7,1,second,98,800,22216,25870,626486,843738,721857,3654,26510
50,3,4,first,99,800,21007,27355,566591,945723,719320,6348,73674
50,7,1,second,99,800,22108,25952,619902,849180,720227,3844,28628
